Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: RETAIL PRICE,0.124600,0.126328,0.128212,0.130346,0.132671,0.135215,0.137897,0.140645,0.143426,0.146195,0.148861,0.151400,0.153833,0.156213,0.158558,0.160871,0.163159,0.165421,0.167656,0.169862,0.172052,0.174238,0.176420,0.178599,0.180774,0.182945,0.185112,0.187276,0.189436,0.191592,0.193745,0.195895,0.198045,0.200195,0.202345,0.204493
2: RETAIL PRICE,0.124600,0.126771,0.129095,0.131577,0.134220,0.136967,0.139751,0.142517,0.145192,0.147731,0.150156,0.152536,0.154877,0.157181,0.159455,0.161703,0.163928,0.166135,0.168336,0.170528,0.172713,0.174891,0.177066,0.179236,0.181402,0.183562,0.185719,0.187875,0.190033,0.192192,0.194350,0.196506,0.198661,0.200815,0.202968,0.205120
3: RETAIL PRICE,0.124600,0.126328,0.128212,0.130346,0.132671,0.135215,0.137897,0.140645,0.143426,0.146195,0.148861,0.151400,0.153828,0.156188,0.158500,0.160773,0.163014,0.165226,0.167411,0.169571,0.171715,0.173854,0.175989,0.178118,0.180241,0.182357,0.184465,0.186563,0.188654,0.190736,0.192810,0.194881,0.196949,0.199014,0.201077,0.203137
4: RETAIL PRICE,0.124600,0.126771,0.129095,0.131577,0.134220,0.136967,0.139751,0.142517,0.145192,0.147731,0.150156,0.152536,0.154869,0.157149,0.159387,0.161591,0.163766,0.165922,0.168074,0.170219,0.172356,0.174488,0.176613,0.178732,0.180844,0.182948,0.185043,0.187132,0.189217,0.191299,0.193377,0.195451,0.197523,0.199591,0.201656,0.203716
5: RETAIL PRICE,0.124600,0.126328,0.128212,0.130346,0.132671,0.135215,0.137897,0.140645,0.143426,0.146195,0.148861,0.151400,0.153833,0.156213,0.158558,0.160871,0.163159,0.165421,0.167656,0.169862,0.172051,0.174234,0.176412,0.178586,0.180754,0.182917,0.185073,0.187223,0.189368,0.191508,0.193640,0.195766,0.197888,0.200007,0.202121,0.204231
6: RETAIL PRICE,0.124600,0.126771,0.129095,0.131577,0.134220,0.136967,0.139751,0.142517,0.145192,0.147731,0.150156,0.152536,0.154877,0.157181,0.159455,0.161703,0.163928,0.166135,0.168336,0.170528,0.172710,0.174886,0.177057,0.179221,0.181380,0.183531,0.185677,0.187820,0.189963,0.192105,0.194245,0.196379,0.198510,0.200637,0.202760,0.204880
7: RETAIL PRICE,0.124600,0.126328,0.128212,0.130346,0.132671,0.135215,0.137897,0.140645,0.143426,0.146195,0.148861,0.151400,0.153828,0.156188,0.158496,0.160763,0.162995,0.165196,0.167367,0.169508,0.171629,0.173741,0.175845,0.177939,0.180022,0.182093,0.184150,0.186192,0.188220,0.190234,0.192231,0.194215,0.196189,0.198152,0.200103,0.202043
8: RETAIL PRICE,0.124600,0.126771,0.129095,0.131577,0.134220,0.136967,0.139751,0.142517,0.145192,0.147731,0.150156,0.152536,0.154869,0.157148,0.159383,0.161581,0.163747,0.165891,0.168028,0.170154,0.172269,0.174374,0.176468,0.178552,0.180624,0.182683,0.184727,0.186759,0.188782,0.190795,0.192797,0.194787,0.196766,0.198735,0.200692,0.202636
9: RETAIL PRICE,0.124600,0.126820,0.129679,0.133688,0.137760,0.140839,0.143468,0.145898,0.148277,0.150609,0.152922,0.155229,0.157527,0.159813,0.162089,0.164358,0.166591,0.168787,0.170941,0.173036,0.175083,0.177108,0.179115,0.181105,0.183080,0.185040,0.186986,0.188919,0.190841,0.192749,0.194637,0.196507,0.198361,0.200203,0.202033,0.203852
10: RETAIL PRICE,0.124600,0.128793,0.133462,0.136955,0.139698,0.142157,0.144540,0.146869,0.149179,0.151483,0.153776,0.156061,0.158335,0.160601,0.162861,0.165113,0.167317,0.169485,0.171610,0.173675,0.175696,0.177697,0.179680,0.181647,0.183601,0.185543,0.187471,0.189387,0.191291,0.193180,0.195052,0.196906,0.198745,0.200575,0.202397,0.204211
11: RETAIL PRICE,0.124600,0.126820,0.129679,0.133688,0.137760,0.140839,0.143468,0.145898,0.148277,0.150609,0.152922,0.155226,0.157434,0.159546,0.161596,0.163603,0.165572,0.167516,0.169431,0.171305,0.173138,0.174945,0.176728,0.178490,0.180230,0.181945,0.183633,0.185292,0.186931,0.188549,0.190140,0.191702,0.193244,0.194775,0.196297,0.197809
12: RETAIL PRICE,0.124600,0.128793,0.133462,0.136955,0.139698,0.142157,0.144540,0.146869,0.149179,0.151483,0.153776,0.156054,0.158224,0.160301,0.162324,0.164305,0.166246,0.168162,0.170050,0.171894,0.173698,0.175475,0.177230,0.178965,0.180679,0.182369,0.184032,0.185666,0.187283,0.188879,0.190448,0.191991,0.193516,0.195033,0.196543,0.198047
13: RETAIL PRICE,0.124600,0.126820,0.129679,0.133688,0.137760,0.140839,0.143468,0.145898,0.148277,0.150609,0.152922,0.155229,0.157527,0.159813,0.162089,0.164358,0.166591,0.168787,0.170941,0.173034,0.175076,0.177093,0.179091,0.181070,0.183030,0.184973,0.186898,0.188805,0.190699,0.192573,0.194423,0.196247,0.198049,0.199833,0.201600,0.203349
14: RETAIL PRICE,0.124600,0.128793,0.133462,0.136955,0.139698,0.142157,0.144540,0.146869,0.149179,0.151483,0.153776,0.156061,0.158335,0.160601,0.162861,0.165113,0.167317,0.169485,0.171610,0.173673,0.175689,0.177682,0.179656,0.181612,0.183552,0.185476,0.187383,0.189274,0.191151,0.193008,0.194842,0.196650,0.198438,0.200212,0.201971,0.203717
15: RETAIL PRICE,0.124600,0.126820,0.129679,0.133688,0.137760,0.140839,0.143468,0.145898,0.148277,0.150609,0.152922,0.155226,0.157434,0.159543,0.161585,0.163580,0.165530,0.167450,0.169336,0.171172,0.172957,0.174707,0.176426,0.178115,0.179772,0.181393,0.182975,0.184519,0.186032,0.187512,0.188950,0.190345,0.191706,0.193040,0.194348,0.195629
16: RETAIL PRICE,0.124600,0.128793,0.133462,0.136955,0.139698,0.142157,0.144540,0.146869,0.149179,0.151483,0.153776,0.156054,0.158223,0.160298,0.162314,0.164283,0.166207,0.168100,0.169960,0.171768,0.173526,0.175248,0.176940,0.178603,0.180236,0.181833,0.183393,0.184913,0.186405,0.187864,0.189282,0.190659,0.192002,0.193320,0.194614,0.195886
17: RETAIL PRICE,0.124600,0.127275,0.130136,0.133289,0.136662,0.140307,0.144139,0.148071,0.152063,0.156058,0.159925,0.163654,0.167277,0.170852,0.174378,0.177856,0.181297,0.184706,0.188085,0.191441,0.194795,0.198147,0.201495,0.204838,0.208175,0.211505,0.214825,0.218136,0.221443,0.224750,0.228056,0.231359,0.234659,0.237957,0.241252,0.244544
18: RETAIL PRICE,0.124600,0.127731,0.131058,0.134573,0.138305,0.142192,0.146153,0.150122,0.153995,0.157722,0.161334,0.164905,0.168435,0.171924,0.175366,0.178765,0.182131,0.185489,0.188845,0.192198,0.195547,0.198892,0.202232,0.205565,0.208891,0.212211,0.215529,0.218845,0.222163,0.225480,0.228794,0.232104,0.235409,0.238711,0.242009,0.245302
19: RETAIL PRICE,0.124600,0.127275,0.130136,0.133289,0.136662,0.140307,0.144139,0.148071,0.152063,0.156058,0.159925,0.163645,0.167241,0.170781,0.174273,0.177720,0.181126,0.184496,0.187830,0.191139,0.194442,0.197738,0.201028,0.204311,0.207586,0.210852,0.214108,0.217353,0.220591,0.223826,0.227057,0.230284,0.233508,0.236727,0.239943,0.243153
20: RETAIL PRICE,0.124600,0.127731,0.131058,0.134573,0.138305,0.142192,0.146153,0.150122,0.153995,0.157722,0.161334,0.164892,0.168392,0.171844,0.175252,0.178618,0.181947,0.185263,0.188573,0.191878,0.195173,0.198461,0.201742,0.205013,0.208276,0.211531,0.214784,0.218033,0.221279,0.224523,0.227761,0.230994,0.234221,0.237444,0.240661,0.243872
21: RETAIL PRICE,0.124600,0.127275,0.130136,0.133289,0.136662,0.140307,0.144139,0.148071,0.152063,0.156058,0.159925,0.163654,0.167277,0.170852,0.174378,0.177854,0.181291,0.184694,0.188066,0.191410,0.194750,0.198084,0.201410,0.204728,0.208036,0.211332,0.214614,0.217882,0.221139,0.224392,0.227636,0.230870,0.234095,0.237310,0.240513,0.243704
22: RETAIL PRICE,0.124600,0.127731,0.131058,0.134573,0.138305,0.142192,0.146153,0.150122,0.153995,0.157722,0.161334,0.164905,0.168435,0.171924,0.175366,0.178763,0.182124,0.185477,0.188825,0.192166,0.195502,0.198833,0.202157,0.205472,0.208777,0.212073,0.215363,0.218648,0.221929,0.225205,0.228470,0.231722,0.234961,0.238188,0.241402,0.244599
23: RETAIL PRICE,0.124600,0.127275,0.130136,0.133289,0.136662,0.140307,0.144139,0.148071,0.152063,0.156058,0.159925,0.163645,0.167238,0.170772,0.174255,0.177687,0.181075,0.184423,0.187731,0.191008,0.194271,0.197522,0.200760,0.203984,0.207190,0.210378,0.213545,0.216689,0.219813,0.222922,0.226011,0.229078,0.232125,0.235150,0.238151,0.241126
24: RETAIL PRICE,0.124600,0.127731,0.131058,0.134573,0.138305,0.142192,0.146153,0.150122,0.153995,0.157722,0.161334,0.164892,0.168389,0.171834,0.175233,0.178585,0.181896,0.185190,0.188474,0.191746,0.195003,0.198249,0.201482,0.204700,0.207900,0.211086,0.214259,0.217417,0.220560,0.223687,0.226793,0.229875,0.232932,0.235965,0.238971,0.241947
25: RETAIL PRICE,0.124600,0.127800,0.131759,0.137073,0.142408,0.146661,0.150476,0.154115,0.157705,0.161250,0.164784,0.168315,0.171837,0.175315,0.178698,0.182017,0.185309,0.188581,0.191825,0.195035,0.198210,0.201357,0.204478,0.207574,0.210642,0.213676,0.216676,0.219656,0.222622,0.225570,0.228490,0.231381,0.234252,0.237110,0.239957,0.242792
