Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: customers with PV,1674.000000,2121.128272,2915.812797,4254.418912,5989.952673,7969.229344,9899.497520,11725.352847,13417.469951,14924.694693,16146.184263,17098.431762,17843.962607,18473.825301,19022.974245,19505.417446,19933.107618,20312.652344,20647.102149,20940.384871,21206.472300,21458.268881,21697.205449,21924.830346,22141.578433,22347.667040,22544.096506,22731.822740,22911.787143,23084.257794,23249.174786,23409.131733,23565.064541,23717.451212,23866.394906,24011.975803
2: customers with PV,1674.000000,3223.588588,5109.171647,7232.500545,9322.317787,11323.607567,13165.108612,14783.145725,16104.180610,17112.545344,17887.451415,18548.251416,19117.369767,19606.482269,20033.289756,20408.355515,20740.157419,21038.916769,21319.604849,21581.370942,21826.018466,22056.235687,22274.219902,22481.039668,22677.154250,22862.933687,23039.834176,23211.723330,23380.168149,23544.996562,23705.026579,23860.079470,24010.876838,24157.940067,24301.380708,24441.254258
3: customers with PV,1674.000000,2121.128272,2915.812797,4254.418912,5989.952673,7969.229344,9899.497520,11725.352847,13417.469951,14924.694693,16146.184263,17098.431762,17839.320395,18451.609448,18971.671102,19418.304056,19805.555784,20142.455228,20435.563000,20689.905119,20918.349394,21132.833649,21334.117538,21522.688553,21698.846429,21862.647517,22013.951888,22152.708655,22280.880167,22398.521213,22506.205175,22608.117944,22705.360401,22798.442511,22887.431148,22971.847599
4: customers with PV,1674.000000,3223.588588,5109.171647,7232.500545,9322.317787,11323.607567,13165.108612,14783.145725,16104.180610,17112.545344,17887.451415,18548.251416,19109.987432,19578.008034,19972.847547,20309.735334,20598.530980,20853.914765,21092.728117,21315.122053,21521.690153,21714.157233,21893.379159,22060.014341,22214.434124,22356.721190,22486.620664,22607.542452,22722.146763,22830.248515,22932.051461,23028.177095,23119.401524,23206.256031,23288.601133,23365.687640
5: customers with PV,1674.000000,2121.128272,2915.812797,4254.418912,5989.952673,7969.229344,9899.497520,11725.352847,13417.469951,14924.694693,16146.184263,17098.431762,17843.962607,18473.825301,19022.974245,19505.417446,19933.107618,20312.652344,20647.102149,20940.192016,21204.949477,21454.523977,21690.352514,21913.759304,22124.974918,22323.916119,22511.514075,22688.784392,22856.912766,23015.976114,23165.077876,23306.307621,23440.923994,23569.591364,23692.440682,23809.565875
6: customers with PV,1674.000000,3223.588588,5109.171647,7232.500545,9322.317787,11323.607567,13165.108612,14783.145725,16104.180610,17112.545344,17887.451415,18548.251416,19117.369767,19606.482269,20033.289756,20408.355515,20740.157419,21038.916769,21319.604849,21581.029299,21824.120660,22051.890244,22266.429081,22468.698597,22658.955716,22837.295619,23005.168974,23166.404261,23323.072411,23475.255418,23620.775182,23759.000088,23890.844961,24017.000281,24137.582236,24252.422198
7: customers with PV,1674.000000,2121.128272,2915.812797,4254.418912,5989.952673,7969.229344,9899.497520,11725.352847,13417.469951,14924.694693,16146.184263,17098.431762,17839.320395,18451.043291,18968.345430,19409.539049,19789.046305,20116.095330,20396.892750,20635.670907,20844.940279,21037.186511,21213.316555,21373.743668,21518.413365,21646.884362,21758.759368,21853.889472,21934.474003,22000.187586,22050.487458,22089.145724,22117.727339,22136.852398,22146.369619,22146.130642
8: customers with PV,1674.000000,3223.588588,5109.171647,7232.500545,9322.317787,11323.607567,13165.108612,14783.145725,16104.180610,17112.545344,17887.451415,18548.251416,19109.987432,19577.207551,19969.020835,20300.388000,20581.274778,20826.690871,21053.194316,21260.054898,21447.430305,21617.624756,21771.675253,21910.111776,22032.951156,22139.776217,22230.209261,22307.392678,22374.266626,22430.800033,22475.893640,22510.090385,22534.351271,22549.215642,22554.481952,22549.764822
9: customers with PV,1674.000000,3612.349980,7091.634282,12150.850211,16336.633280,18302.905525,19388.002540,20098.994666,20687.437513,21175.612052,21608.233310,22007.793133,22374.644033,22708.469852,23015.664412,23301.207726,23542.598019,23741.634035,23895.947273,23992.721130,24043.662836,24072.327183,24083.201159,24078.246474,24058.753437,24027.388394,23984.753594,23931.958192,23871.549056,23801.093686,23718.107523,23622.656822,23518.451336,23408.014024,23292.009834,23171.015655
