Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: regular customers,45674.00,45511.62,45002.10,43949.76,42502.63,40814.78,39180.26,37654.47,36266.92,35069.39,34163.90,33533.17,33113.65,32813.37,32596.80,32449.75,32360.31,32320.27,32322.50,32360.05,32419.56,32491.23,32575.14,32670.74,32777.38,32894.44,33021.37,33157.68,33302.96,33456.75,33617.84,33782.86,33951.57,34124.02,34300.22,34480.23
2: regular customers,45674.00,44409.58,42811.13,40977.77,39181.79,37478.61,35939.93,34629.91,33622.75,32934.14,32483.60,32149.75,31910.03,31753.17,31661.19,31623.42,31631.34,31671.57,31726.56,31794.05,31873.05,31964.30,32067.32,32181.43,32306.02,32440.52,32584.22,32733.35,32886.89,33044.69,33206.62,33372.57,33542.58,33716.67,33894.76,34076.81
3: regular customers,45674.00,45511.62,45002.10,43949.76,42502.63,40814.78,39180.26,37654.47,36266.92,35069.39,34163.90,33533.17,33113.66,32813.39,32596.89,32449.94,32360.63,32320.73,32323.12,32360.81,32420.54,32492.44,32576.58,32672.39,32779.22,32896.46,33023.54,33159.98,33305.37,33459.26,33620.53,33785.92,33955.00,34127.83,34304.41,34484.74
4: regular customers,45674.00,44409.58,42811.13,40977.77,39181.79,37478.61,35939.93,34629.91,33622.75,32934.14,32483.60,32149.75,31910.03,31753.20,31661.27,31623.57,31631.59,31671.96,31727.11,31794.77,31873.96,31965.42,32068.74,32183.14,32307.99,32442.70,32586.60,32736.00,32889.85,33047.96,33210.22,33376.53,33546.92,33721.40,33899.93,34082.46
5: regular customers,45674.00,45511.62,45002.10,43949.76,42502.63,40814.78,39180.26,37654.47,36266.92,35069.39,34163.90,33533.17,33113.65,32813.37,32596.80,32449.75,32360.31,32320.27,32322.50,32360.05,32419.56,32491.23,32575.15,32670.76,32777.40,32894.48,33021.43,33157.76,33303.07,33456.90,33618.03,33783.04,33951.69,34124.02,34300.03,34479.77
6: regular customers,45674.00,44409.58,42811.13,40977.77,39181.79,37478.61,35939.93,34629.91,33622.75,32934.14,32483.60,32149.75,31910.03,31753.17,31661.19,31623.42,31631.34,31671.57,31726.56,31794.05,31873.05,31964.30,32067.33,32181.45,32306.05,32440.57,32584.29,32733.45,32886.76,33043.54,33203.70,33367.19,33534.19,33704.74,33878.87,34056.63
7: regular customers,45674.00,45511.62,45002.10,43949.76,42502.63,40814.78,39180.26,37654.47,36266.92,35069.39,34163.90,33533.17,33113.66,32813.40,32596.89,32449.95,32360.65,32320.78,32323.20,32360.93,32420.72,32492.68,32576.85,32672.63,32779.36,32896.41,33023.19,33159.22,33304.12,33457.42,33617.96,33782.55,33950.74,34122.56,34298.03,34477.12
8: regular customers,45674.00,44409.58,42811.13,40977.77,39181.79,37478.61,35939.93,34629.91,33622.75,32934.14,32483.60,32149.75,31910.03,31753.20,31661.27,31623.58,31631.61,31672.00,31727.17,31794.87,31874.11,31965.62,32068.98,32183.38,32308.17,32442.75,32586.41,32735.50,32888.92,33045.90,33206.25,33369.98,33537.18,33708.00,33882.45,34060.58
9: regular customers,45674.00,43840.75,40483.60,35586.81,31630.58,29956.46,29182.88,28791.58,28525.97,28363.42,28258.61,28188.34,28152.48,28151.94,28180.18,28231.66,28301.84,28389.14,28491.86,28607.77,28735.50,28875.17,29026.15,29187.44,29358.02,29537.02,29723.66,29917.28,30117.36,30323.34,30534.64,30750.78,30971.51,31196.60,31425.80,31658.90
10: regular customers,45674.00,38778.81,32727.77,30017.91,28940.68,28441.40,28123.34,27930.54,27800.53,27709.23,27657.84,27639.94,27653.67,27694.89,27757.79,27839.91,27939.27,28054.21,28182.98,28323.48,28474.31,28635.14,28805.47,28984.42,29171.17,29364.95,29565.06,29770.95,29982.18,30198.30,30418.86,30643.53,30872.01,31102.64,31334.89,31568.77
11: regular customers,45674.00,43840.75,40483.60,35586.81,31630.58,29956.46,29182.88,28791.58,28525.97,28363.42,28258.61,28188.34,28152.52,28152.14,28180.70,28232.65,28303.43,28391.41,28494.85,28611.49,28739.92,28880.27,29031.91,29193.82,29365.01,29544.59,29731.80,29925.98,30126.61,30333.15,30545.09,30762.05,30983.71,31209.77,31439.89,31673.83
