Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: regular customers,45674.000000,45511.623544,45002.103177,43949.758739,42502.626499,40814.780972,39180.258931,37654.470316,36266.919781,35069.388011,34163.901692,33533.169858,33113.654100,32813.369077,32596.799223,32449.748474,32360.308788,32320.266195,32322.501094,32360.045906,32419.556934,32491.226203,32575.140989,32670.741625,32777.377385,32894.438395,33021.369954,33157.679395,33302.955003,33456.749284,33617.842189,33782.860002,33951.565085,34124.018060,34300.221761,34480.228849
2: regular customers,45674.000000,44409.582271,42811.128595,40977.766222,39181.791690,37478.606365,35939.933667,34629.910151,33622.748978,32934.137457,32483.602805,32149.753636,31910.030739,31753.170166,31661.188771,31623.419707,31631.343651,31671.574406,31726.562681,31794.046178,31873.050838,31964.298400,32067.316854,32181.427996,32306.017921,32440.520798,32584.217895,32733.346233,32886.892674,33044.689819,33206.616899,33372.568662,33542.584821,33716.669000,33894.759319,34076.808595
3: regular customers,45674.000000,45511.623544,45002.103177,43949.758739,42502.626499,40814.780972,39180.258931,37654.470316,36266.919781,35069.388011,34163.901692,33533.169858,33113.656184,32813.394956,32596.886842,32449.936299,32360.625735,32320.730719,32323.119601,32360.813685,32420.543495,32492.441562,32576.578888,32672.391180,32779.224157,32896.461460,33023.544969,33159.984035,33305.372433,33459.264197,33620.527988,33785.923082,33955.004923,34127.833765,34304.408083,34484.741181
4: regular customers,45674.000000,44409.582271,42811.128595,40977.766222,39181.791690,37478.606365,35939.933667,34629.910151,33622.748978,32934.137457,32483.602805,32149.753636,31910.033927,31753.195696,31661.265251,31623.573415,31631.593315,31671.956734,31727.107046,31794.769146,31873.963090,31965.422343,32068.742036,32183.137582,32307.987399,32442.701624,32586.596816,32735.998148,32889.854367,33047.958325,33210.215478,33376.525672,33546.918065,33721.399532,33899.932617,34082.456258
5: regular customers,45674.000000,45511.623544,45002.103177,43949.758739,42502.626499,40814.780972,39180.258931,37654.470316,36266.919781,35069.388011,34163.901692,33533.169858,33113.654100,32813.369077,32596.799223,32449.748474,32360.308788,32320.266195,32322.501094,32360.045920,32419.557590,32491.229100,32575.148302,32670.756109,32777.402417,32894.478093,33021.429196,33157.763717,33303.070304,33456.901698,33618.025419,33783.036086,33951.685043,34124.019217,34300.033744,34479.768958
6: regular customers,45674.000000,44409.582271,42811.128595,40977.766222,39181.791690,37478.606365,35939.933667,34629.910151,33622.748978,32934.137457,32483.602805,32149.753636,31910.030739,31753.170166,31661.188771,31623.419707,31631.343651,31671.574406,31726.562681,31794.046215,31873.051624,31964.301772,32067.326300,32181.446825,32306.049974,32440.569265,32584.288173,32733.447766,32886.761311,33043.539818,33203.696366,33367.194323,33534.186885,33704.740067,33878.865698,34056.630535
7: regular customers,45674.000000,45511.623544,45002.103177,43949.758739,42502.626499,40814.780972,39180.258931,37654.470316,36266.919781,35069.388011,34163.901692,33533.169858,33113.656184,32813.395163,32596.889806,32449.948018,32360.653552,32320.781774,32323.200245,32360.929956,32420.715092,32492.680994,32576.846247,32672.628417,32779.364437,32896.409070,33023.191875,33159.222639,33304.115287,33457.421662,33617.957219,33782.551325,33950.741600,34122.564225,34298.026099,34477.121931
8: regular customers,45674.000000,44409.582271,42811.128595,40977.766222,39181.791690,37478.606365,35939.933667,34629.910151,33622.748978,32934.137457,32483.602805,32149.753636,31910.033927,31753.195977,31661.267877,31623.582560,31631.613902,31671.996146,31727.173700,31794.872021,31874.112610,31965.620279,32068.979455,32183.375006,32308.166868,32442.746540,32586.414347,32735.497321,32888.916878,33045.900416,33206.254332,33369.975787,33537.179887,33707.995938,33882.449088,34060.579249
9: regular customers,45674.000000,43840.753100,40483.602831,35586.814171,31630.576937,29956.455702,29182.882217,28791.583587,28525.971413,28363.424755,28258.613754,28188.344384,28152.478525,28151.940247,28180.184241,28231.660900,28301.841786,28389.140353,28491.863326,28607.772565,28735.497786,28875.169123,29026.154930,29187.436790,29358.019435,29537.017296,29723.658256,29917.284013,30117.356580,30323.337095,30534.642138,30750.776296,30971.508552,31196.600191,31425.797228,31658.896651
