Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1.000000,96.178076,193.992379,293.782196,394.529856,495.370441,595.043635,693.569109,790.793043,886.114554,978.375634,1068.400227,1157.227611,1245.821118,1334.768628,1424.285117,1514.353054,1606.606186,1705.141164,1813.025530,1929.659211,2051.973984,2178.480211,2308.217919,2441.431904,2578.543873,2719.137590,2862.779444,3008.969620,3157.917648,3310.933834,3468.828879,3630.935355,3796.745727,3966.185343,4139.152951
2: defectors,1.000000,95.759033,191.608112,287.693079,382.999553,477.166825,569.757807,660.336396,748.253187,833.514456,917.407369,1001.996796,1087.443811,1173.363062,1260.063568,1347.675814,1436.268389,1529.033550,1628.576877,1738.039187,1856.619141,1980.934981,2109.289892,2241.322225,2377.215550,2517.194823,2660.551979,2807.212016,2956.650944,3109.238345,3266.307332,3428.172482,3594.103321,3763.605933,3936.661983,4113.294750
3: defectors,1.000000,96.178076,193.992379,293.782196,394.529856,495.370441,595.043635,693.569109,790.793043,886.114554,978.375634,1068.400227,1161.867738,1268.011093,1385.984151,1511.210681,1641.587941,1776.338778,1916.061807,2062.737503,2216.795557,2376.193857,2540.130223,2708.710156,2882.317135,3061.540332,3247.107193,3439.588889,3637.459167,3841.139316,4051.217646,4266.779587,4487.199656,4711.938724,4940.962779,5174.768822
4: defectors,1.000000,95.759033,191.608112,287.693079,382.999553,477.166825,569.757807,660.336396,748.253187,833.514456,917.407369,1001.996796,1094.822958,1201.811766,1320.429297,1446.142287,1577.645165,1713.653226,1854.909244,2003.565109,2160.035202,2321.889492,2488.705454,2660.637967,2837.966198,3021.226495,3211.386569,3408.740979,3611.710638,3820.717886,4035.683870,4256.117847,4481.245391,4710.559436,4944.268260,5183.213705
5: defectors,1.000000,96.178076,193.992379,293.782196,394.529856,495.370441,595.043635,693.569109,790.793043,886.114554,978.375634,1068.400227,1157.227611,1245.821118,1334.768628,1424.285117,1514.353054,1606.606186,1705.141164,1813.218372,1931.181379,2055.715992,2185.325833,2319.274476,2458.010387,2602.255096,2751.660779,2905.733470,3063.728697,3226.046915,3394.847515,3571.476907,3754.955944,3944.604418,4140.327585,4342.022770
6: defectors,1.000000,95.759033,191.608112,287.693079,382.999553,477.166825,569.757807,660.336396,748.253187,833.514456,917.407369,1001.996796,1087.443811,1173.363062,1260.063568,1347.675814,1436.268389,1529.033550,1628.576877,1738.380794,1858.516161,1985.277051,2117.071268,2253.644467,2395.382031,2542.784424,2695.146902,2852.429551,3013.878046,3180.129491,3353.479261,3534.626203,3722.533134,3916.474651,4116.354076,4322.304869
7: defectors,1.000000,96.178076,193.992379,293.782196,394.529856,495.370441,595.043635,693.569109,790.793043,886.114554,978.375634,1068.400227,1161.867738,1268.577043,1389.306859,1519.963969,1658.069603,1802.647621,1954.651412,2116.855444,2290.033074,2471.601563,2660.663847,2857.417804,3062.609919,3277.355877,3502.652807,3739.169467,3985.122478,4241.315478,4509.506133,4789.123565,5079.096041,5378.798377,5688.406292,6008.105029
8: defectors,1.000000,95.759033,191.608112,287.693079,382.999553,477.166825,569.757807,660.336396,748.253187,833.514456,917.407369,1001.996796,1094.822958,1202.611969,1324.253383,1455.480476,1594.880781,1740.837707,1894.376392,2058.529389,2234.145530,2418.224033,2610.171941,2810.303107,3019.269698,3238.126551,3467.980441,3709.391579,3960.528263,4222.224277,4495.802839,4780.754442,5076.033823,5381.003419,5695.870970,6021.013532
9: defectors,1.000000,275.826811,536.671241,760.295465,919.898812,1020.019531,1103.915329,1182.814019,1261.773849,1341.160450,1421.614526,1503.864330,1587.721758,1672.605398,1758.693442,1846.582410,1963.329655,2108.750337,2286.933808,2512.962612,2776.527824,3053.972761,3341.470559,3638.106625,3943.614849,4256.243618,4576.192199,4903.039374,5234.806132,5574.493945,5925.201149,6287.387496,6657.605093,7033.600785,7414.994949,7801.445297
