Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: RETAIL PRICE,0.209000,0.211907,0.215094,0.218654,0.222554,0.226636,0.230814,0.235463,0.240478,0.245607,0.250670,0.255590,0.260190,0.264488,0.268602,0.272631,0.276585,0.280477,0.284316,0.288109,0.291863,0.295603,0.299352,0.303112,0.306881,0.310660,0.314449,0.318247,0.322054,0.325873,0.329712,0.333575,0.337462,0.341373,0.345310,0.349272
2: RETAIL PRICE,0.209000,0.213171,0.217526,0.221895,0.226403,0.231306,0.236350,0.241425,0.246397,0.251046,0.255354,0.259454,0.263455,0.267363,0.271199,0.274974,0.278695,0.282382,0.286072,0.289769,0.293474,0.297184,0.300902,0.304627,0.308360,0.312105,0.315871,0.319658,0.323466,0.327294,0.331143,0.335013,0.338906,0.342822,0.346762,0.350725
3: RETAIL PRICE,0.209000,0.211907,0.215094,0.218654,0.222554,0.226636,0.230815,0.235464,0.240480,0.245611,0.250674,0.255594,0.260193,0.264489,0.268603,0.272631,0.276584,0.280475,0.284312,0.288102,0.291853,0.295590,0.299337,0.303092,0.306857,0.310631,0.314414,0.318206,0.322006,0.325816,0.329647,0.333501,0.337379,0.341280,0.345206,0.349156
4: RETAIL PRICE,0.209000,0.213171,0.217526,0.221895,0.226403,0.231306,0.236350,0.241426,0.246398,0.251047,0.255355,0.259455,0.263456,0.267364,0.271200,0.274975,0.278695,0.282381,0.286070,0.289765,0.293468,0.297176,0.300890,0.304611,0.308339,0.312079,0.315840,0.319621,0.323421,0.327242,0.331082,0.334943,0.338826,0.342732,0.346660,0.350611
5: RETAIL PRICE,0.209000,0.211907,0.215094,0.218655,0.222561,0.226660,0.230882,0.235613,0.240748,0.246045,0.251291,0.256334,0.260986,0.265314,0.269505,0.273588,0.277577,0.281483,0.285315,0.289115,0.292921,0.296728,0.300537,0.304347,0.308157,0.311969,0.315799,0.319648,0.323516,0.327402,0.331306,0.335227,0.339167,0.343125,0.347101,0.351095
6: RETAIL PRICE,0.209000,0.213174,0.217544,0.221940,0.226524,0.231571,0.236794,0.242069,0.247202,0.251904,0.256236,0.260414,0.264462,0.268391,0.272222,0.275983,0.279738,0.283490,0.287240,0.290988,0.294734,0.298481,0.302245,0.306028,0.309829,0.313648,0.317483,0.321333,0.325199,0.329079,0.332972,0.336880,0.340804,0.344748,0.348709,0.352689
7: RETAIL PRICE,0.209000,0.211907,0.215094,0.218655,0.222561,0.226660,0.230884,0.235621,0.240764,0.246069,0.251324,0.256369,0.261020,0.265348,0.269542,0.273627,0.277617,0.281522,0.285351,0.289154,0.292961,0.296770,0.300578,0.304385,0.308191,0.311999,0.315826,0.319671,0.323534,0.327414,0.331309,0.335221,0.339150,0.343097,0.347061,0.351043
8: RETAIL PRICE,0.209000,0.213174,0.217544,0.221940,0.226524,0.231572,0.236798,0.242079,0.247215,0.251918,0.256251,0.260431,0.264481,0.268411,0.272243,0.276007,0.279765,0.283520,0.287272,0.291021,0.294767,0.298514,0.302279,0.306061,0.309860,0.313675,0.317505,0.321350,0.325207,0.329076,0.332958,0.336852,0.340763,0.344691,0.348637,0.352601
9: RETAIL PRICE,0.209000,0.213649,0.219180,0.226071,0.234304,0.241033,0.246134,0.250486,0.254567,0.258517,0.262374,0.266218,0.270050,0.273866,0.277669,0.281464,0.285255,0.289041,0.292822,0.296601,0.300376,0.304146,0.307911,0.311674,0.315435,0.319195,0.322955,0.326714,0.330475,0.334245,0.338033,0.341841,0.345672,0.349525,0.353402,0.357304
