Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1.00,6754.65,13627.68,20596.51,27622.20,34643.04,41599.59,50970.02,63400.25,78978.40,94229.16,108972.60,123127.68,136819.04,150798.00,165466.58,180603.85,196019.12,211790.74,228112.24,244909.71,262032.69,279448.11,297131.50,315092.15,333355.07,351934.43,370814.17,389892.24,409179.60,428751.33,448602.59,468631.55,488779.60,509030.60,529368.17
2: defectors,1.00,6727.36,13496.86,20234.66,26881.51,34333.77,44658.71,57565.38,70795.83,82808.50,93909.11,105308.41,117554.25,130490.11,144272.97,158921.57,174176.21,189797.43,205935.62,222788.70,240265.01,258127.54,276271.56,294668.15,313324.60,332275.55,351557.80,371158.78,390976.22,411021.75,431350.48,451952.57,472721.20,493594.26,514554.02,535582.62
3: defectors,1.00,6754.65,13627.68,20596.51,27622.20,34645.28,41645.99,51207.11,64040.48,80246.52,96700.92,113411.70,130070.11,146733.08,163922.52,182010.75,200712.09,219788.61,239291.76,259387.92,279982.55,300920.14,322158.86,343665.48,365439.88,387497.17,409842.24,432451.38,455218.86,478149.91,501314.15,524700.45,548206.07,571770.83,595375.14,618954.53
4: defectors,1.00,6727.36,13496.86,20234.66,26881.51,34340.70,44840.67,58550.37,72952.80,86652.88,100094.81,114483.28,130159.43,146757.23,164316.35,182821.97,201988.75,221560.60,241675.40,262514.55,283976.37,305818.79,327929.57,350271.45,372842.59,395670.21,418785.39,442170.17,465721.52,489445.34,513388.51,537535.51,561779.35,586056.93,610347.30,634629.62
5: defectors,1.00,6754.65,13627.68,20596.51,27622.07,34641.65,41594.26,51085.74,63952.23,80344.67,96850.88,113313.77,129611.03,146002.61,163582.32,182484.53,202477.94,223268.59,244974.92,268057.87,292602.87,318308.58,345056.09,372822.47,401639.58,431577.45,462757.55,495192.14,528718.19,563365.19,599179.31,635964.02,673473.01,711524.67,750013.83,788828.58
6: defectors,1.00,6727.32,13496.21,20230.87,26867.87,34328.58,44627.43,57460.36,70543.07,82510.80,94076.67,106819.79,120975.13,136406.35,153292.76,171742.87,191621.49,212607.74,234821.15,258598.96,283857.49,310290.72,337840.03,366500.52,396320.59,427378.37,459728.21,493361.46,528102.87,563976.94,601090.94,639436.94,678680.48,718436.83,758592.06,799025.81
7: defectors,1.00,6754.65,13627.68,20596.51,27622.07,34652.90,41807.31,51861.60,65689.18,83502.63,102332.51,122189.40,142684.10,163977.56,187016.75,211913.47,238327.04,265918.62,294775.72,325414.13,357903.10,391910.56,427288.44,463980.45,501842.94,540810.18,580928.89,622098.82,664047.78,706692.39,750017.05,793887.59,837855.01,881028.88,923136.38,963992.29
8: defectors,1.00,6727.32,13496.21,20230.87,26867.87,34364.73,45063.76,59219.07,74258.09,88920.87,104014.47,121159.56,140487.92,161578.06,184523.38,209430.98,236177.14,264423.96,294285.20,326099.57,359763.90,394950.08,431586.84,469642.68,509138.15,550119.25,592398.09,635696.11,679710.03,724336.75,769544.70,815182.52,860933.58,905983.08,949699.11,991896.82
9: defectors,1.00,19994.02,39184.18,56413.69,70211.77,79151.15,87603.07,97779.74,115787.18,137223.90,163086.64,196700.25,237088.56,282347.13,331665.45,384124.42,437857.59,491357.33,544671.62,598331.88,651546.01,702917.23,752189.83,799376.30,844603.03,888026.59,929470.14,968469.11,1004996.24,1039301.14,1071688.97,1102312.77,1131174.96,1158348.94,1183963.42,1208339.05
