Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: RETAIL PRICE,0.124600,0.126506,0.128693,0.131292,0.134082,0.137197,0.140635,0.144169,0.147713,0.151183,0.154448,0.157448,0.160217,0.162850,0.165396,0.167870,0.170282,0.172639,0.174949,0.177217,0.179458,0.181692,0.183917,0.186134,0.188343,0.190543,0.192734,0.194917,0.197091,0.199256,0.201415,0.203574,0.205731,0.207888,0.210044,0.212200
2: RETAIL PRICE,0.124600,0.127468,0.130464,0.133583,0.137037,0.140655,0.144268,0.147780,0.151073,0.154071,0.156827,0.159473,0.162027,0.164492,0.166887,0.169225,0.171511,0.173762,0.176003,0.178236,0.180463,0.182682,0.184891,0.187090,0.189280,0.191460,0.193634,0.195805,0.197976,0.200145,0.202311,0.204475,0.206636,0.208796,0.210954,0.213110
3: RETAIL PRICE,0.124600,0.126506,0.128693,0.131292,0.134082,0.137197,0.140635,0.144169,0.147713,0.151183,0.154443,0.157431,0.160185,0.162803,0.165335,0.167790,0.170181,0.172516,0.174802,0.177044,0.179257,0.181461,0.183654,0.185838,0.188012,0.190175,0.192327,0.194469,0.196601,0.198723,0.200837,0.202949,0.205058,0.207164,0.209268,0.211368
4: RETAIL PRICE,0.124600,0.127468,0.130464,0.133583,0.137037,0.140655,0.144268,0.147780,0.151073,0.154070,0.156818,0.159449,0.161987,0.164437,0.166817,0.169134,0.171398,0.173625,0.175842,0.178048,0.180245,0.182432,0.184607,0.186772,0.188925,0.191067,0.193200,0.195331,0.197458,0.199583,0.201703,0.203819,0.205931,0.208039,0.210142,0.212240
5: RETAIL PRICE,0.124600,0.127842,0.132011,0.138455,0.144849,0.148999,0.152176,0.154932,0.157559,0.160076,0.162542,0.164969,0.167325,0.169625,0.171884,0.174108,0.176304,0.178478,0.180629,0.182754,0.184855,0.186933,0.188991,0.191031,0.193051,0.195050,0.197028,0.198988,0.200932,0.202861,0.204776,0.206679,0.208569,0.210448,0.212318,0.214184
6: RETAIL PRICE,0.124600,0.131788,0.139779,0.144821,0.148252,0.151084,0.153738,0.156262,0.158735,0.161177,0.163584,0.165948,0.168240,0.170487,0.172705,0.174891,0.177049,0.179184,0.181297,0.183383,0.185445,0.187486,0.189509,0.191515,0.193502,0.195469,0.197417,0.199348,0.201264,0.203169,0.205065,0.206955,0.208840,0.210719,0.212594,0.214465
7: RETAIL PRICE,0.124600,0.127842,0.132011,0.138455,0.144849,0.148999,0.152176,0.154932,0.157557,0.160039,0.162433,0.164774,0.167055,0.169277,0.171440,0.173558,0.175643,0.177699,0.179728,0.181725,0.183693,0.185638,0.187562,0.189468,0.191356,0.193227,0.195080,0.196917,0.198742,0.200556,0.202360,0.204155,0.205942,0.207723,0.209499,0.211275
8: RETAIL PRICE,0.124600,0.131788,0.139779,0.144821,0.148252,0.151084,0.153738,0.156262,0.158731,0.161131,0.163463,0.165739,0.167957,0.170124,0.172241,0.174319,0.176361,0.178375,0.180360,0.182314,0.184240,0.186145,0.188031,0.189899,0.191752,0.193589,0.195410,0.197217,0.199014,0.200802,0.202584,0.204363,0.206143,0.207922,0.209702,0.211484
9: RETAIL PRICE,0.124600,0.126506,0.128693,0.131292,0.134082,0.137197,0.140635,0.144169,0.147713,0.151183,0.154448,0.157448,0.160217,0.162849,0.165395,0.167866,0.170274,0.172628,0.174932,0.177192,0.179425,0.181649,0.183863,0.186067,0.188260,0.190443,0.192615,0.194775,0.196925,0.199062,0.201192,0.203317,0.205437,0.207552,0.209664,0.211773
10: RETAIL PRICE,0.124600,0.127468,0.130464,0.133583,0.137037,0.140655,0.144268,0.147780,0.151073,0.154071,0.156827,0.159473,0.162027,0.164491,0.166885,0.169220,0.171503,0.173749,0.175984,0.178212,0.180435,0.182651,0.184856,0.187051,0.189235,0.191406,0.193571,0.195733,0.197891,0.200045,0.202193,0.204335,0.206472,0.208602,0.210726,0.212843
11: RETAIL PRICE,0.124600,0.126506,0.128693,0.131292,0.134082,0.137197,0.140635,0.144169,0.147713,0.151183,0.154443,0.157429,0.160180,0.162793,0.165318,0.167764,0.170144,0.172466,0.174737,0.176961,0.179152,0.181331,0.183497,0.185648,0.187786,0.189907,0.192013,0.194102,0.196174,0.198229,0.200271,0.202302,0.204322,0.206329,0.208324,0.210306
12: RETAIL PRICE,0.124600,0.127468,0.130464,0.133583,0.137037,0.140655,0.144268,0.147780,0.151073,0.154070,0.156817,0.159447,0.161981,0.164426,0.166798,0.169107,0.171359,0.173573,0.175774,0.177962,0.180142,0.182311,0.184465,0.186604,0.188727,0.190834,0.192929,0.195016,0.197094,0.199162,0.201217,0.203260,0.205289,0.207303,0.209303,0.211287
13: RETAIL PRICE,0.124600,0.127842,0.132011,0.138455,0.144849,0.148999,0.152176,0.154932,0.157559,0.160076,0.162542,0.164969,0.167325,0.169622,0.171878,0.174096,0.176284,0.178447,0.180585,0.182693,0.184773,0.186826,0.188855,0.190861,0.192844,0.194801,0.196732,0.198638,0.200522,0.202385,0.204227,0.206047,0.207850,0.209636,0.211406,0.213165
14: RETAIL PRICE,0.124600,0.131788,0.139779,0.144821,0.148252,0.151084,0.153738,0.156262,0.158735,0.161177,0.163584,0.165948,0.168239,0.170485,0.172699,0.174880,0.177030,0.179155,0.181255,0.183326,0.185369,0.187388,0.189383,0.191357,0.193307,0.195233,0.197134,0.199011,0.200869,0.202708,0.204532,0.206342,0.208140,0.209927,0.211703,0.213469
15: RETAIL PRICE,0.124600,0.127842,0.132011,0.138455,0.144849,0.148999,0.152176,0.154932,0.157557,0.160038,0.162431,0.164767,0.167041,0.169250,0.171396,0.173491,0.175548,0.177570,0.179557,0.181504,0.183412,0.185288,0.187136,0.188956,0.190750,0.192516,0.194258,0.195980,0.197687,0.199379,0.201059,0.202732,0.204402,0.206070,0.207741,0.209428
16: RETAIL PRICE,0.124600,0.131788,0.139779,0.144821,0.148252,0.151084,0.153738,0.156262,0.158731,0.161130,0.163461,0.165734,0.167943,0.170099,0.172201,0.174256,0.176271,0.178250,0.180195,0.182099,0.183966,0.185802,0.187610,0.189393,0.191150,0.192882,0.194590,0.196280,0.197956,0.199620,0.201278,0.202937,0.204600,0.206268,0.207944,0.209636
17: RETAIL PRICE,0.124600,0.127500,0.130787,0.134615,0.138749,0.143413,0.148601,0.154054,0.159703,0.165450,0.171068,0.176512,0.181842,0.187189,0.192585,0.198044,0.203579,0.209200,0.214916,0.220762,0.226796,0.233019,0.239439,0.246066,0.252909,0.259980,0.267292,0.274859,0.282716,0.290889,0.299395,0.308258,0.317500,0.327147,0.337229,0.347775
18: RETAIL PRICE,0.124600,0.128487,0.132634,0.137031,0.141954,0.147235,0.152699,0.158236,0.163661,0.168882,0.173972,0.179084,0.184229,0.189414,0.194660,0.199977,0.205381,0.210930,0.216644,0.222532,0.228603,0.234861,0.241311,0.247963,0.254831,0.261950,0.269334,0.277001,0.284966,0.293249,0.301869,0.310848,0.320209,0.329976,0.340178,0.350847
