Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: customers with PV,1674,2115,2872,4138,5778,7697,9610,11426,13123,14642,15903,16890,17654,18280,18812,19269,19666,20012,20313,20574,20806,21024,21228,21419,21598,21764,21918,22061,22193,22314,22425,22530,22629,22723,22814,22900
2: customers with PV,1674,3223,5093,7199,9269,11251,13080,14689,16013,17025,17802,18462,19022,19490,19886,20223,20512,20767,21005,21226,21432,21625,21804,21970,22124,22266,22397,22522,22640,22751,22855,22952,23043,23130,23213,23292
3: customers with PV,1674,2115,2872,4138,5778,7697,9610,11426,13123,14642,15892,16854,17586,18180,18681,19101,19452,19751,20003,20212,20387,20545,20687,20815,20929,21029,21114,21186,21247,21296,21335,21367,21391,21410,21423,21430
4: customers with PV,1674,3223,5093,7199,9269,11251,13080,14689,16013,17023,17782,18410,18935,19370,19731,20026,20267,20472,20659,20824,20970,21100,21214,21314,21401,21473,21534,21586,21632,21670,21700,21723,21738,21746,21749,21746
5: customers with PV,1674,3613,7066,12110,16344,18305,19382,20089,20672,21154,21582,21954,22191,22343,22439,22483,22486,22459,22403,22306,22172,22014,21836,21642,21430,21198,20946,20677,20399,20115,19825,19530,19233,18936,18641,18351
6: customers with PV,1674,8782,15113,18004,19348,20148,20776,21283,21733,22144,22518,22824,22995,23093,23143,23141,23100,23032,22934,22797,22624,22429,22218,21992,21749,21488,21208,20914,20613,20309,20003,19696,19390,19087,18788,18493
7: customers with PV,1674,3613,7066,12110,16344,18305,19382,20089,20667,21064,21322,21486,21550,21524,21403,21212,20978,20711,20411,20068,19692,19300,18899,18493,18084,17672,17256,16839,16427,16023,15627,15238,14860,14494,14142,13806
8: customers with PV,1674,8782,15113,18004,19348,20148,20776,21283,21724,22030,22219,22313,22306,22216,22037,21795,21506,21185,20833,20441,20020,19586,19147,18706,18265,17823,17381,16941,16508,16085,15674,15273,14888,14518,14164,13827
9: customers with PV,1674,2115,2872,4138,5778,7697,9610,11426,13123,14642,15903,16890,17654,18279,18809,19261,19651,19987,20276,20522,20736,20933,21112,21276,21424,21555,21670,21768,21852,21921,21975,22017,22047,22068,22080,22082
10: customers with PV,1674,3223,5093,7199,9269,11251,13080,14689,16013,17025,17802,18462,19022,19489,19882,20213,20494,20739,20965,21171,21362,21536,21694,21836,21963,22073,22170,22255,22330,22393,22443,22480,22507,22523,22528,22523
11: customers with PV,1674,2115,2872,4138,5778,7697,9610,11426,13123,14642,15892,16850,17575,18159,18645,19044,19371,19641,19859,20027,20155,20259,20342,20403,20442,20459,20452,20423,20373,20303,20212,20101,19972,19825,19661,19479
12: customers with PV,1674,3223,5093,7199,9269,11251,13080,14689,16013,17023,17781,18405,18923,19346,19691,19965,20180,20356,20508,20632,20733,20811,20867,20902,20915,20905,20876,20828,20764,20682,20580,20458,20316,20155,19976,19778
13: customers with PV,1674,3613,7066,12110,16344,18305,19382,20089,20672,21154,21582,21954,22190,22337,22424,22454,22438,22388,22303,22169,21991,21781,21545,21285,21002,20693,20357,19996,19621,19230,18824,18406,17981,17553,17122,16690
14: customers with PV,1674,8782,15113,18004,19348,20148,20776,21283,21733,22144,22518,22824,22994,23087,23129,23114,23055,22964,22838,22666,22451,22205,21937,21647,21333,20993,20629,20244,19844,19433,19012,18581,18147,17712,17276,16839
15: customers with PV,1674,3613,7066,12110,16344,18305,19382,20089,20667,21063,21317,21471,21514,21460,21300,21059,20764,20424,20039,19596,19104,18585,18047,17496,16932,16354,15771,15189,14615,14050,13499,12968,12460,11978,11525,11112
16: customers with PV,1674,8782,15113,18004,19348,20148,20776,21283,21724,22029,22214,22299,22274,22157,21940,21649,21298,20904,20468,19976,19439,18877,18298,17710,17112,16503,15889,15280,14683,14097,13530,12986,12471,11984,11529,11114
17: customers with PV,1674,2124,2920,4255,5994,7980,9925,11774,13490,15019,16249,17201,17952,18593,19150,19639,20071,20455,20797,21112,21418,21715,22002,22281,22550,22811,23065,23311,23556,23800,24044,24287,24529,24770,25011,25251
18: customers with PV,1674,3233,5138,7268,9367,11381,13238,14872,16192,17195,17971,18636,19208,19700,20129,20506,20841,21158,21463,21757,22041,22315,22578,22832,23078,23322,23564,23804,24043,24281,24517,24751,24984,25216,25447,25677
19: customers with PV,1674,2124,2920,4255,5994,7980,9925,11774,13490,15019,16249,17201,17950,18582,19124,19591,19998,20357,20676,20965,21245,21518,21786,22048,22305,22559,22808,23054,23298,23542,23785,24028,24269,24510,24751,24991
20: customers with PV,1674,3233,5138,7268,9367,11381,13238,14872,16192,17195,17971,18636,19202,19681,20090,20440,20746,21035,21312,21577,21832,22079,22319,22554,22786,23019,23254,23492,23731,23968,24204,24438,24671,24903,25133,25363
21: customers with PV,1674,3657,7288,12564,16696,18520,19531,20233,20810,21291,21728,22129,22497,22831,23140,23429,23701,23958,24201,24433,24654,24866,25069,25264,25451,25633,25810,25982,26150,26317,26484,26654,26826,27000,27176,27354
22: customers with PV,1674,8829,15221,18073,19404,20205,20837,21348,21806,22226,22606,22953,23271,23565,23840,24096,24337,24564,24779,24984,25180,25368,25549,25723,25893,26057,26220,26383,26548,26715,26884,27055,27227,27402,27579,27757
23: customers with PV,1674,3657,7288,12564,16696,18520,19531,20233,20810,21291,21728,22095,22351,22534,22668,22763,22837,22899,22951,22989,23017,23044,23076,23119,23179,23256,23351,23465,23606,23770,23937,24106,24277,24450,24625,24803
24: customers with PV,1674,8829,15221,18073,19404,20205,20837,21348,21806,22226,22606,22905,23094,23223,23310,23364,23398,23422,23437,23439,23433,23430,23433,23448,23482,23536,23610,23709,23841,24003,24171,24341,24513,24687,24863,25041
25: customers with PV,1674,2124,2920,4255,5994,7980,9925,11774,13490,15019,16249,17201,17952,18593,19150,19639,20071,20455,20797,21113,21426,21732,22029,22319,22600,22872,23137,23398,23658,23918,24178,24438,24698,24957,25215,25473
26: customers with PV,1674,3233,5138,7268,9367,11381,13238,14872,16192,17195,17971,18636,19208,19702,20138,20524,20869,21199,21517,21825,22123,22411,22687,22953,23215,23476,23736,23994,24250,24504,24757,25008,25257,25503,25748,25991
27: customers with PV,1674,2124,2920,4255,5994,7980,9925,11774,13490,15019,16249,17201,17950,18582,19124,19589,19995,20353,20669,20958,21243,21523,21799,22072,22340,22604,22863,23122,23382,23641,23900,24159,24418,24676,24933,25190
28: customers with PV,1674,3233,5138,7268,9367,11381,13238,14872,16192,17195,17971,18636,19202,19683,20098,20456,20769,21068,21357,21632,21898,22156,22407,22652,22899,23148,23400,23654,23909,24163,24414,24664,24912,25158,25401,25644
29: customers with PV,1674,3657,7288,12564,16696,18520,19531,20233,20810,21291,21728,22129,22497,22831,23140,23429,23701,23958,24202,24435,24658,24871,25075,25271,25460,25643,25821,25994,26163,26331,26501,26673,26847,27024,27203,27384
30: customers with PV,1674,8829,15221,18073,19404,20205,20837,21348,21806,22226,22606,22953,23272,23568,23844,24102,24345,24574,24791,24997,25195,25383,25565,25740,25910,26075,26239,26405,26573,26743,26914,27088,27263,27441,27620,27802
31: customers with PV,1674,3657,7288,12564,16696,18520,19531,20233,20810,21291,21728,22095,22350,22531,22660,22749,22814,22868,22911,22940,22959,22979,23005,23044,23102,23180,23276,23391,23533,23698,23866,24037,24211,24386,24564,24744
32: customers with PV,1674,8829,15221,18073,19404,20205,20837,21348,21806,22226,22606,22905,23094,23222,23306,23355,23383,23399,23406,23400,23385,23372,23369,23378,23409,23461,23537,23639,23774,23938,24109,24281,24455,24632,24810,24990
33: customers with PV,1674,2138,2993,4430,6283,8324,10299,12174,13889,15389,16539,17397,18066,18605,19038,19375,19632,19822,19962,20069,20146,20195,20216,20211,20180,20124,20049,19955,19844,19716,19569,19404,19222,19023,18809,18580
34: customers with PV,1674,3248,5206,7367,9499,11547,13427,15068,16365,17334,18073,18685,19179,19567,19866,20085,20257,20396,20504,20578,20621,20635,20622,20588,20536,20464,20374,20264,20136,19990,19826,19642,19442,19225,18991,18743
35: customers with PV,1674,2138,2993,4430,6283,8324,10299,12174,13880,15356,16481,17302,17921,18406,18778,19052,19244,19368,19442,19482,19490,19470,19422,19347,19246,19121,18975,18812,18632,18435,18221,17990,17744,17482,17207,16917
36: customers with PV,1674,3248,5206,7367,9499,11547,13427,15067,16345,17284,17993,18561,19000,19328,19562,19715,19820,19892,19931,19935,19908,19852,19768,19664,19541,19398,19236,19055,18857,18641,18408,18158,17891,17610,17315,17007
37: customers with PV,1674,3725,7601,13112,17023,18726,19672,20361,20913,21265,21488,21571,21478,21249,20884,20397,19824,19190,18504,17767,16995,16211,15437,14683,13951,13257,12610,12010,11461,10974,10542,10159,9820,9521,9254,9008
38: customers with PV,1674,8895,15370,18157,19464,20260,20889,21399,21844,22121,22273,22280,22116,21821,21389,20837,20201,19511,18771,17984,17168,16343,15533,14749,13998,13292,12638,12031,11476,10984,10548,10161,9819,9517,9248,8999
39: customers with PV,1674,3725,7601,13112,17023,18726,19672,20287,20650,20832,20838,20645,20262,19743,19112,18391,17617,16818,16003,15187,14385,13614,12898,12234,11621,11071,10589,10167,9799,9477,9190,8926,8685,8464,8262,8077
