Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,565,1207,1940,2792,3841,5176,6763,8406,9987,11446,12768,13980,15089,16099,17028,17894,18713,19487,20221,20919,21581,22212,22812,23386,23941,24480,25006,25520,26024,26527,27027,27526,28024,28522,29020
2: defectors,1,563,1208,2009,3093,4557,6317,8099,9790,11316,12665,13901,15026,16050,16990,17859,18678,19452,20183,20876,21534,22158,22751,23322,23873,24408,24930,25440,25941,26440,26937,27434,27929,28425,28920,29416
3: defectors,1,565,1209,1946,2805,3866,5220,6828,8487,10079,11543,12870,14084,15191,16199,17124,17990,18807,19579,20311,21004,21663,22289,22885,23455,24006,24541,25063,25574,26079,26583,27084,27583,28082,28581,29079
4: defectors,1,564,1211,2019,3115,4600,6384,8184,9886,11416,12768,14005,15129,16150,17085,17953,18771,19542,20270,20959,21613,22233,22822,23388,23936,24467,24985,25492,25994,26494,26992,27489,27985,28481,28977,29473
5: defectors,1,1545,3328,6273,9889,12588,14499,15944,17150,18180,19075,19865,20570,21204,21785,22348,22897,23433,23958,24472,24977,25474,25963,26448,26927,27403,27876,28347,28816,29283,29749,30215,30681,31147,31613,32079
6: defectors,1,1705,5946,10260,12911,14746,16141,17306,18302,19166,19927,20604,21213,21782,22337,22879,23408,23926,24433,24932,25422,25907,26386,26861,27333,27801,28268,28732,29196,29658,30120,30582,31044,31506,31969,32433
7: defectors,1,1546,3339,6321,9958,12664,14567,16010,17212,18237,19127,19912,20612,21241,21822,22386,22936,23472,23997,24512,25017,25513,26002,26486,26965,27441,27913,28383,28851,29318,29784,30249,30714,31179,31645,32111
8: defectors,1,1712,6010,10338,12990,14815,16206,17368,18358,19217,19972,20644,21248,21819,22375,22917,23447,23965,24472,24970,25461,25945,26424,26898,27369,27837,28303,28767,29229,29691,30153,30614,31075,31537,32000,32463
9: defectors,1,684,1938,4218,8069,11789,14476,16501,18076,19286,20271,21146,21919,22606,23244,23841,24403,24933,25436,25916,26378,26830,27275,27716,28152,28587,29021,29455,29890,30326,30763,31203,31645,32089,32536,32985
10: defectors,1,683,1966,4555,8560,12157,14871,16877,18424,19590,20532,21367,22105,22781,23410,23998,24551,25073,25568,26041,26501,26951,27395,27834,28270,28704,29138,29571,30006,30441,30878,31318,31759,32204,32650,33100
11: defectors,1,687,1957,4287,8229,11966,14636,16645,18195,19380,20363,21234,22000,22682,23315,23907,24463,24988,25486,25962,26420,26869,27312,27749,28184,28618,29051,29484,29917,30353,30789,31229,31670,32114,32561,33010
12: defectors,1,686,1986,4636,8715,12330,15025,17017,18538,19678,20619,21450,22182,22853,23477,24060,24608,25125,25615,26084,26540,26988,27429,27866,28300,28733,29165,29597,30031,30466,30903,31342,31783,32227,32674,33123
13: defectors,1,1872,5340,10752,14456,16777,18387,19540,20499,21324,22053,22719,23333,23901,24432,24930,25402,25856,26299,26735,27165,27591,28016,28439,28863,29287,29712,30139,30569,31000,31435,31872,32312,32754,33200,33649
14: defectors,1,2113,8648,13562,16251,18041,19278,20245,21077,21817,22491,23111,23685,24218,24719,25192,25648,26091,26526,26955,27380,27802,28224,28645,29067,29489,29914,30340,30769,31201,31635,32071,32511,32954,33399,33848
15: defectors,1,1879,5399,10876,14566,16873,18462,19605,20564,21385,22111,22773,23382,23946,24472,24966,25434,25885,26326,26759,27187,27612,28035,28458,28880,29304,29729,30155,30585,31016,31450,31887,32327,32770,33215,33664
