Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,33667,71548,114101,161609,215001,276819,351342,440798,537207,631881,722597,806266,882311,952107,1016245,1074748,1128010,1176944,1222677,1265708,1306076,1343831,1379178,1412273,1443247,1472245,1499411,1524846,1548661,1570962,1591811,1611268,1629563,1646873,1663541
2: defectors,1,33505,70790,113213,166131,237188,330932,439589,548807,653097,748218,832439,908581,978178,1041406,1099051,1151762,1199988,1244969,1287155,1326714,1363774,1398405,1430751,1460954,1489153,1515491,1540113,1563123,1584689,1605067,1624329,1642525,1660012,1676886,1693149
3: defectors,1,33694,71686,114453,162303,216208,278807,354486,445427,543117,638726,730037,814167,890535,960485,1024586,1082902,1135900,1184645,1230362,1273310,1313538,1351114,1386251,1419109,1449827,1478555,1505440,1530590,1554118,1576131,1596697,1615893,1633973,1651328,1668060
4: defectors,1,33533,70930,113612,167113,239283,334636,444995,555570,660745,756254,840532,916950,986595,1049694,1107106,1159500,1207540,1252462,1294525,1333917,1370771,1405166,1437254,1467182,1495095,1521140,1545467,1568183,1589477,1609599,1628618,1646794,1664346,1681277,1697588
5: defectors,1,105574,217644,361513,576565,773775,921097,1030630,1116289,1188571,1250523,1304299,1351479,1393112,1430108,1463180,1492977,1521181,1548295,1574412,1599585,1623806,1647049,1669355,1690765,1711315,1731056,1750043,1768297,1785844,1802749,1819023,1834634,1849600,1863939,1877666
6: defectors,1,106387,343354,649808,845475,979152,1077206,1156271,1223219,1280600,1330391,1374063,1412611,1446775,1477313,1506083,1533799,1560466,1586154,1610938,1634860,1657902,1680028,1701272,1721668,1741248,1760066,1778220,1795741,1812659,1829003,1844765,1859907,1874444,1888389,1901755
7: defectors,1,105660,218124,363577,581281,779768,927113,1036106,1121559,1193624,1255261,1308677,1355485,1396753,1433398,1466137,1495860,1524166,1551357,1577527,1602734,1626975,1650224,1672524,1693919,1714447,1734158,1753108,1771320,1788822,1805682,1821908,1837469,1852385,1866673,1880350
8: defectors,1,106657,347441,656381,851968,985193,1082667,1161544,1228167,1285166,1334560,1377837,1416003,1449804,1480135,1509008,1536801,1563521,1589244,1614047,1637973,1661008,1683117,1704337,1724701,1744243,1763018,1781127,1798602,1815471,1831766,1847476,1862568,1877053,1890948,1904264
9: defectors,1,40342,111933,238065,449912,739118,941027,1079418,1187502,1273809,1342259,1399920,1451226,1496479,1536243,1571409,1603761,1633688,1661455,1687314,1711464,1734029,1755096,1774808,1793289,1810650,1827002,1842606,1857610,1872066,1886017,1899467,1912388,1924795,1936704,1948128
10: defectors,1,40166,110803,238337,464192,711905,914319,1070032,1190016,1284066,1356139,1412739,1462255,1505864,1544328,1579519,1611974,1641916,1669629,1695377,1719371,1741744,1762593,1782068,1800299,1817409,1833682,1849293,1864300,1878758,1892711,1906162,1919082,1931489,1943398,1954820
