Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,6977,14065,21244,28479,37134,49370,65280,83272,100701,117872,135177,152433,169540,186974,205197,223991,243097,262583,282628,303151,323984,345121,366538,388240,410248,432574,455202,478032,501072,524394,547997,571782,595693,619692,643712
2: defectors,1,6950,13935,20885,30838,44388,60408,75854,90619,104564,118267,132731,148419,164959,182396,200723,219672,238999,258854,279424,300615,322198,344068,366194,388582,411263,434273,457603,481154,504936,529000,553335,577839,602453,627160,651943
3: defectors,1,6977,14065,21244,28492,37215,49607,65797,84396,103032,122135,142075,162431,182923,203946,225914,248607,271757,295347,319531,344213,369220,394542,420145,446028,472203,498649,525302,552051,578889,605878,633005,660163,687290,714363,741358
4: defectors,1,6950,13935,20885,30869,44731,61499,78140,94936,111693,128692,146864,166463,187040,208606,231127,254312,277905,302050,326918,352410,378289,404446,430844,457478,484378,511576,539055,566719,594510,622427,650447,678459,706401,734245,761969
5: defectors,1,20218,39644,57215,73022,91800,112860,136129,163780,198119,238046,286249,341071,399404,460487,523574,586987,648824,709050,768170,825701,880269,931664,980072,1025748,1068736,1108545,1145411,1179491,1211109,1240613,1268213,1294013,1318440,1341699,1363860
6: defectors,1,19287,34128,45591,55984,66599,84290,106611,135521,172076,214920,266477,324911,386952,451608,518005,584447,649450,712390,773765,833185,889527,942224,991550,1037833,1081231,1121282,1158269,1192417,1224085,1253620,1281233,1307037,1331477,1354736,1376884
7: defectors,1,20218,39644,57218,74295,101254,131798,168482,212984,264820,322636,387098,456306,527077,597852,667825,735701,800051,860514,917786,971813,1021958,1067592,1109225,1147364,1182449,1214829,1244794,1272905,1299490,1324735,1348739,1371522,1393139,1413670,1433187
8: defectors,1,19287,34128,45598,62992,86128,115303,153426,201160,256791,318783,387407,460495,534868,609364,682426,752738,819230,881259,939534,994103,1044402,1089819,1130958,1168406,1202680,1234220,1263474,1291054,1317164,1341976,1365581,1387996,1409272,1429486,1448704
9: defectors,1,6977,14065,21244,28478,37175,49664,66237,85459,105013,125249,146463,168266,190697,214777,240696,268104,296663,326499,358208,391880,427205,464061,502305,541897,582893,625390,669331,714480,760798,808053,855754,903536,951102,998243,1044473
10: defectors,1,6950,13934,20879,30827,44428,60627,76552,92149,107277,122903,140438,160118,181497,204678,229827,256825,285335,315493,347671,381797,417605,455047,494132,534926,577519,621736,667420,714314,762371,811620,861755,911896,961699,1010940,1059401
11: defectors,1,6977,14065,21244,28544,37549,50590,68021,88717,110797,134790,160957,188484,217244,248284,281755,317329,354574,393539,434839,478467,524000,571206,619944,670120,721546,773695,826287,878891,931281,982803,1032268,1079292,1123648,1165245,1204122
12: defectors,1,6950,13934,20880,30945,45177,62755,80885,99871,119402,140262,163824,190099,218610,249452,282834,318661,356580,396738,439526,484850,532172,581259,631993,684306,738146,793089,848308,903319,957866,1011587,1062979,1111456,1156821,1199026,1238180
13: defectors,1,20218,39644,57207,73000,91666,112883,136842,166201,203195,246998,300850,363292,431119,503676,580200,657760,734430,810037,883586,954063,1020479,1080873,1135096,1183780,1227521,1267649,1305004,1339678,1371910,1401960,1429984,1456032,1480247,1503178,1524998
14: defectors,1,19284,34081,45322,55436,65883,83743,106726,137154,176131,222624,279572,345475,416975,493098,573070,654622,734794,813476,890183,963091,1031396,1093328,1148416,1197538,1241475,1281746,1319215,1353951,1386198,1416222,1444183,1470137,1494266,1517132,1538865
15: defectors,1,20218,39644,57219,74592,102206,134088,173078,221500,278993,344547,419410,501769,587171,674176,761479,845325,924137,997238,1063133,1121995,1174040,1220860,1263801,1303169,1339268,1372368,1402756,1430667,1456888,1481775,1505393,1527735,1548843,1568784,1587623
16: defectors,1,19284,34081,45356,62733,86267,116652,157019,208574,269909,339806,419042,505664,595890,687234,778444,865757,946965,1021751,1088354,1147089,1198415,1244436,1286360,1324654,1359722,1391902,1421468,1448745,1474518,1498969,1522164,1544096,1564806,1584360,1602823
17: defectors,1,6970,14033,21164,28321,35438,44819,56705,71233,86899,101502,114888,126863,137811,148351,158610,168509,177941,186959,195683,204163,212293,220091,227543,234548,241009,246828,252021,256532,260738,264840,268826,272677,276392,279970,283410
18: defectors,1,6943,13903,20801,28988,40254,53971,68085,80745,92037,102275,112176,122066,131798,141422,150973,160292,169326,178126,186784,195237,203331,211050,218449,225448,231974,237883,243149,247698,251808,255815,259709,263472,267101,270595,273957
19: defectors,1,6970,14033,21164,28325,35480,44965,57150,72335,89046,104994,120319,134757,148425,162002,175541,188814,201574,213866,225909,237767,249309,260268,270567,280290,289473,298141,306371,314120,321383,328301,334803,340671,345657,349772,353261
20: defectors,1,6943,13903,20801,28996,40326,54501,69778,84099,97122,109388,121991,134871,147872,161004,174236,187287,199971,212328,224516,236495,248147,259260,269669,279492,288779,297566,305892,313729,321056,328005,334558,340492,345540,349685,353116
21: defectors,1,20207,39554,56793,70381,83349,93796,104806,121063,139897,160022,182900,208232,234649,261896,289773,317089,342889,367338,390994,413701,434954,454527,472461,489280,504726,518430,529536,537544,542534,546345,550057,553651,557124,560475,563702
22: defectors,1,19275,33993,43781,52883,61160,68642,78761,95236,114509,135376,159233,185804,213474,242002,271143,299591,326329,351601,375988,399273,421018,441012,459273,476370,492157,506232,517719,526038,531276,535069,538763,542340,545795,549129,552340
23: defectors,1,20207,39554,56793,70423,87349,107884,131159,158142,188777,223274,261674,303947,347347,391356,435524,478397,518786,556940,593615,628431,660619,690624,718319,743074,765422,785684,804054,820660,835665,849244,861822,872900,881625,887619,891212
24: defectors,1,19275,33993,43784,53750,70123,90240,113574,141573,174063,210471,250943,295397,340840,386811,432853,477363,519114,558397,596014,631602,664366,694755,722887,748012,770653,791184,809785,826576,841749,855460,868146,879344,888220,894333,897968
25: defectors,1,6970,14033,21164,28320,35435,44906,57105,72300,88713,104280,118451,131399,143792,155937,167905,179506,190542,201256,211826,222123,231863,241004,249637,257647,264954,271459,277176,282158,286627,290968,295172,299225,303128,306882,310485
26: defectors,1,6943,13901,20795,28988,40235,54022,67998,80343,91307,101693,112194,122992,133774,144622,155733,166811,177557,188029,198365,208502,218170,227252,235867,243922,251291,257868,263591,268525,272823,276967,280990,284871,288609,292202,295651
27: defectors,1,6970,14033,21164,28339,35645,45537,58498,75042,93541,111840,129592,146735,163832,181183,198796,216282,233249,249966,266698,283357,299670,315346,330199,344285,357596,370104,381824,392658,402460,411457,419657,426695,432389,437009,440877
28: defectors,1,6943,13901,20795,29029,40544,55204,71028,85970,99785,113548,128257,143750,159700,176136,193216,210510,227557,244361,261147,277805,294146,309995,325057,339305,352755,365381,377152,388030,397890,406863,415081,422159,427879,432415,436130
29: defectors,1,20207,39553,56781,70314,83121,93447,104429,120930,140269,161269,185565,212868,241648,271671,302717,333387,362491,390169,417056,442893,467029,489061,508925,527256,543794,558113,569464,577481,582563,586458,590252,593926,597475,600900,604199
30: defectors,1,19272,33944,43563,52420,60513,67843,78025,94789,114554,136203,161322,189710,219602,250781,282944,314614,344534,372925,400442,426755,451287,473707,493917,512575,529526,544271,556056,564402,569733,573595,577357,580998,584516,587910,591178
31: defectors,1,20207,39553,56781,70522,87657,108620,132767,161351,194307,231912,274462,322046,371620,422631,474583,525719,574509,621127,666293,709210,748871,785708,819723,850368,878090,903139,925550,945397,962778,977903,991374,1002482,1010639,1016104,1019695
32: defectors,1,19272,33944,43579,53403,69849,90307,114490,144045,178833,218230,262785,312507,364155,417244,471134,523944,574127,621898,668135,712040,752423,789758,824292,855444,883616,909065,931847,952002,969668,985000,998638,1009918,1018227,1023762,1027360
33: defectors,1,6987,14113,21351,30048,44257,63149,81594,100050,119183,139314,160466,182918,207009,232936,260640,289790,320093,351602,384609,419018,454538,490941,528133,566052,604702,644059,684058,724555,765499,806731,847886,888775,929268,969275,1008719
34: defectors,1,6960,13982,22450,36410,53807,70486,86920,103760,121117,139704,160574,183647,208523,235185,263582,293532,324793,357391,391477,426929,463484,501041,539498,578690,618584,659135,700271,741840,783786,826045,868170,909912,951148,991795,1031770
35: defectors,1,6987,14113,21355,30099,44420,63572,82682,102486,123744,146599,170935,196830,224546,254216,285774,318871,353133,388542,425334,463361,502330,542061,582443,623403,664942,707026,749514,791933,834168,876173,917846,959017,999566,1039159,1077245
36: defectors,1,6960,13982,22457,36560,54406,72097,90519,110209,130860,153028,177719,204774,233719,264499,297030,331121,366517,403231,441396,480777,520982,561872,603384,645467,688079,731168,774634,817978,861007,903675,945880,987465,1028320,1067980,1105981
37: defectors,1,20218,39536,56443,81049,108727,136856,173901,223381,283693,353301,432200,517805,605350,692923,779049,860409,936019,1005745,1068281,1124110,1173773,1218166,1258994,1296820,1331972,1364727,1395309,1423875,1450620,1475793,1499889,1522961,1545028,1566122,1586271
38: defectors,1,19283,34031,49251,63171,83507,110823,150066,202938,267432,341633,425150,515154,607484,699155,788790,873081,950626,1021590,1084668,1140414,1189603,1233499,1273949,1311423,1346240,1378671,1408939,1437196,1463637,1488569,1512461,1535320,1557163,1578021,1597926
