Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: customers with PV,14344,43101,88908,157201,250061,361775,478236,587830,670617,706561,703574,684900,658336,627498,597347,569322,543622,520549,500353,481993,465011,449340,434902,421682,409597,398551,388460,379248,370845,363177,356174,349770,343931,338720,334000,329423
2: customers with PV,14344,125958,259476,412161,561109,687039,771332,796590,779585,747252,708504,669079,632769,599197,568555,541385,517694,497023,478184,460799,444844,430280,416988,404865,393812,383735,374549,366182,358568,351687,345582,340160,335309,330668,326141,321726
3: customers with PV,14344,43101,88908,157202,250047,361679,477863,586801,668323,702682,698542,679145,651944,620634,590336,562326,536769,513966,493975,475635,458730,443183,428908,415881,404010,393193,383339,374370,366211,358786,352023,345854,340256,335260,330492,325851
4: customers with PV,14344,125957,259470,412087,560719,685863,768801,792325,773969,740733,701517,661999,625436,591815,561296,534392,511039,490563,471782,454509,438715,424344,411269,399381,388573,378747,369816,361705,354342,347723,341874,336696,331862,327155,322570,318102
5: customers with PV,14344,148906,362043,607786,687076,630225,562037,511274,472902,442465,417505,396775,379522,364965,352571,341922,332603,323903,315834,308316,301295,294724,288546,282724,277222,272008,267057,262352,257876,253614,249636,245942,242499,239284,236276,233456
6: customers with PV,14344,533701,819678,719294,615747,545016,496327,460353,431209,407401,387745,371220,357167,345147,334986,326072,317777,310048,302820,296029,289639,283613,277909,272499,267355,262453,257800,253494,249518,245839,242427,239249,236278,233496,230885,228429
7: customers with PV,14344,148906,361966,606521,683020,624800,556515,506271,468112,437898,413243,392861,375960,361742,349667,339316,330045,321243,313099,305526,298469,291875,285688,279866,274373,269176,264248,259572,255129,250905,246973,243327,239934,236769,233812,231042
8: customers with PV,14344,533510,815865,713046,609589,539323,491236,455465,426644,403212,383938,367786,354087,342398,332430,323414,315043,307260,299995,293183,286785,280761,275069,269677,264559,259687,255073,250811,246883,243253,239890,236763,233843,231113,228553,226147
9: customers with PV,14344,48093,108437,208811,351159,477337,476965,433608,391164,358185,334453,314887,296387,279385,264075,250568,239045,229299,221075,214139,208304,203405,199283,195813,192886,190411,188312,186557,185100,183885,182866,182001,181253,180601,180027,179514
10: customers with PV,14344,138033,315360,541786,717175,680438,578825,491399,426109,378249,345330,322464,301989,283443,266982,252838,240825,230677,222125,214921,208870,203795,199533,195950,192932,190384,188260,186500,185041,183825,182806,181941,181195,180545,179972,179461
11: customers with PV,14344,48094,108441,208808,350649,472838,468344,424779,383484,352078,329598,309871,291368,274492,259404,246215,235048,225658,217779,211172,205644,201027,197162,193924,191204,188911,186977,185372,184046,182944,182023,181241,180565,179975,179454,178987
12: customers with PV,14344,138033,315327,541112,712336,670867,567957,481826,417582,371347,340132,317666,297166,278726,262492,248647,236957,227139,218913,212023,206267,201465,197452,194095,191279,188915,186957,185343,184010,182904,181979,181196,180520,179930,179409,178942
13: customers with PV,14344,161205,422059,616430,526674,443353,386125,348913,324491,302549,282180,264150,249127,236681,226371,217823,210740,204866,199975,195876,192429,189578,187285,185437,183941,182723,181726,180910,180239,179682,179211,178804,178439,178108,177802,177515
14: customers with PV,14344,576738,797557,596426,475299,403368,357947,329742,306504,285050,266632,251258,238443,227797,218950,211588,205463,200361,196089,192516,189641,187340,185487,183990,182775,181780,180962,180289,179732,179265,178867,178518,178200,177906,177629,177366
15: customers with PV,14344,161206,421774,611007,519501,436706,380661,344793,320805,298665,278284,260433,245664,233497,223475,215210,208396,202773,198110,194220,190961,188290,186155,184442,183063,181944,181032,180288,179677,179170,178743,178372,178038,177732,177448,177180
16: customers with PV,14344,576453,790895,588401,468418,397515,353492,326169,302713,281249,262996,247848,235293,224922,216348,209251,203374,198500,194437,191060,188364,186219,184501,183119,182002,181092,180345,179732,179225,178801,178439,178119,177826,177554,177296,177049
17: customers with PV,14344,44138,92854,169238,272678,396376,525470,641785,725622,760260,761608,748904,728245,704077,681296,660481,640948,622957,606984,592786,580188,569032,559149,550431,542812,536169,530400,525431,521204,517650,514702,512301,510405,508993,508043,507606
18: customers with PV,14344,127049,264616,421994,574573,705799,796584,829830,822690,800036,769612,736611,706320,679357,655176,633218,613790,596645,581486,568035,556121,545663,536498,528475,521458,515329,509995,505387,501400,497955,495013,492548,490684,489430,488758,488640
19: customers with PV,14344,44138,92854,169237,272656,396253,524981,640444,722792,755587,755450,741561,720013,695309,672253,650933,630927,612600,596371,581971,569211,557920,547917,539093,531372,524619,518732,513630,509251,505522,502335,499617,497339,495493,494064,493133
20: customers with PV,14344,127049,264609,421914,574152,704545,793836,825128,816307,792322,760932,727374,696833,669798,645227,622983,603354,586071,570820,557313,545368,534896,525719,517681,510641,504475,498992,494107,489794,486015,482728,479917,477699,476067,474986,474427
21: customers with PV,14344,153266,381395,644771,709856,652241,587288,538345,502729,475801,453300,434342,418273,404489,392546,382097,372921,365398,359471,354774,351065,348153,345873,344111,342773,341787,341103,340687,340515,340558,340787,341175,341720,342514,343552,344825
22: customers with PV,14344,537993,831042,733985,634590,567209,520166,487258,460760,438884,420605,404998,391500,379768,369622,361507,355115,350076,346091,342924,340422,338463,336928,335670,334636,333806,333171,332728,332480,332514,332854,333472,334341,335455,336805,338379
23: customers with PV,14344,153266,381304,643235,705196,646257,580857,532152,496991,470013,447583,428775,412889,399298,387549,377290,368301,360970,355210,350658,347069,344254,342047,340335,339026,338049,337352,336882,336616,336540,336639,336890,337301,337960,338839,339924
24: customers with PV,14344,537798,827037,727223,627863,560668,514191,481550,455137,433436,415368,399989,386724,375217,365301,357408,351212,346343,342501,339452,337047,335052,333328,331852,330604,329560,328711,328053,327589,327406,327524,327913,328543,329408,330496,331798
25: customers with PV,14344,49166,112871,222748,379115,521133,528914,487945,444455,407296,378075,355752,339198,326242,314274,303290,293397,284848,277528,271264,265940,261453,257689,254565,252003,249936,248314,247104,246275,245793,245625,245739,246135,246808,247745,248938
26: customers with PV,14344,139168,321020,553976,740192,718735,627704,542858,478563,429226,391641,363907,343831,329112,316099,304351,294154,285402,277908,271493,266037,261435,257570,254354,251710,249567,247876,246601,245711,245170,244971,245093,245503,246188,247135,248336
27: customers with PV,14344,49167,112874,222737,378546,516192,519648,477837,434455,398202,370145,349060,333621,320452,308265,297146,287213,278683,271400,265182,259908,255469,251747,248656,246114,244055,242426,241192,240321,239778,239527,239545,239826,240358,241126,242119
28: customers with PV,14344,139168,320984,553287,735272,708338,615444,530850,467673,419229,382948,356614,337844,323353,310141,298302,288086,279344,271878,265503,260093,255535,251708,248523,245899,243763,242065,240766,239835,239236,238968,238998,239292,239834,240612,241613
29: customers with PV,14344,165741,442297,641536,552648,469864,412459,373027,346510,328110,311522,296187,283107,272127,262901,255140,248634,243196,238646,234827,231637,228986,226783,225045,223775,222907,222393,222205,222315,222695,223318,224156,225182,226395,227789,229364
