Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: regular customers,3361031,3318203,3254091,3162803,3041972,2896379,2737569,2572842,2419905,2306772,2234218,2181218,2143063,2116709,2095819,2078361,2064077,2052216,2041611,2032171,2023853,2016625,2010420,2005043,2000416,1996495,1993240,1990616,1988583,1987103,1986136,1985640,1985520,1985477,1985469,1985491
2: regular customers,3361031,3235508,3084282,2908731,2726401,2548928,2390361,2275835,2202927,2150192,2112951,2087197,2066315,2049142,2035312,2023492,2012991,2003765,1995755,1988887,1983014,1977987,1973761,1970287,1967518,1965406,1963907,1962979,1962583,1962566,1962623,1962732,1962886,1963081,1963314,1963580
3: regular customers,3361031,3318176,3253953,3162450,3041292,2895268,2735954,2570727,2417570,2304741,2232405,2179532,2141553,2115349,2094453,2077016,2062776,2050909,2040288,2030844,2022531,2015320,2009132,2003771,1999166,1995273,1992052,1989465,1987474,1986038,1985118,1984671,1984571,1984528,1984521,1984544
4: regular customers,3361031,3235481,3084148,2908405,2725810,2548009,2389188,2274693,2201780,2149061,2111901,2086185,2065278,2048107,2034284,2022430,2011908,2002672,1994664,1987807,1981939,1976925,1972718,1969269,1966530,1964452,1962989,1962103,1961750,1961742,1961799,1961908,1962063,1962260,1962495,1962764
5: regular customers,3361031,3140491,2834860,2464806,2190001,2069155,2009490,1970110,1942129,1919505,1901645,1887640,1876663,1868440,1862594,1858826,1856867,1855692,1854778,1854113,1853692,1853511,1853558,1853824,1854298,1854971,1855833,1856879,1858102,1859484,1860887,1862257,1863587,1864877,1866126,1867333
6: regular customers,3361031,2754882,2251515,2065002,1992419,1948988,1919091,1895390,1876891,1862540,1851538,1843432,1837886,1834596,1832974,1831773,1830871,1830262,1829934,1829874,1830073,1830526,1831216,1832132,1833262,1834593,1836081,1837561,1839015,1840443,1841842,1843208,1844535,1845821,1847067,1848271
7: regular customers,3361031,3140405,2834458,2464007,2189341,2068588,2008997,1969636,1941649,1919018,1901169,1887177,1876219,1868023,1862208,1858475,1856543,1855366,1854452,1853788,1853368,1853191,1853242,1853513,1853993,1854671,1855540,1856594,1857825,1859214,1860617,1861987,1863317,1864607,1865855,1867062
8: regular customers,3361031,2754804,2251241,2064678,1992084,1948639,1918721,1895004,1876508,1862162,1851175,1843092,1837574,1834316,1832708,1831505,1830604,1829994,1829668,1829611,1829814,1830271,1830967,1831889,1833025,1834364,1835855,1837336,1838790,1840217,1841616,1842983,1844309,1845595,1846841,1848045
9: regular customers,3361031,3306536,3194177,2987230,2652570,2256700,2074633,1998988,1952653,1918547,1892960,1873908,1860051,1850654,1844956,1841952,1839641,1837788,1836378,1835388,1834803,1834607,1834774,1835282,1836109,1837233,1838632,1840111,1841564,1842990,1844388,1845754,1847079,1848365,1849610,1850813
