Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: RETAIL PRICE,0.209000,0.211903,0.215071,0.218566,0.222392,0.226439,0.230559,0.235176,0.240204,0.245321,0.250376,0.255312,0.259947,0.264280,0.268410,0.272452,0.276418,0.280322,0.284171,0.287973,0.291734,0.295473,0.299220,0.302977,0.306743,0.310519,0.314304,0.318096,0.321898,0.325708,0.329538,0.333389,0.337265,0.341164,0.345088,0.349035
2: RETAIL PRICE,0.209000,0.213167,0.217502,0.221853,0.226376,0.231329,0.236429,0.241496,0.246438,0.251060,0.255352,0.259443,0.263437,0.267342,0.271176,0.274950,0.278671,0.282356,0.286044,0.289738,0.293440,0.297147,0.300861,0.304582,0.308310,0.312050,0.315810,0.319589,0.323389,0.327209,0.331048,0.334908,0.338790,0.342694,0.346620,0.350569
3: RETAIL PRICE,0.209000,0.211903,0.215071,0.218566,0.222392,0.226440,0.230561,0.235179,0.240208,0.245326,0.250381,0.255316,0.259951,0.264282,0.268411,0.272452,0.276418,0.280320,0.284167,0.287966,0.291724,0.295459,0.299203,0.302956,0.306717,0.310487,0.314265,0.318050,0.321843,0.325644,0.329465,0.333307,0.337172,0.341060,0.344972,0.348908
4: RETAIL PRICE,0.209000,0.213167,0.217502,0.221853,0.226377,0.231330,0.236430,0.241498,0.246440,0.251061,0.255353,0.259444,0.263438,0.267344,0.271178,0.274951,0.278671,0.282355,0.286042,0.289735,0.293434,0.297138,0.300849,0.304565,0.308288,0.312021,0.315775,0.319547,0.323339,0.327149,0.330979,0.334828,0.338699,0.342591,0.346505,0.350440
5: RETAIL PRICE,0.209000,0.213627,0.219090,0.225715,0.233804,0.240804,0.246044,0.250467,0.254560,0.258526,0.262399,0.266260,0.270111,0.273947,0.277769,0.281581,0.285388,0.289188,0.292981,0.296768,0.300548,0.304320,0.308085,0.311844,0.315599,0.319350,0.323098,0.326843,0.330588,0.334342,0.338112,0.341903,0.345715,0.349550,0.353410,0.357295
6: RETAIL PRICE,0.209000,0.218417,0.228257,0.235410,0.240366,0.244570,0.248554,0.252407,0.256217,0.260017,0.263804,0.267585,0.271362,0.275134,0.278904,0.282669,0.286428,0.290180,0.293923,0.297660,0.301389,0.305110,0.308824,0.312533,0.316238,0.319947,0.323670,0.327406,0.331156,0.334921,0.338704,0.342505,0.346328,0.350173,0.354042,0.357935
7: RETAIL PRICE,0.209000,0.213627,0.219090,0.225715,0.233804,0.240806,0.246054,0.250490,0.254601,0.258589,0.262486,0.266371,0.270246,0.274103,0.277945,0.281771,0.285589,0.289395,0.293190,0.296974,0.300748,0.304510,0.308262,0.312006,0.315744,0.319478,0.323209,0.326938,0.330668,0.334408,0.338167,0.341946,0.345748,0.349574,0.353424,0.357300
8: RETAIL PRICE,0.209000,0.218417,0.228257,0.235410,0.240371,0.244588,0.248585,0.252458,0.256294,0.260123,0.263941,0.267753,0.271557,0.275354,0.279144,0.282925,0.286694,0.290450,0.294191,0.297921,0.301638,0.305344,0.309039,0.312727,0.316410,0.320098,0.323800,0.327518,0.331252,0.335003,0.338772,0.342561,0.346372,0.350207,0.354065,0.357949
9: RETAIL PRICE,0.209000,0.211903,0.215072,0.218573,0.222413,0.226486,0.230669,0.235398,0.240581,0.245899,0.251173,0.256261,0.260950,0.265304,0.269517,0.273617,0.277618,0.281530,0.285364,0.289172,0.292983,0.296795,0.300604,0.304412,0.308217,0.312026,0.315853,0.319697,0.323557,0.327433,0.331323,0.335229,0.339150,0.343087,0.347039,0.351006
