Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: RETAIL PRICE,0.207143,0.210775,0.214501,0.218265,0.222262,0.226384,0.230726,0.235341,0.240122,0.245080,0.250111,0.255203,0.260244,0.265132,0.269796,0.274272,0.278635,0.282895,0.287055,0.291127,0.295113,0.299020,0.302852,0.306642,0.310405,0.314139,0.317845,0.321521,0.325169,0.328788,0.332376,0.335939,0.339484,0.343013,0.346526,0.350022
2: RETAIL PRICE,0.207143,0.211689,0.216548,0.221725,0.227142,0.232652,0.238141,0.243517,0.248599,0.253385,0.257940,0.262371,0.266682,0.270886,0.274989,0.279002,0.282933,0.286801,0.290640,0.294451,0.298234,0.301987,0.305712,0.309406,0.313071,0.316708,0.320327,0.323929,0.327516,0.331085,0.334636,0.338169,0.341684,0.345181,0.348660,0.352121
3: RETAIL PRICE,0.207143,0.210775,0.214501,0.218265,0.222262,0.226384,0.230726,0.235331,0.240094,0.245021,0.250012,0.255053,0.260039,0.264873,0.269484,0.273904,0.278211,0.282410,0.286505,0.290503,0.294412,0.298235,0.301980,0.305682,0.309354,0.312997,0.316608,0.320185,0.323730,0.327242,0.330719,0.334165,0.337591,0.340997,0.344384,0.347751
4: RETAIL PRICE,0.207143,0.211689,0.216548,0.221725,0.227142,0.232652,0.238136,0.243491,0.248536,0.253275,0.257774,0.262142,0.266394,0.270540,0.274587,0.278540,0.282408,0.286211,0.289977,0.293709,0.297407,0.301073,0.304708,0.308311,0.311884,0.315427,0.318947,0.322447,0.325926,0.329384,0.332820,0.336234,0.339627,0.342998,0.346348,0.349677
5: RETAIL PRICE,0.207143,0.210828,0.214612,0.218478,0.222611,0.226864,0.231488,0.236347,0.241428,0.246685,0.252034,0.257346,0.262445,0.267272,0.271904,0.276399,0.280752,0.284970,0.289061,0.293036,0.296948,0.300821,0.304650,0.308435,0.312175,0.315869,0.319518,0.323139,0.326735,0.330303,0.333842,0.337350,0.340825,0.344270,0.347683,0.351062
6: RETAIL PRICE,0.207143,0.211773,0.216814,0.222281,0.228017,0.233875,0.239713,0.245238,0.250334,0.255124,0.259749,0.264213,0.268524,0.272691,0.276737,0.280728,0.284675,0.288579,0.292438,0.296252,0.300023,0.303764,0.307480,0.311170,0.314832,0.318466,0.322071,0.325648,0.329195,0.332712,0.336197,0.339646,0.343064,0.346451,0.349808,0.353133
7: RETAIL PRICE,0.207143,0.210828,0.214612,0.218478,0.222611,0.226864,0.231487,0.236336,0.241393,0.246610,0.251900,0.257134,0.262141,0.266870,0.271398,0.275783,0.280015,0.284105,0.288055,0.291876,0.295624,0.299320,0.302964,0.306556,0.310094,0.313576,0.317001,0.320383,0.323724,0.327022,0.330273,0.333475,0.336630,0.339735,0.342791,0.345795
8: RETAIL PRICE,0.207143,0.211773,0.216814,0.222281,0.228017,0.233875,0.239707,0.245205,0.250257,0.254987,0.259536,0.263912,0.268129,0.272199,0.276142,0.280022,0.283849,0.287622,0.291338,0.294995,0.298598,0.302162,0.305692,0.309188,0.312647,0.316067,0.319444,0.322776,0.326064,0.329306,0.332499,0.335640,0.338732,0.341776,0.344772,0.347717
9: RETAIL PRICE,0.207143,0.211687,0.217227,0.223554,0.230331,0.237241,0.243239,0.248667,0.253656,0.258292,0.262786,0.267144,0.271314,0.275352,0.279294,0.283158,0.286958,0.290702,0.294391,0.298030,0.301623,0.305169,0.308671,0.312128,0.315540,0.318909,0.322234,0.325517,0.328763,0.331969,0.335134,0.338257,0.341342,0.344392,0.347409,0.350394
