Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: customers with PV,1674.000000,2165.313654,3096.567690,4675.361008,6695.653783,8833.068805,10912.872191,12889.277872,14682.213033,16174.950315,17290.872284,18154.248569,18885.462484,19502.919583,20032.397656,20488.640744,20884.492015,21251.032315,21601.254252,21936.803864,22258.741354,22566.623937,22860.864135,23143.353500,23421.124158,23695.424565,23966.317030,24233.875804,24498.201589,24759.370387,25017.442285,25272.482054,25524.585022,25773.849281,26020.368576,26264.595223
2: customers with PV,1674.000000,3282.720895,5315.747052,7559.635054,9799.216181,11972.162997,13960.648788,15664.496643,16953.343519,17911.832539,18698.735266,19363.593269,19925.823700,20398.829651,20803.632638,21178.294960,21533.762128,21871.325664,22192.240022,22498.267106,22790.656740,23073.542143,23352.074145,23626.293923,23896.316174,24162.254500,24424.231078,24682.376041,24936.846200,25187.773981,25435.276672,25679.481784,25920.884104,26160.366053,26398.021674,26633.917511
3: customers with PV,1674.000000,2165.313654,3096.567690,4675.361008,6695.653783,8833.068805,10912.872191,12889.277872,14682.213033,16174.950315,17290.872284,18154.248569,18885.462484,19502.919583,20032.397656,20488.640744,20884.492015,21251.032315,21601.254252,21936.803864,22258.741354,22566.623784,22860.862776,23143.349854,23421.117153,23694.770335,23962.006534,24222.891426,24478.779027,24729.404406,24973.844221,25211.928682,25444.802036,25673.198058,25897.258329,26117.496522
4: customers with PV,1674.000000,3282.720895,5315.747052,7559.635054,9799.216181,11972.162997,13960.648788,15664.496643,16953.343519,17911.832539,18698.735266,19363.593269,19925.823700,20398.829651,20803.632638,21178.294960,21533.762128,21871.325664,22192.240022,22498.267106,22790.656740,23073.542008,23352.073258,23626.291169,23896.309822,24160.625097,24417.773506,24668.019741,24912.804393,25151.918819,25384.486323,25610.403264,25831.188062,26048.410695,26262.221452,26472.746825
5: customers with PV,1674.000000,2165.313654,3101.095264,4705.217571,6785.729156,9030.313879,11269.907555,13441.697092,15421.637852,16956.999712,18061.776494,18960.680212,19697.013627,20292.062905,20779.846168,21220.886004,21633.046792,22017.875398,22377.088242,22713.972998,23041.218891,23361.244299,23673.418829,23977.768819,24274.454584,24563.654644,24845.572987,25120.441436,25389.118018,25653.124865,25912.594958,26167.628119,26418.365291,26664.959913,26907.566533,27146.348294
6: customers with PV,1674.000000,3297.944643,5373.808110,7709.710391,10104.200546,12498.251952,14713.784445,16508.615495,17776.569772,18763.777720,19555.500172,20193.279378,20706.730852,21164.936322,21587.802003,21977.942376,22338.035684,22675.801787,23004.267406,23324.699707,23637.435093,23941.354312,24236.156427,24522.096396,24799.538386,25069.400167,25333.517551,25592.174371,25845.596739,26093.992133,26337.559487,26576.514141,26811.102310,27041.570369,27268.156504,27491.100107
7: customers with PV,1674.000000,2165.313654,3101.095264,4705.217571,6785.729156,9030.313879,11269.907555,13441.697092,15421.637852,16956.999712,18061.776494,18960.680212,19697.013627,20292.062905,20779.846168,21220.886004,21633.046792,22017.875398,22377.088242,22713.972998,23041.218891,23361.243207,23673.412459,23977.749866,24274.232309,24560.819409,24836.761016,25102.420453,25359.975933,25610.599119,25853.408258,26088.138059,26315.596501,26536.797438,26751.962318,26961.326734
8: customers with PV,1674.000000,3297.944643,5373.808110,7709.710391,10104.200546,12498.251952,14713.784445,16508.615495,17776.569772,18763.777720,19555.500172,20193.279378,20706.730852,21164.936322,21587.802003,21977.942376,22338.035684,22675.801787,23004.267406,23324.699707,23637.435058,23941.352612,24236.148557,24522.075028,24798.542320,25064.466344,25321.244083,25569.300554,25810.200193,26043.807407,26269.302588,26486.291772,26695.926974,26899.377747,27096.954590,27288.973622
9: customers with PV,1674.000000,3790.996562,7994.175105,13884.793508,17492.797716,19073.478168,19972.020602,20664.223780,21226.573948,21726.094450,22179.322119,22592.423376,22967.090522,23308.968877,23626.041766,23921.146031,24196.897290,24455.627246,24699.437082,24930.564267,25150.716686,25360.722897,25561.773483,25755.181106,25942.133239,26126.591515,26312.279501,26499.178340,26687.291827,26876.592663,27067.040168,27258.607385,27451.294939,27645.100690,27840.011912,28036.017224
10: customers with PV,1674.000000,9026.025878,15637.436239,18358.735647,19644.787299,20460.463465,21102.760215,21635.455263,22120.428694,22560.054499,22954.843036,23314.912935,23646.492724,23950.369062,24231.445858,24492.761367,24737.050732,24966.710471,25183.836628,25390.521252,25588.375401,25778.258305,25961.824153,26145.173124,26329.562177,26514.963174,26701.352216,26888.715511,27077.063409,27266.378172,27456.629549,27647.800443,27839.899624,28032.932334,28226.893620,28421.779890
11: customers with PV,1674.000000,3790.996562,7994.175105,13884.793508,17492.797716,19073.478168,19972.020602,20664.223780,21226.573948,21726.094450,22179.322119,22592.423376,22967.090522,23308.968877,23626.041766,23921.146031,24196.897290,24455.627246,24699.437082,24930.564267,25150.716617,25360.722370,25561.222578,25746.129331,25912.837710,26062.438527,26197.042426,26317.728201,26431.635737,26537.100688,26629.058183,26706.459060,26775.287960,26839.450520,26899.345526,26955.370777
12: customers with PV,1674.000000,9026.025878,15637.436239,18358.735647,19644.787299,20460.463465,21102.760215,21635.455263,22120.428694,22560.054499,22954.843036,23314.912935,23646.492724,23950.369062,24231.445858,24492.761367,24737.050732,24966.710471,25183.836628,25390.521252,25588.375332,25778.257859,25958.183945,26127.848875,26286.769062,26431.926855,26561.655034,26677.069880,26785.430011,26885.069146,26970.850598,27041.752222,27103.880571,27161.202811,27214.137241,27263.100779
13: customers with PV,1674.000000,3790.996562,8007.688351,13965.435319,17596.240738,19180.572520,20083.089804,20784.751959,21355.641149,21869.598910,22332.086781,22749.933051,23127.307608,23470.949609,23786.981259,24078.758473,24349.372254,24601.584179,24837.880130,25060.823823,25272.381796,25473.626769,25665.968066,25853.216105,26041.314843,26230.440342,26420.559092,26611.647425,26803.704881,26996.700058,27190.588790,27385.341546,27580.957365,27777.433228,27974.756155,28172.915228
14: customers with PV,1674.000000,9058.575544,15747.264223,18476.033289,19754.056421,20587.962667,21234.629917,21784.848657,22281.609472,22727.407909,23124.441144,23486.794913,23817.113491,24116.771988,24391.476486,24644.865794,24880.185349,25100.260649,25307.539609,25504.376319,25692.784350,25879.402932,26066.850760,26255.070068,26444.035719,26633.718501,26824.093973,27015.148038,27206.891947,27399.309713,27592.373165,27786.067492,27980.404375,28175.392844,28371.032318,28567.324068
15: customers with PV,1674.000000,3790.996562,8007.688351,13965.435319,17596.240738,19180.572520,20083.089804,20784.751959,21355.641149,21869.598910,22332.086781,22749.933051,23127.307608,23470.949609,23786.981259,24078.758473,24349.372254,24601.584179,24837.880130,25060.823823,25272.381444,25473.624246,25664.812719,25842.215129,26008.716227,26161.515933,26298.934786,26422.048567,26538.022128,26645.184301,26738.327259,26815.786877,26883.733219,26946.279024,27003.827503,27056.785004
16: customers with PV,1674.000000,9058.575544,15747.264223,18476.033289,19754.056421,20587.962667,21234.629917,21784.848657,22281.609472,22727.407909,23124.441144,23486.794913,23817.113491,24116.771988,24391.476486,24644.865794,24880.185349,25100.260649,25307.539609,25504.376319,25692.784154,25879.402349,26061.946773,26235.022581,26396.930394,26544.637425,26676.468127,26793.543872,26903.159631,27003.649844,27089.594522,27159.464564,27219.627575,27274.251102,27323.762042,27368.589899
17: customers with PV,1674.000000,2188.160051,3227.878909,4977.402688,7125.028106,9337.921460,11493.886200,13522.306902,15327.871368,16735.334229,17766.209075,18604.043964,19308.902623,19899.342123,20399.033539,20825.276495,21218.470032,21591.779639,21946.187092,22283.302355,22604.183550,22909.665981,23208.544383,23502.609522,23791.861393,24076.306762,24355.969265,24630.891604,24900.197648,25161.297553,25413.189179,25656.418440,25893.049331,26123.771130,26348.628942,26567.761749
18: customers with PV,1674.000000,3309.306711,5413.839609,7714.890539,10023.627780,12270.941717,14311.195112,16013.747327,17264.192180,18205.651200,18985.074712,19637.646584,20183.165493,20636.696474,21043.000133,21426.283243,21787.953418,22129.271411,22451.528013,22757.650797,23057.589763,23352.309404,23641.432886,23924.976131,24203.040284,24475.754882,24743.264746,25005.730462,25261.317474,25509.501140,25749.870369,25982.265991,26207.887004,26427.443976,26641.079562,26848.975684
19: customers with PV,1674.000000,2188.160051,3227.878909,4977.402688,7125.028106,9337.921460,11493.886200,13522.306902,15327.871368,16735.334229,17766.209075,18604.043964,19308.902623,19899.342123,20399.033539,20825.276495,21217.178420,21583.729325,21924.669708,22238.479538,22527.553785,22797.432312,23057.707499,23310.415947,23556.156420,23794.815710,24026.089101,24249.140478,24464.696204,24672.601883,24872.328062,25064.504375,25250.817562,25431.785200,25607.185795,25776.888022
20: customers with PV,1674.000000,3309.306711,5413.839609,7714.890539,10023.627780,12270.941717,14311.195112,16013.747327,17264.192180,18205.651200,18985.074712,19637.646584,20183.165493,20636.696474,21043.000133,21426.283243,21785.664016,22118.782965,22426.005992,22707.090973,22973.755723,23231.511627,23480.642866,23721.639530,23955.102051,24180.944966,24398.787683,24607.976152,24809.503664,25004.313599,25192.404667,25373.712980,25549.036611,25718.886575,25882.974895,26041.374047
21: customers with PV,1674.000000,2188.160051,3234.494153,5015.667046,7237.527263,9584.085000,11938.191319,14190.706528,16145.278586,17555.364911,18608.300591,19463.642671,20149.151077,20691.530644,21172.650859,21617.738829,22028.573413,22407.139483,22764.057042,23112.582811,23452.622809,23782.613639,24101.964615,24410.724336,24709.101569,24998.281177,25280.273110,25554.513255,25818.478268,26071.778220,26313.603740,26543.982033,26763.805021,26973.805232,27174.371863,27365.912929
