Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: regular customers,1448848,1455831,1459966,1462321,1463303,1463220,1462414,1460572,1457364,1452454,1445940,1438317,1430311,1422171,1414430,1409710,1408186,1409725,1414277,1420710,1428604,1437823,1448600,1460949,1474812,1490124,1506816,1524859,1543750,1563339,1583624,1604605,1626287,1648672,1671760,1695552
2: regular customers,1448848,1421143,1393403,1365709,1338891,1313352,1289170,1267744,1251242,1241337,1237257,1237858,1241080,1246583,1254169,1263683,1274948,1287805,1302109,1317590,1333754,1350567,1368025,1386123,1404858,1424227,1444226,1464857,1486119,1508000,1530384,1553251,1576612,1600476,1624851,1649745
3: regular customers,1448848,1455831,1459966,1462321,1463303,1463220,1462413,1460562,1457333,1452381,1445800,1438096,1430011,1421798,1414007,1409250,1407735,1409298,1413874,1420321,1428256,1437526,1448315,1460684,1474562,1489895,1506607,1524652,1543538,1563125,1583412,1604398,1626086,1648480,1671580,1695387
4: regular customers,1448848,1421143,1393403,1365709,1338891,1313354,1289175,1267740,1251224,1241303,1237206,1237786,1240992,1246484,1254057,1263563,1274824,1287681,1301989,1317470,1333633,1350448,1367909,1386013,1404755,1424133,1444143,1464786,1486063,1507959,1530359,1553244,1576626,1600511,1624910,1649830
5: regular customers,1448848,1414623,1367436,1316068,1264514,1218522,1182268,1160106,1147143,1140515,1139087,1142385,1148068,1155444,1164398,1174805,1186410,1198687,1211643,1225207,1239443,1254520,1270440,1287181,1304640,1322786,1341662,1361263,1381575,1402583,1424271,1446628,1469647,1493320,1517639,1542599
6: regular customers,1448848,1258223,1119577,1059719,1035345,1027143,1026859,1029899,1035800,1043760,1052852,1062999,1074158,1086325,1099469,1113514,1128328,1143868,1160101,1177004,1194557,1212744,1231546,1250949,1270940,1291507,1312641,1334336,1356588,1379389,1402736,1426626,1451059,1476037,1501559,1527628
7: regular customers,1448848,1414623,1367436,1316068,1264516,1218558,1182416,1160403,1147606,1141098,1139806,1143197,1149012,1156409,1165457,1175950,1187667,1200087,1213188,1226977,1241392,1256501,1272437,1289184,1306684,1324870,1343729,1363285,1383557,1404531,1426193,1448529,1471533,1495195,1519509,1544468
8: regular customers,1448848,1258223,1119577,1059720,1035370,1027189,1026948,1030041,1035996,1043996,1053133,1063326,1074531,1086719,1099880,1113950,1128797,1144370,1160638,1177577,1195169,1213394,1232236,1251680,1271712,1292321,1313497,1335235,1357528,1380373,1403762,1427694,1452170,1477191,1502755,1528866
9: regular customers,1448848,1455831,1459966,1462321,1463303,1463220,1462414,1460572,1457364,1452454,1445932,1438042,1429383,1420207,1411211,1405268,1402640,1403307,1407002,1412432,1419468,1428006,1438245,1450216,1463857,1479098,1495771,1513282,1531536,1550523,1570245,1590706,1611917,1633889,1656622,1680109
10: regular customers,1448848,1420533,1391854,1362883,1334443,1306910,1280713,1257273,1239982,1229808,1225904,1225978,1228730,1233927,1241341,1250853,1262274,1275423,1289642,1304578,1320228,1336580,1353630,1371374,1389807,1408927,1428717,1449021,1469803,1491072,1512834,1535098,1557876,1581180,1605018,1629400
