Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: RETAIL PRICE,0.207143,0.210819,0.214578,0.218369,0.222277,0.226370,0.230507,0.234776,0.239248,0.243864,0.248624,0.253480,0.258392,0.263361,0.268362,0.273247,0.277995,0.282605,0.287063,0.291431,0.295733,0.299975,0.304139,0.308219,0.312219,0.316140,0.319984,0.323752,0.327477,0.331169,0.334826,0.338448,0.342038,0.345593,0.349116,0.352606
2: RETAIL PRICE,0.207143,0.211926,0.216984,0.222340,0.227933,0.233604,0.239327,0.245003,0.250512,0.255728,0.260653,0.265326,0.269861,0.274275,0.278580,0.282783,0.286891,0.290911,0.294849,0.298719,0.302556,0.306361,0.310134,0.313875,0.317581,0.321255,0.324894,0.328500,0.332073,0.335615,0.339132,0.342626,0.346100,0.349551,0.352981,0.356389
3: RETAIL PRICE,0.207143,0.210819,0.214578,0.218369,0.222277,0.226369,0.230502,0.234762,0.239222,0.243819,0.248552,0.253377,0.258251,0.263175,0.268121,0.272937,0.277604,0.282125,0.286491,0.290764,0.294963,0.299095,0.303146,0.307106,0.310980,0.314769,0.318478,0.322107,0.325690,0.329236,0.332743,0.336212,0.339643,0.343038,0.346395,0.349717
4: RETAIL PRICE,0.207143,0.211926,0.216984,0.222340,0.227932,0.233592,0.239290,0.244927,0.250385,0.255540,0.260403,0.265016,0.269485,0.273825,0.278042,0.282149,0.286157,0.290075,0.293907,0.297666,0.301387,0.305070,0.308717,0.312328,0.315901,0.319436,0.322933,0.326393,0.329817,0.333205,0.336566,0.339900,0.343209,0.346494,0.349754,0.352989
5: RETAIL PRICE,0.207143,0.211847,0.217409,0.223803,0.230553,0.237338,0.243884,0.249846,0.255396,0.260574,0.265368,0.269802,0.274055,0.278189,0.282213,0.286129,0.289959,0.293741,0.297469,0.301150,0.304782,0.308355,0.311865,0.315314,0.318707,0.322046,0.325325,0.328549,0.331719,0.334835,0.337897,0.340907,0.343871,0.346792,0.349671,0.352508
6: RETAIL PRICE,0.207143,0.218606,0.229990,0.237992,0.244228,0.249586,0.254498,0.259231,0.263745,0.268051,0.272191,0.276195,0.280099,0.283924,0.287662,0.291317,0.294911,0.298450,0.301929,0.305352,0.308724,0.312045,0.315316,0.318539,0.321713,0.324840,0.327917,0.330949,0.333939,0.336888,0.339793,0.342657,0.345484,0.348277,0.351035,0.353760
7: RETAIL PRICE,0.207143,0.211847,0.217409,0.223803,0.230535,0.237229,0.243579,0.249268,0.254486,0.259338,0.263830,0.267976,0.271919,0.275711,0.279336,0.282835,0.286248,0.289613,0.292923,0.296168,0.299362,0.302501,0.305576,0.308590,0.311547,0.314453,0.317306,0.320112,0.322872,0.325587,0.328256,0.330881,0.333472,0.336033,0.338566,0.341073
8: RETAIL PRICE,0.207143,0.218606,0.229990,0.237963,0.244043,0.249125,0.253688,0.258021,0.262140,0.266090,0.269907,0.273584,0.277127,0.280537,0.283825,0.287031,0.290180,0.293277,0.296305,0.299268,0.302176,0.305037,0.307852,0.310626,0.313357,0.316047,0.318696,0.321310,0.323893,0.326447,0.328968,0.331460,0.333929,0.336381,0.338817,0.341238
9: RETAIL PRICE,0.207143,0.210819,0.214578,0.218369,0.222277,0.226370,0.230507,0.234776,0.239248,0.243864,0.248624,0.253492,0.258430,0.263440,0.268485,0.273407,0.278181,0.282796,0.287251,0.291615,0.295896,0.300098,0.304203,0.308204,0.312104,0.315903,0.319608,0.323257,0.326857,0.330407,0.333903,0.337345,0.340734,0.344068,0.347348,0.350574
