Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,20189,41774,64868,89553,116045,144654,175461,208260,243239,279367,316024,352956,390425,428178,465936,503408,540547,577624,614574,651318,687849,724282,760633,796918,833151,869352,905540,941735,977979,1014393,1050999,1087789,1124765,1161949,1199437
2: defectors,1,20271,42309,66822,94646,126497,161832,198756,236588,275411,314919,354763,394639,434620,474643,514556,554217,593375,632008,670129,707747,744896,781634,818013,854086,889900,925507,960939,996327,1031816,1067492,1103384,1139511,1175896,1212566,1249550
3: defectors,1,20229,41923,65211,90189,117088,146245,177739,211341,247213,284263,321817,359616,397898,436376,474752,512727,550288,587708,624914,661835,698483,734980,771345,807600,843765,879868,916040,952336,988765,1025342,1062072,1098951,1135984,1173208,1210720
4: defectors,1,20326,42545,67428,95865,128619,165123,203325,242457,282561,323286,364252,405141,446040,486874,527427,567259,606417,644974,682955,720379,757290,793758,829840,865597,901095,936536,971973,1007412,1042927,1078604,1114476,1150566,1186902,1223514,1260433
5: defectors,1,51307,105675,165691,230197,293204,351662,405255,453697,498471,540649,580552,618637,655295,690772,725232,758816,791689,824001,855830,887234,918372,949364,980355,1011417,1042606,1073975,1105555,1137377,1169475,1201885,1234632,1267735,1301241,1335185,1369595
6: defectors,1,55798,140848,231855,313973,383778,442527,493202,538417,580352,619706,656952,692422,726383,759084,790698,821404,851492,881321,911021,940651,970274,999947,1029719,1059639,1089747,1120095,1150729,1181685,1213004,1244727,1276883,1309491,1342572,1376149,1410247
7: defectors,1,51524,106567,167865,233967,298338,357686,411705,460637,505716,547994,587856,625815,662299,697573,731815,765180,797840,829944,861674,893133,924349,955394,986417,1017497,1048695,1080065,1111643,1143461,1175555,1207963,1240709,1273815,1307330,1341287,1375720
8: defectors,1,56602,145102,239553,323646,393370,451611,501630,546745,588510,627606,664542,699679,733299,765661,796947,827411,857487,887327,917018,946626,976218,1005854,1035588,1065469,1095539,1125852,1156455,1187386,1218688,1250401,1282555,1315168,1348264,1381865,1415994
9: defectors,1,21760,50072,86846,134789,194974,262808,329894,395652,456944,513785,567733,618169,665479,709746,751574,791596,829958,866798,902238,936407,969465,1001704,1033577,1065246,1096837,1128457,1160183,1192081,1224218,1256650,1289416,1322570,1356211,1390377,1425097
10: defectors,1,21895,51193,91942,147395,210108,277417,347061,416074,481162,540514,595464,646739,694119,737830,778737,817674,854754,890173,924110,957018,989241,1020970,1052371,1083594,1114759,1145972,1177306,1208826,1240596,1272737,1305325,1338392,1371969,1406086,1440769
