Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,7032,14225,21580,29091,36747,44553,52507,60600,68831,77311,86562,96696,107428,118678,130144,141744,153468,165380,177579,190064,202818,215838,229124,242652,256438,270506,284862,299553,314616,330081,345953,362220,378877,395931,413398
2: defectors,1,7014,14139,21360,28674,36082,43847,52226,60838,69609,78734,88292,98294,108638,119244,130038,141024,152207,163634,175322,187300,199573,212150,225054,238302,251907,265885,280231,294943,310039,325554,341495,357850,374622,391825,409464
3: defectors,1,7032,14225,21580,29103,36870,44947,53353,62053,71066,80477,90694,101852,113710,126239,139187,152440,165927,179666,193759,208228,223086,238328,253956,269951,286298,303024,320126,337651,355634,374105,393067,412506,432414,452796,473658
4: defectors,1,7014,14139,21360,28743,36466,44848,54098,63788,73782,84105,94851,106131,117905,130194,142842,155742,168894,182358,196199,210442,225085,240135,255598,271494,287835,304641,321898,339595,357751,376407,395569,415222,435359,455984,477104
5: defectors,1,12601,24946,36825,48171,58814,68567,77371,85793,95366,107020,120443,135022,150387,166439,183267,200726,218808,237619,257110,277192,297838,319073,340892,363333,386411,410155,434525,459485,485061,511309,538212,565693,593708,622263,651392
6: defectors,1,12032,22187,30196,37432,44703,52127,59738,68513,79088,91797,106166,121619,137745,154692,172455,190824,209736,229302,249478,270198,291497,313372,335813,358852,382498,406803,431723,457197,483254,509951,537273,565142,593527,622463,651944
7: defectors,1,12601,24946,36825,48706,61439,75001,88790,103094,118446,135374,153864,173865,195336,218411,242582,267358,292710,318777,345681,373304,401586,430496,460004,490110,520815,552145,584012,616346,649170,682537,716424,750747,785457,820545,856004
8: defectors,1,12032,22187,30708,40627,52601,65979,80459,96081,112865,131210,151304,173067,196461,221274,246872,272997,299587,326960,355084,383793,413032,442776,473009,503758,535028,566847,599128,631803,664902,698484,732529,766958,801726,836829,872263
9: defectors,1,7032,14225,21580,29091,36747,44553,52507,60600,68831,77314,86632,96996,108168,120112,132453,145063,157930,171180,184946,199173,213834,228931,244463,260435,276890,293887,311506,329758,348680,368331,388728,409851,431693,454271,477600
10: defectors,1,7014,14137,21354,28661,36060,43822,52173,60688,69354,78396,88030,98246,108937,120017,131449,143224,155344,167927,180996,194532,208539,223046,238095,253724,269961,286849,304397,322603,341509,361171,381610,402807,424759,447485,470999
11: defectors,1,7032,14225,21580,29103,36871,44982,53539,62552,72101,82382,93838,106659,120623,135695,151517,167899,184748,202162,220304,239154,258747,279098,300214,322126,344832,368428,393020,418612,445259,473038,501979,532063,563288,595678,629270
12: defectors,1,7014,14137,21354,28734,36465,44950,54438,64473,74989,86041,97847,110474,123873,138073,152924,168302,184212,200822,218240,236445,255450,275278,295959,317543,340072,363609,388171,413762,440438,468283,497329,527560,558978,591614,625495
13: defectors,1,12601,24946,36825,48171,58814,68567,77371,85793,95373,107086,120706,135672,151596,168393,186184,204814,224270,244688,266021,288169,311107,334881,359512,385066,411573,439091,467549,496906,527214,558562,590943,624257,658451,693519,729454
14: defectors,1,12030,22162,30132,37345,44587,51995,59589,68366,78969,91789,106402,122258,138935,156648,175411,194980,215280,236461,258488,281283,304901,329354,354645,380830,407936,436026,465047,494933,525735,557545,590355,624067,658628,694034,730279
15: defectors,1,12601,24946,36825,48706,61467,75211,89391,104299,120516,138605,158627,180562,204366,230193,257589,286012,315440,346040,377905,410971,445180,480514,516953,554552,593310,633275,674342,716419,759552,803832,849238,895648,942992,991257,1040429
16: defectors,1,12030,22162,30656,40590,52644,66237,81093,97294,114904,134398,156030,179741,205488,233132,262043,291925,322705,354704,387970,422316,457687,494069,531450,569887,609397,650036,691698,734292,777869,822527,868247,914913,962456,1010868,1060141
17: defectors,1,7029,14209,21540,29014,36621,44362,52234,60223,68329,76553,84874,93609,102756,112065,121449,130856,140328,149942,159680,169520,179492,189601,199847,210246,220849,231647,242622,253777,265120,276657,288394,300334,312490,324877,337498
18: defectors,1,7011,14123,21320,28597,35956,43434,51432,59673,67967,76292,84731,93328,102114,111160,120403,129722,139079,148535,158123,167815,177599,187488,197540,207766,218172,228763,239550,250543,261748,273171,284818,296691,308791,321124,333695
