Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: customers with PV,153571,171987,193519,216778,241033,265630,289712,312955,334511,353521,367726,376634,381057,382793,382268,379906,376024,371167,366088,360900,355662,350482,345573,340944,336601,332526,328681,325089,321762,318669,315697,312834,310087,307467,304998,302775
2: customers with PV,153571,206853,259557,310269,356868,395876,425238,442325,449557,451363,448944,443205,435005,425818,416031,405838,395534,385769,376609,368048,360089,352714,345931,339713,334019,328813,324059,319733,315715,311975,308566,305470,302676,300167,297925,295934
3: customers with PV,153571,171963,193446,216615,240725,265105,288865,311654,332632,350898,364214,372193,375756,376678,375400,372364,367911,362622,357201,351747,346315,341021,336057,331418,327100,323086,319330,315747,312309,309015,305861,302851,299989,297281,294759,292504
4: customers with PV,153571,206815,259393,309827,355932,394163,422420,438250,444215,444764,441131,434255,425044,414963,404377,393549,383090,373341,364268,355857,348096,340962,334451,328527,323143,318245,313644,309298,305210,301439,298025,294943,292178,289711,287521,285585
5: customers with PV,153571,204612,260620,308002,336985,341649,334633,324215,312567,301326,291349,282344,274543,267871,262085,257040,252671,248890,245507,242441,239674,237062,234623,232580,230884,229487,228345,227422,226689,226117,225681,225364,225182,225188,225361,225684
6: customers with PV,153571,351845,440705,430714,399202,367848,343097,323753,308776,296011,284894,275265,266894,259584,253145,247447,242572,238638,235305,232448,230014,227946,226197,224724,223490,222462,221656,221101,220772,220636,220665,220840,221149,221581,222123,222762
7: customers with PV,153571,204429,259870,306100,333553,336845,328944,318069,305885,294322,284226,275245,267570,261077,255493,250661,246507,242936,239758,236786,233954,231251,228757,226679,224962,223552,222405,221481,220747,220174,219734,219412,219221,219214,219369,219665
8: customers with PV,153571,351067,436474,423025,389526,358250,334008,315310,300429,287851,277004,267692,259660,252693,246593,241223,236591,232669,229324,226475,224061,222023,220308,218871,217671,216677,215903,215375,215066,214943,214978,215150,215449,215863,216376,216979
9: customers with PV,153571,186996,226407,268965,311079,346008,362129,357905,343604,324383,304570,285341,267623,252244,239283,228145,218278,209702,202314,196017,190716,186297,182673,179791,177510,175715,174306,173212,172370,171724,171227,170847,170576,170408,170320,170294
10: customers with PV,153571,224587,299626,371769,424282,439257,429483,404686,373309,342917,315901,292371,271728,254218,239787,227702,217160,208099,200382,193889,188585,184332,180944,178265,176154,174499,173205,172203,171437,170854,170428,170133,169945,169842,169804,169817
11: customers with PV,153571,186961,226239,268433,309707,342972,356254,349545,333478,313438,292943,273561,256269,241701,229396,218499,209052,201009,194220,188548,183865,180034,176980,174603,172760,171337,170241,169403,168770,168291,167925,167648,167461,167354,167308,167308
12: customers with PV,153571,224530,299274,370484,420681,432175,418774,390655,358226,328056,301768,278620,258872,242587,229191,217561,207617,199240,192245,186482,181891,178285,175473,173294,171610,170313,169316,168557,167985,167559,167258,167058,166939,166884,166876,166905
13: customers with PV,153571,220118,291278,338480,336817,315663,290359,267716,248965,234250,221894,211296,202349,194865,188584,183333,178980,175470,172789,170742,169185,168006,167110,166426,165895,165479,165145,164929,164825,164801,164829,164897,165000,165132,165287,165459
14: customers with PV,153571,371305,448636,411298,358176,317182,286438,262177,243368,228635,216027,205235,196109,188608,182736,178172,174650,171937,169832,168199,166936,165960,165205,164680,164343,164143,164039,164011,164044,164118,164216,164335,164475,164635,164811,164999
15: customers with PV,153571,219874,289968,334620,330268,307700,281541,258950,240769,226372,214181,203934,195454,188488,182738,178004,174132,171095,168824,167123,165851,164901,164189,163649,163231,162901,162638,162481,162418,162418,162459,162530,162628,162749,162887,163038
16: customers with PV,153571,370341,442622,400461,346367,306321,275933,252560,234824,220418,208250,198019,189509,182657,177404,173399,170364,168067,166311,164966,163939,163150,162547,162146,161901,161768,161710,161712,161761,161840,161936,162045,162172,162313,162467,162630
17: customers with PV,153571,172347,194882,219590,245780,272707,300511,329116,356801,381263,400307,413816,423756,431399,436963,440894,443408,445472,447456,449370,451294,453442,456057,459169,462804,466994,471766,477184,483342,490322,498169,506938,516708,527541,539324,552188
18: customers with PV,153571,207061,260850,313338,362379,405214,438124,458648,470391,477268,480383,480622,478880,476603,474086,471477,468964,466894,465312,464246,463738,463815,464496,465837,467857,470574,474003,478190,483186,489054,495832,503568,512371,522402,533547,545933
19: customers with PV,153571,172323,194808,219423,245461,272150,299591,327674,354661,378166,396063,408291,416909,423197,427386,429919,431080,431822,432475,433053,433623,434413,435633,437308,439453,442093,445245,448962,453320,458349,464070,470528,477788,485924,495043,505215
20: customers with PV,153571,207022,260685,312888,361410,403410,435152,454320,464661,470106,471777,470585,467463,463852,460026,456131,452357,449043,446219,443906,442140,440935,440305,440297,440919,442177,444079,446655,449940,453950,458701,464230,470629,478055,486578,496303
21: customers with PV,153571,206247,266020,317634,349368,356053,352543,345232,336160,328143,321317,315515,310845,307069,304062,301692,300037,299024,298429,298243,298453,299031,300085,301890,304416,307635,311528,316114,321424,327416,334078,341493,349784,359028,369181,380459
22: customers with PV,153571,352999,445215,439328,412185,384391,362023,344576,331375,321136,312805,305749,299790,294799,290635,287226,284556,282840,282018,281987,282685,284051,286043,288629,291788,295511,299797,304678,310193,316375,323258,330885,339366,348781,359107,370556
23: customers with PV,153571,206063,265238,315585,345594,350535,345707,337518,327947,319672,312488,306152,301066,296924,293593,290918,288946,287611,286676,286118,285923,286051,286598,287832,289712,292196,295255,298890,303114,307929,313346,319399,326114,333473,341570,350526
24: customers with PV,153571,352218,440900,431325,401759,373257,351078,333988,321189,311117,302596,295407,289352,284279,280035,276536,273753,271890,270883,270622,271034,272052,273627,275720,278302,281356,284872,288866,293362,298374,303922,310103,317001,324674,333098,342372
25: customers with PV,153571,187374,227903,272293,317279,356545,379112,382094,374837,361473,346089,331372,317926,305950,295320,286084,278272,271846,266649,262574,259542,257450,256215,255773,256069,257158,259032,261689,265146,269419,274535,280568,287640,295834,305098,315772
26: customers with PV,153571,224815,301133,375669,432359,453607,451746,436254,413918,389480,365792,344811,326946,312043,299125,288087,278888,271375,265322,260581,257030,254542,253093,252626,253038,254260,256241,258982,262501,266815,271954,277991,285051,293215,302436,313051
27: customers with PV,153571,187338,227733,271753,315870,353407,372898,372898,363067,347787,331460,316365,302350,289791,278861,269539,261782,255506,250498,246606,243717,241704,240461,239899,239962,240720,242115,244113,246710,249896,253674,258080,263185,269074,275842,283612
28: customers with PV,153571,224758,300778,374371,428711,446459,440856,421616,396066,370004,346025,325490,308306,293363,280534,269794,261010,253957,248370,244057,240864,238616,237224,236643,236806,237666,239185,241356,244110,247419,251290,255763,260912,266824,273596,281352
29: customers with PV,153571,221784,296832,347890,348966,330733,309136,289934,273638,260656,250302,242053,235508,230016,225382,221563,218496,216113,214545,213797,213788,214443,215693,217504,219847,222717,226111,230069,234637,239856,245716,252200,259520,267795,277039,287583
30: customers with PV,153571,372511,453582,421711,373153,334505,306568,284677,267261,253595,242825,234180,226814,220612,215743,212125,209597,207996,207155,206983,207424,208424,209944,211960,214455,217427,220884,224918,229596,234956,241045,247855,255443,263923,273320,283974
31: customers with PV,153571,221537,295477,343828,341849,321860,299159,279303,262914,250183,240244,232198,225433,219795,215075,211207,208099,205677,204076,203244,203083,203509,204446,205850,207684,209931,212581,215652,219173,223163,227642,232667,238371,244816,251948,259908
32: customers with PV,153571,371543,447474,410492,360048,321918,294299,272689,255855,242911,232716,224057,216724,210628,205914,202438,200013,198463,197617,197375,197671,198446,199655,201268,203260,205620,208347,211520,215178,219337,224016,229266,235165,241800,249143,257263
33: customers with PV,153571,172808,196308,222246,249668,278635,309265,338990,365560,385171,396438,401474,402626,400544,395558,388761,381439,373788,365933,358247,350931,343998,337453,331298,325562,320240,315210,310348,305672,301187,296957,293088,289565,286369,283478,280871
34: customers with PV,153571,207286,262208,315763,365957,407646,436652,451345,456659,456261,451373,443003,432869,421907,410315,398379,386874,376085,365975,356540,347797,339755,332376,325618,319438,313648,308126,303020,298346,294073,290170,286613,283386,280471,277845,275503
35: customers with PV,153571,172784,196232,222075,249339,278050,308287,337458,363270,381906,392119,396194,396371,393411,387721,380397,372677,364731,356690,348925,341605,334732,328301,322307,316731,311373,306214,301272,296558,292073,287892,284098,280669,277582,274809,272326
36: customers with PV,153571,207247,262042,315305,364967,405818,433646,447042,451077,449419,443337,433876,422799,411004,398690,386454,374999,364347,354447,345284,336863,329180,322184,315770,309678,303887,298412,293392,288830,284690,280936,277540,274482,271738,269283,267114
37: customers with PV,153571,208536,271890,324992,353075,354383,345382,331342,317688,305302,293797,283831,275096,267345,260366,254087,248363,243118,238278,233972,230258,227049,224268,221852,219745,217902,216283,214913,213847,213040,212453,212056,211830,211755,211813,211987
38: customers with PV,153571,354075,444601,433248,400079,367800,342070,322277,306494,292817,280935,270568,261474,253468,246372,240409,235476,231210,227490,224243,221411,218935,216767,214894,213371,212155,211202,210483,209969,209633,209444,209385,209446,209614,209877,210224
39: customers with PV,153571,208349,271080,322858,349203,349010,339146,324775,310972,298331,286787,276924,268370,260857,254144,248141,242695,237696,232865,228544,224847,221674,218945,216590,214550,212776,211228,209928,208929,208184,207651,207301,207115,207071,207150,207337
40: customers with PV,153571,353292,440302,425453,390325,358257,333141,314068,298429,284994,273439,263446,254744,247131,240421,234695,229790,225579,221936,218777,216039,213661,211591,209815,208386,207259,206387,205740,205290,205008,204864,204842,204930,205117,205390,205738
41: customers with PV,153571,187853,229364,274778,319945,357394,371924,364831,347090,324675,302779,281684,262782,246660,233135,221195,210740,201731,194057,187609,182293,178070,174747,172144,170107,168513,167261,166278,165510,164928,164491,164160,163916,163738,163610,163521
42: customers with PV,153571,225056,302430,377241,430904,443747,431350,403264,369526,337289,309229,284632,263353,245633,231139,218568,207761,198620,190985,184823,179932,176080,173063,170709,168871,167436,166309,165448,164809,164333,163974,163701,163499,163353,163249,163178
43: customers with PV,153571,187817,229191,274223,318463,353965,365456,355901,336476,313587,291176,270164,251933,236816,223718,212207,202334,193999,187040,181305,176691,173109,170344,168215,166576,165309,164322,163553,162957,162514,162183,161933,161748,161613,161515,161446
44: customers with PV,153571,224999,302072,375917,427153,436504,420432,389132,354567,322836,295455,271503,251372,235049,221191,209269,199227,190904,184106,178748,174581,171364,168890,166990,165528,164398,163518,162859,162377,162021,161751,161546,161394,161283,161203,161148
45: customers with PV,153571,224074,302120,350579,343554,318882,292086,268386,249092,233977,220934,209603,199866,191575,184474,178608,174108,170663,168000,165932,164319,163047,162029,161227,160662,160271,159976,159713,159485,159288,159117,158971,158859,158781,158738,158729
46: customers with PV,153571,373526,451212,411814,357397,315531,284163,259333,240071,224613,211273,199910,190483,183123,177409,172989,169590,166970,164923,163314,162054,161146,160507,160057,159670,159318,158997,158712,158466,158256,158075,157925,157809,157732,157691,157686
47: customers with PV,153571,223825,300719,346372,336567,310699,283179,259641,241065,226343,213535,202635,193431,185721,179211,173954,170007,167038,164775,163038,161694,160638,159773,158935,158175,157489,156871,156323,155844,155427,155063,154750,154490,154284,154128,154019
48: customers with PV,153571,372555,445148,400895,345643,304837,273931,250094,231916,216795,203988,193269,184557,177895,172819,168962,166043,163826,162112,160773,159715,158785,157943,157184,156500,155886,155336,154849,154428,154064,153750,153483,153266,153099,152979,152904
49: customers with PV,153571,173168,197530,224809,254740,288269,323955,359290,390810,414362,430178,440845,447611,451070,451891,451501,450730,449698,448483,447475,446844,446623,446837,447516,448703,450463,452815,455808,459494,463907,469080,475075,482125,490423,500077,511180
50: customers with PV,153571,207536,263557,319032,372041,416783,448746,466734,476561,481409,482398,480371,476986,473119,468897,464512,460448,456821,453611,450848,448576,446859,445735,445217,445314,446041,447414,449476,452293,456056,460819,466629,473563,481701,491160,502064
51: customers with PV,153571,173144,197454,224634,254397,287644,322887,357566,388141,410460,424915,434222,439606,441682,441145,439475,437439,435156,432712,430501,428668,427237,426230,425666,425587,426043,427046,428631,430838,433689,437204,441431,446585,452791,460111,468619
52: customers with PV,153571,207497,263389,318565,371017,414856,445586,462185,470598,474002,473530,470094,465392,460250,454796,449229,444020,439273,434963,431113,427759,424959,422740,421108,420063,419612,419760,420539,422007,424336,427563,431715,436848,443019,450287,458726
53: customers with PV,153571,210062,276634,333807,366788,371427,364501,352183,340652,330457,322178,315347,309214,303677,298805,294551,290898,287795,285161,283328,282409,282291,282890,284144,286000,288429,291409,294955,299087,303844,309360,315697,322933,331069,340197,350499
54: customers with PV,153571,355286,449065,442354,413129,384022,360283,342089,328080,316985,307699,299715,292835,286914,281802,277559,274486,272425,271196,270693,270848,271599,272897,274707,277002,279770,283093,287039,291632,296892,302847,309553,317101,325576,334991,345510
55: customers with PV,153571,209875,275794,331539,362466,365254,357046,344032,332173,321876,313486,306252,299810,294042,288990,284585,280792,277548,274769,272781,271675,271332,271658,272582,274047,276015,278457,281375,284779,288694,293237,298448,304381,311098,318670,327155
56: customers with PV,153571,354499,444678,434244,402693,373002,349560,331833,318329,307299,297924,289922,283064,277183,272118,267917,264866,262795,261519,260929,260949,261513,262567,264073,266000,268329,271134,274474,278359,282795,287795,293395,299657,306650,314454,323165
57: customers with PV,153571,188214,230722,277889,326819,370134,391052,391000,379873,362685,344772,327667,312414,298713,286495,275851,266861,259426,253349,248495,244743,241970,240149,239232,239106,239729,241064,243061,245708,249008,252979,257680,263211,269718,277377,286369
58: customers with PV,153571,225340,303988,381538,439295,458112,453643,434897,409930,382914,357433,335215,316527,300469,286515,274667,264829,256803,250331,245223,241413,238803,237126,236293,236240,236924,238313,240411,243188,246583,250618,255378,260994,267588,275308,284341
59: customers with PV,153571,188178,230547,277326,325304,366579,384188,381153,367480,348692,330073,312856,297150,283173,270994,260628,252067,245132,239580,235058,231350,228412,226318,225057,224546,224725,225545,226992,229060,231741,235032,238964,243565,248795,254753,261568
60: customers with PV,153571,225283,303628,380195,435513,450815,442540,420111,392027,363841,338458,317079,298796,282910,269440,258269,249203,241972,236194,231401,227637,224873,223003,221936,221594,221918,222859,224405,226552,229293,232629,236618,241339,246738,252826,259738
61: customers with PV,153571,225565,307107,359290,356746,335404,311786,291104,273767,259797,248475,239273,231450,224480,218339,213081,209074,206189,204208,202995,202456,202508,203087,204146,205649,207582,210019,213016,216598,220785,225609,231139,237479,244727,252868,262108
62: customers with PV,153571,374844,456244,422607,372443,332571,303745,280837,262633,248305,236956,227388,219166,212571,207461,203593,200786,198865,197657,197061,197013,197450,198327,199687,201546,203885,206691,209990,213815,218199,223181,228834,235269,242611,250858,260170
63: customers with PV,153571,225315,305660,354825,349066,326086,301785,280585,263318,249721,238944,229911,221975,215016,208970,203885,200075,197359,195506,194369,193845,193846,194301,195162,196388,197962,199957,202405,205314,208689,212543,216918,221885,227525,233931,241221
64: customers with PV,153571,373867,450083,411300,359396,320248,291826,269325,251847,238376,227341,217873,209871,203574,198769,195182,192613,190877,189797,189268,189220,189589,190329,191486,193061,195026,197364,200087,203216,206767,210761,215246,220298,226002,232455,239777
65: customers with PV,153571,172692,195953,221573,248586,276846,306588,335850,362053,382041,393818,399296,400797,399111,394725,388331,381366,374081,366565,359103,351993,345248,338873,332870,327257,322044,317174,312482,307963,303623,299476,295654,292170,289005,286139,283550
66: customers with PV,153571,207226,261869,315097,364795,406407,435513,450555,456106,455957,451327,443227,433278,422516,411137,399405,388043,377395,367421,358117,349492,341558,334278,327612,321515,315883,310511,305499,300909,296711,292872,289370,286190,283312,280716,278383
67: customers with PV,153571,172668,195878,221403,248258,276266,305621,334336,359791,378817,389555,394060,394649,392122,387030,380082,372702,365113,357390,349834,342702,336000,329722,323861,318423,313237,308239,303445,298869,294510,290385,286619,283212,280140,277379,274905
68: customers with PV,153571,207187,261702,314641,363809,404588,432521,446268,450543,449137,443315,434120,423229,411634,399533,387454,376135,365614,355841,346798,338483,330895,323986,317693,311761,306122,300772,295826,291330,287246,283540,280183,277156,274438,272004,269833
69: customers with PV,153571,207957,270344,322654,350565,351778,343257,330284,316756,304770,293595,283789,275297,267779,261116,255247,249938,245112,240662,236517,232893,229772,227081,224757,222742,220992,219467,218140,217035,216197,215586,215170,214931,214848,214901,215072
70: customers with PV,153571,353771,444048,432740,399844,367908,342376,322712,307204,293786,282113,271941,263033,255203,248276,242318,237467,233320,229718,226586,223867,221504,219449,217658,216158,214967,214039,213344,212857,212547,212384,212352,212439,212633,212921,213292
71: customers with PV,153571,207771,269539,320545,346760,346474,337061,323751,310018,297754,286535,276816,268498,261205,254790,249188,244147,239582,235238,231047,227409,224300,221638,219355,217390,215694,214225,212955,211904,211117,210552,210176,209971,209913,209984,210165
72: customers with PV,153571,352989,439755,424958,390069,358342,333410,314449,299080,285892,274532,264719,256189,248739,242186,236530,231722,227607,224058,220995,218353,216073,214102,212395,210977,209862,209005,208375,207944,207682,207559,207558,207668,207876,208171,208540
73: customers with PV,153571,187732,228991,274064,318783,355741,370503,363842,346633,324773,303301,282582,263946,247998,234664,222972,212717,203868,196311,189931,184612,180320,176923,174249,172147,170496,169196,168176,167377,166749,166273,165916,165653,165465,165331,165240
74: customers with PV,153571,224992,302080,376567,430085,443235,431187,403609,370308,338444,310643,286333,265259,247645,233279,220882,210190,201114,193484,187255,182283,178343,175241,172808,170902,169410,168237,167320,166631,166119,165733,165444,165232,165082,164978,164908
75: customers with PV,153571,187697,228818,273510,317306,352335,364086,354976,336081,313708,291702,271020,253008,238021,225157,213848,204137,195925,189050,183357,178707,175051,172214,170021,168326,167014,165992,165196,164576,164095,163735,163467,163272,163132,163033,162965
76: customers with PV,153571,224935,301723,375246,426340,436010,420298,389503,355343,323941,296835,273118,253132,236901,223223,211423,201451,193153,186320,180876,176618,173311,170756,168787,167269,166095,165181,164474,163954,163572,163287,163073,162917,162806,162729,162678
77: customers with PV,153571,223497,300581,348842,342320,317979,291383,268115,248978,234035,221312,210269,200806,192780,185963,180226,175728,172290,169641,167590,165992,164736,163736,162928,162291,161849,161545,161346,161225,161156,161119,161107,161118,161150,161197,161257
78: customers with PV,153571,373222,450798,411658,357440,315952,284827,260193,241132,225960,212870,201695,192329,184938,179184,174724,171287,168638,166572,164953,163679,162705,162020,161547,161223,161003,160857,160767,160723,160707,160708,160723,160755,160802,160861,160930
79: customers with PV,153571,223248,299191,344713,335407,309814,282464,259326,240890,226311,213799,203175,194229,186766,180523,175352,171404,168441,166194,164478,163154,162119,161297,160631,160114,159697,159325,159002,158728,158498,158304,158145,158025,157945,157903,157896
80: customers with PV,153571,372252,444740,400768,345663,305208,274529,250856,232876,218039,205453,194893,186208,179499,174374,170472,167516,165273,163544,162200,161150,160361,159790,159290,158846,158453,158107,157809,157561,157356,157187,157053,156958,156902,156884,156901
81: customers with PV,153571,173050,197141,224037,253115,285213,319603,353571,384668,408505,424659,435921,443583,448229,450248,450611,450594,450364,449989,449681,449783,450342,451387,452947,455047,457743,461085,465126,469917,475497,481901,489219,497558,507003,517740,529697
82: customers with PV,153571,207453,263159,318104,370625,414972,447228,465640,475727,480903,482284,480736,477707,474258,470518,466651,463086,460008,457399,455290,453726,452743,452401,452718,453705,455379,457756,460880,464799,469545,475257,482047,490021,499275,509863,521671
83: customers with PV,153571,173026,197065,223863,252774,284595,318552,351881,382068,404729,419523,429446,435731,439002,439661,438726,437431,435931,434294,432742,431598,430894,430654,430900,431645,432940,434823,437331,440504,444366,448937,454260,460400,467430,475539,484833
84: customers with PV,153571,207414,262992,317639,369605,413058,444087,461117,469794,473527,473454,470481,466128,461393,456404,451329,446592,442359,438608,435363,432659,430526,429012,428127,427872,428255,429280,430980,433389,436524,440508,445433,451350,458313,466379,475615
85: customers with PV,153571,209576,275038,330990,362909,368020,361989,350716,339716,330112,321937,315487,310083,305349,301306,297841,294947,292590,290698,289259,288570,288733,289663,291301,293597,296524,300066,304240,309075,314593,320823,327768,335497,344218,354016,364883
86: customers with PV,153571,354923,448434,441707,413041,384174,360851,342961,329229,318411,309461,301832,295332,289817,285138,281233,278381,276565,275608,275407,275897,277020,278731,280998,283799,287124,290972,295375,300440,306224,312758,320102,328306,337410,347510,358614
87: customers with PV,153571,209389,274206,328737,358657,361908,354623,342595,331251,321499,313155,306255,300505,295493,291222,287556,284460,281892,279776,278092,277124,276965,277520,278720,280507,282845,285707,289096,293026,297503,302535,308160,314466,321597,329547,338357
88: customers with PV,153571,354138,444055,433583,402601,373124,350053,332602,319345,308625,299544,291853,285329,279805,275121,271202,268312,266424,265357,265000,265283,266141,267522,269392,271719,274488,277689,281342,285537,290316,295690,301698,308401,315869,324173,333304
89: customers with PV,153571,188110,230328,277063,325068,367593,388809,389305,379039,362715,345470,329100,314467,301466,289927,279891,271410,264430,258764,254289,250900,248486,246946,246281,246475,247451,249151,251571,254721,258612,263269,268762,275206,282738,291456,301335
90: customers with PV,153571,225253,303566,380541,438234,457368,453468,435411,411124,384836,359936,338198,319890,304408,290950,279537,270079,262388,256217,251390,247769,245328,243949,243501,243873,244995,246813,249323,252539,256475,261159,266661,273095,280603,289310,299203
91: customers with PV,153571,188074,230154,276503,323563,364072,382044,379559,366755,348774,330757,314192,299088,285703,274080,264183,255992,249369,244084,239973,236797,234371,232661,231734,231567,232108,233311,235168,237682,240847,244588,248872,253777,259391,265811,273164
92: customers with PV,153571,225196,303207,379203,434469,450100,442409,420667,393236,365664,340755,319732,301956,286510,273391,262504,253669,246628,241088,236761,233350,230901,229344,228598,228589,229265,230583,232536,235126,238351,242205,246604,251590,257260,263744,271172
93: customers with PV,153571,225076,305508,357280,354793,334120,311078,290795,273810,260200,249220,240402,233208,226985,221587,216972,213223,210577,208846,207904,207666,208054,209009,210493,212473,214937,217884,221344,225398,230135,235591,241841,248879,256795,265718,275694
94: customers with PV,153571,374467,455770,422344,372710,333167,304651,282190,264335,250297,239213,230073,222240,215837,210913,207233,204625,202923,201957,201631,201886,202666,203929,205649,207818,210504,213713,217474,221828,226810,232467,238879,246121,254200,263244,273307
95: customers with PV,153571,224826,304071,352872,347199,324851,301018,280185,263233,249970,239483,230865,223497,217221,211840,207287,203646,201090,199409,198463,198156,198402,199138,200315,201898,203866,206208,208939,212134,215849,220096,224918,230389,236591,243606,251390
96: customers with PV,153571,373490,449618,411030,359640,320781,292639,270536,253352,240115,229456,220342,212641,206462,201771,198304,195868,194284,193378,193048,193228,193858,194892,196298,198070,200262,202868,205901,209384,213334,217772,222750,228345,234646,241751,249649
97: customers with PV,153571,173432,198377,226338,257731,292597,328639,362193,389180,405776,413403,415563,413025,406737,398013,388584,378871,369108,359725,350823,342428,334545,327202,320411,314021,307837,301873,296152,290834,285965,281511,277445,273746,270391,267354,264629
98: customers with PV,153571,207754,264461,320837,373421,416235,443638,456019,459740,457605,450877,440821,429390,417079,404116,391151,378907,367440,356717,346752,337580,329165,321462,314330,307507,301075,295157,289729,284767,280234,276096,272326,268908,265862,263166,260790
99: customers with PV,153571,173407,198300,226160,257379,291950,327522,360408,386443,401911,408345,409345,405715,398427,389111,379368,369458,359622,350272,341483,333267,325618,318553,311854,305404,299214,293292,287659,282472,277761,273483,269607,266108,262957,260126,257607
100: customers with PV,153571,207715,264292,320365,372386,414290,440483,451559,453992,450607,442713,431628,419309,406232,392701,379732,367634,356401,345982,336382,327617,319637,312206,305117,298373,292074,286321,281084,276330,272021,268115,264582,261402,258593,256128,253973
101: customers with PV,153571,211372,279984,337239,366563,364064,350600,333095,317929,304278,292288,281598,271866,263131,255264,248163,241753,236011,231020,226679,222894,219581,216667,214091,211798,209843,208241,206945,205916,205113,204497,204044,203737,203556,203486,203511
102: customers with PV,153571,356182,447645,435374,400049,366884,340373,320117,303821,289696,277458,266760,257352,249044,241834,235890,230747,226265,222323,218845,215771,213044,210695,208751,207151,205846,204791,203955,203314,202835,202493,202269,202153,202132,202196,202331
103: customers with PV,153571,211183,279124,334936,362277,358261,344011,326344,311186,297356,285408,274886,265407,256969,249421,242646,236505,230777,225822,221547,217848,214633,211825,209357,207175,205330,203833,202637,201700,200979,200438,200050,199799,199665,199634,199689
104: customers with PV,153571,355393,443264,427522,390285,357417,331606,312078,295940,282111,270247,259963,250982,243098,236248,230378,225318,220941,217120,213771,210830,208236,206019,204202,202722,201528,200576,199834,199274,198869,198591,198421,198350,198367,198458,198615
105: customers with PV,153571,188491,231598,279259,328348,368012,379660,369565,348356,323667,300125,277813,258192,241626,227623,215254,204569,195502,187904,181657,176725,172872,169877,167552,165742,164326,163206,162342,161690,161189,160792,160474,160217,159978,159721,159454
106: customers with PV,153571,225569,304826,382384,435954,446663,431662,400938,365452,332105,303488,278370,256937,239394,224791,212110,201342,192351,185062,179294,174775,171259,168531,166416,164771,163488,162512,161774,161213,160777,160429,160142,159857,159558,159251,158941
107: customers with PV,153571,188455,231422,278680,326767,364303,372814,360203,337432,312545,288614,266607,247825,232269,218642,206834,196842,188535,181707,176226,171994,168750,166270,164373,162912,161776,160881,160200,159621,159038,158451,157868,157298,156749,156222,155722
108: customers with PV,153571,225512,304462,381001,432068,439237,420568,386785,350725,318145,290132,265851,245728,229444,215430,203511,193594,185485,179068,174092,170268,167345,165113,163404,162086,161068,160303,159677,159057,158440,157826,157222,156636,156075,155542,155038
109: customers with PV,153571,226883,309943,358646,349184,321013,292794,267895,248029,232310,218716,206829,196530,187710,180392,174769,170490,167224,164701,162732,161180,159937,158842,157821,156868,155979,155150,154384,153681,153038,152445,151901,151411,150975,150589,150252
110: customers with PV,153571,375674,453419,412318,356368,313815,281870,256579,237140,221288,207683,196161,186899,179741,174212,169950,166676,164147,162160,160594,159402,158308,157286,156333,155444,154616,153843,153130,152477,151880,151330,150827,150375,149973,149620,149313
111: customers with PV,153571,226630,308466,354122,341847,312711,283901,259298,240218,224877,211592,200192,190484,182297,175649,170647,166906,164095,161948,160285,158851,157381,155992,154720,153554,152486,151509,150620,149819,149096,148440,147849,147323,146860,146455,146105
112: customers with PV,153571,374694,447268,401352,344694,303241,271860,247646,229181,213743,200737,189912,181408,174961,170071,166363,163555,161411,159730,158157,156683,155325,154078,152935,151887,150928,150048,149248,148528,147877,147288,146756,146284,145869,145508,145197
