Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1,6945,14045,21302,28707,36251,43934,51757,59706,67781,76009,84811,94175,103833,113616,123408,133185,142991,152933,163011,173209,183525,193958,204487,215101,225843,236767,247874,259169,270658,282350,294248,306355,318676,331219,344000
2: defectors,1,6926,13958,21078,28284,35575,43230,51460,59839,68226,76642,85197,93934,102816,111801,120828,129908,139059,148325,157750,167338,177090,187013,197112,207391,217858,228519,239380,250454,261747,273265,285012,296990,309202,321653,334345
3: defectors,1,6945,14045,21302,28707,36251,43936,51771,59749,67881,76197,85111,94601,104394,114428,124612,134883,145288,155972,166930,178124,189544,201163,212957,224915,237088,249534,262247,275219,288451,301954,315734,329786,344108,358709,373607
4: defectors,1,6926,13958,21078,28284,35575,43236,51485,59897,68326,76784,85384,94190,103318,112760,122425,132270,142290,152567,163133,173942,184990,196280,207819,219618,231687,244035,256647,269528,282690,296146,309899,323946,338284,352917,367849
5: defectors,1,12511,24735,36449,47568,57904,67151,75496,83502,91499,99735,108108,116664,125341,134150,143124,152277,161604,171116,180807,190665,200659,210800,221097,231560,242195,253013,264017,275212,286605,298206,310020,322051,334303,346782,359493
6: defectors,1,11941,21961,29805,36900,44018,51306,58749,66292,74004,81934,90092,98455,106955,115579,124339,133237,142279,151475,160833,170353,180042,189905,199948,210177,220600,231223,242048,253080,264325,275790,287480,299397,311545,323929,336554
7: defectors,1,12511,24735,36449,47568,57905,67161,75525,83553,91573,99828,108218,117519,128103,139978,152975,166766,181247,196525,212383,228719,245484,262663,280256,298288,316716,335530,354706,374222,394096,414359,435008,456016,477367,499062,521101
8: defectors,1,11941,21961,29805,36900,44020,51310,58757,66305,74023,81958,90450,100543,112009,124826,138758,153426,168619,184376,200656,217372,234499,252033,269957,288238,306881,325906,345286,364999,385064,405511,426339,447519,469036,490889,513082
9: defectors,1,6944,14043,21295,28691,36221,43887,51685,59604,67642,75840,84689,94078,103664,113334,123005,132754,142606,152582,162672,172856,183127,193495,204020,214714,225583,236633,247865,259281,270887,282705,294757,307042,319564,332326,345331
10: defectors,1,6925,13950,21056,28237,35490,43128,51205,59307,67374,75562,83929,92464,101135,109887,118704,127652,136751,146013,155439,165030,174787,184717,194838,205165,215700,226450,237415,248597,260001,271633,283499,295597,307932,320506,333323
11: defectors,1,6944,14043,21295,28691,36221,43894,51756,59830,68158,76795,86183,96156,106308,116640,127068,137673,148506,159644,171074,182739,194618,206732,219161,231926,245043,258538,272390,286565,301077,315982,331299,347012,363114,379611,396505
12: defectors,1,6925,13950,21056,28237,35491,43161,51332,59577,67808,76169,84708,93463,102545,111918,121574,131529,141781,152399,163362,174633,186209,198100,210334,222940,235934,249310,263052,277151,291627,306506,321796,337481,353553,370018,386880
13: defectors,1,12508,24713,36386,47423,57614,66639,74835,82736,90650,98791,107131,115653,124295,133086,142071,151234,160568,170084,179776,189630,199628,209776,220081,230553,241199,252028,263043,274251,285658,297273,309102,321148,333416,345911,358639
14: defectors,1,11930,21868,29594,36618,43670,50911,58296,65791,73471,81367,89486,97805,106259,114849,123582,132455,141473,150649,159988,169492,179166,189015,199047,209267,219683,230299,241121,252150,263394,274859,286551,298472,310625,323015,335648
