Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: regular customers,1448848.000000,1456739.958909,1462375.767977,1466399.896902,1469367.480309,1471547.184029,1473090.278561,1474269.667587,1475214.156220,1475722.910065,1475763.293135,1475065.687819,1473766.952098,1472363.749654,1471050.635913,1470255.224506,1470453.139439,1472581.943586,1476631.470446,1482656.307816,1490622.534106,1500542.923160,1512185.659028,1525009.925615,1538868.717768,1553716.641704,1569593.360520,1586516.068813,1604463.068022,1623425.283160,1643391.414945,1664300.919853,1686116.793139,1708864.985833,1732632.515081,1757209.798600
2: regular customers,1448848.000000,1422185.265679,1396388.069171,1371791.575275,1348391.434112,1326664.599280,1307066.535909,1290565.314529,1277047.804907,1267938.798052,1263485.514619,1263593.461461,1267510.546802,1273633.837800,1281529.071982,1291057.456332,1302093.096364,1314562.816041,1328404.679827,1343522.603099,1359835.273296,1377266.888370,1395745.956331,1414958.615349,1434757.541981,1455143.374585,1476116.197377,1497679.115618,1519835.286261,1542584.551094,1565927.238171,1589866.804000,1614408.680360,1639557.764077,1665319.486627,1691699.049401
3: regular customers,1448848.000000,1456739.958909,1462375.767977,1466399.896902,1469367.480309,1471547.184029,1473090.278561,1474269.667587,1475214.156220,1475722.910065,1475763.293135,1475065.687819,1473766.952098,1472363.749654,1471050.635913,1470255.224506,1470453.139439,1472581.943586,1476631.470446,1482656.307816,1490622.534106,1500542.923160,1512185.659028,1525009.925615,1538868.717768,1553716.641704,1569593.360520,1586516.068813,1604463.068022,1623425.283160,1643391.414945,1664300.919853,1686116.793139,1708864.985833,1732632.515081,1757209.798600
4: regular customers,1448848.000000,1422185.265679,1396388.069171,1371791.575275,1348391.434112,1326664.599280,1307066.535909,1290565.314529,1277047.804907,1267938.798052,1263485.514619,1263593.461461,1267510.546802,1273633.837800,1281529.071982,1291057.456332,1302093.096364,1314562.816041,1328404.679827,1343522.603099,1359835.273296,1377266.888370,1395745.956331,1414958.615349,1434757.541981,1455143.374585,1476116.197377,1497679.115618,1519835.286261,1542584.551094,1565927.238171,1589866.804000,1614408.680360,1639557.764077,1665319.486627,1691699.049401
5: regular customers,1448848.000000,1456739.958909,1462375.767977,1466399.896902,1469367.480309,1471547.184029,1473090.278561,1474269.667587,1475214.156220,1475722.910065,1475763.293135,1475065.687819,1473766.952098,1472363.749654,1471050.635913,1470255.224506,1470453.139439,1472581.943586,1476631.470446,1482656.307816,1490622.534106,1500542.923160,1512185.659028,1525009.925615,1538825.492970,1553543.284252,1569223.290434,1585899.072101,1603565.199702,1622229.352461,1641893.075467,1662506.060862,1684040.322626,1706528.081725,1730033.304941,1754236.488535
6: regular customers,1448848.000000,1422185.265679,1396388.069171,1371743.452057,1348120.008878,1325965.384157,1305753.243750,1288484.305277,1274135.492747,1264394.001822,1259446.682842,1259206.107487,1262718.380800,1268338.236857,1275804.694271,1284982.662973,1295727.589060,1307979.834227,1321670.999704,1336700.162036,1352980.259834,1370418.662419,1388622.757485,1407430.289788,1426842.690117,1446862.416355,1467489.634587,1488727.412905,1510578.716093,1533037.892346,1556102.728269,1579777.301689,1604067.493055,1628978.484531,1654519.911660,1680692.201085
7: regular customers,1448848.000000,1456739.958909,1462375.767977,1466399.896902,1469367.480309,1471547.184029,1473090.278561,1474269.667587,1475214.156220,1475722.910065,1475763.293135,1475065.687819,1473766.952098,1472363.749654,1471050.635913,1470255.224506,1470453.139439,1472581.943586,1476631.470446,1482656.307816,1490622.534106,1500542.923160,1512185.659028,1525009.925615,1538825.492970,1553543.284252,1569223.290434,1585899.072101,1603565.199702,1622229.352461,1641893.075467,1662506.060862,1684040.322626,1706528.081725,1730033.304941,1754236.488535
8: regular customers,1448848.000000,1422185.265679,1396388.069171,1371743.452057,1348120.008878,1325965.384157,1305753.243750,1288484.305277,1274135.492747,1264394.001822,1259446.682842,1259206.107487,1262718.380800,1268338.236857,1275804.694271,1284982.662973,1295727.589060,1307979.834227,1321670.999704,1336700.162036,1352980.259834,1370418.662419,1388622.757485,1407430.289788,1426842.690117,1446862.416355,1467489.634587,1488727.412905,1510578.716093,1533037.892346,1556102.728269,1579777.301689,1604067.493055,1628978.484531,1654519.911660,1680692.201085
9: regular customers,1448848.000000,1417389.290543,1377003.226783,1333537.106280,1291044.844297,1252285.857287,1219878.547364,1198598.434684,1187764.643222,1183355.021031,1182439.062635,1184449.031422,1189149.790455,1196426.476998,1206088.997528,1217044.550319,1228940.486924,1241740.862450,1255421.197961,1269986.634140,1285427.311089,1301619.370415,1318389.658134,1335750.241606,1353630.798350,1372021.456303,1390962.530673,1410496.755414,1430634.544851,1451383.028921,1472747.567067,1494689.968313,1517188.021434,1540264.071411,1563969.670150,1588316.978899
