Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.62,190743.99,199741.97,208892.13,218198.10,227666.10,237303.36,247114.58,257101.98,267268.82,277619.78,288163.98
2: defectors,1.00,6260.28,12602.48,19011.95,25484.80,32020.52,38620.47,45267.43,51963.60,58676.87,65419.82,72214.68,79082.21,86055.34,93147.68,100360.47,107691.19,115143.79,122729.09,130450.82,138310.32,146311.42,154458.74,162761.35,171226.62,179858.53,188661.88,197637.98,206788.51,216118.25,225633.10,235336.52,245229.72,255315.02,265596.06,276076.58
3: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.62,190743.99,199741.97,208892.13,218198.10,227666.10,237303.36,247114.58,257101.98,267268.82,277619.78,288164.87
4: defectors,1.00,6260.28,12602.48,19011.95,25484.80,32020.52,38620.47,45267.43,51963.60,58676.87,65419.82,72214.68,79082.21,86055.34,93147.68,100360.47,107691.19,115143.79,122729.09,130450.82,138310.32,146311.42,154458.74,162761.35,171226.62,179858.53,188661.88,197637.98,206788.51,216118.25,225633.10,235336.52,245229.72,255315.02,265596.06,276077.54
5: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.60,190743.75,199741.12,208890.19,218194.47,227660.12,237294.37,247101.93,257085.04,267247.03,277593.20,288134.70
6: defectors,1.00,6260.28,12602.48,19011.93,25484.54,32019.38,38616.76,45259.20,51947.42,58646.24,65372.00,72148.13,78999.99,85960.05,93038.40,100236.53,107552.50,114989.99,122559.98,130266.31,138110.43,146096.48,154234.28,162529.73,170987.51,179611.61,188406.86,197374.61,206516.53,215837.43,225343.22,235037.38,244921.13,254996.78,265268.03,275738.68
7: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.60,190743.75,199741.12,208890.19,218194.47,227660.12,237294.37,247101.93,257085.04,267247.03,277593.20,288135.59
8: defectors,1.00,6260.28,12602.48,19011.93,25484.54,32019.38,38616.76,45259.20,51947.42,58646.24,65372.00,72148.13,78999.99,85960.05,93038.40,100236.53,107552.50,114989.99,122559.98,130266.31,138110.43,146096.48,154234.28,162529.73,170987.51,179611.61,188406.86,197374.61,206516.53,215837.43,225343.22,235037.38,244921.13,254996.78,265268.03,275739.65
9: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.09,214548.16,223463.38,232545.34,241796.02,251220.55,260825.12,270613.50,280587.06,290748.51,301102.85,311654.11
10: defectors,1.00,11275.93,20727.21,28163.62,34647.94,40844.49,46929.52,53055.44,59265.23,65571.65,71991.90,78546.94,85243.27,92078.76,99057.43,106177.31,113432.85,120825.10,128363.01,136048.67,143882.79,151868.45,160008.95,168307.65,176769.35,185398.14,194198.95,203173.19,212322.62,221652.09,231167.55,240872.55,250768.31,260857.19,271142.88,281629.12
11: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.09,214548.16,223463.38,232545.34,241796.02,251220.55,260825.12,270613.50,280587.06,290748.51,301102.85,311659.23
12: defectors,1.00,11275.93,20727.21,28163.62,34647.94,40844.49,46929.52,53055.44,59265.23,65571.65,71991.90,78546.94,85243.27,92078.76,99057.43,106177.31,113432.85,120825.10,128363.01,136048.67,143882.79,151868.45,160008.95,168307.65,176769.35,185398.14,194198.95,203173.19,212322.62,221652.09,231167.55,240872.55,250768.31,260857.19,271142.88,281634.55
13: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.08,214548.11,223463.22,232544.97,241795.32,251219.36,260823.30,270610.88,280583.48,290743.94,301097.18,311647.21
14: defectors,1.00,11275.93,20727.21,28163.47,34646.88,40841.46,46924.14,53048.40,59256.08,65560.02,71977.82,78531.18,85225.61,92058.97,99035.31,106152.67,113405.54,120794.99,128329.98,136012.73,143844.21,151827.13,159964.79,168260.56,176719.24,185344.95,194142.62,203113.65,212259.82,221585.99,231098.11,240799.71,250692.03,260777.43,271059.60,281542.28
15: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.08,214548.11,223463.22,232544.97,241795.32,251219.36,260823.30,270610.88,280583.48,290743.94,301097.18,311652.33
16: defectors,1.00,11275.93,20727.21,28163.47,34646.88,40841.46,46924.14,53048.40,59256.08,65560.02,71977.82,78531.18,85225.61,92058.97,99035.31,106152.67,113405.54,120794.99,128329.98,136012.73,143844.21,151827.13,159964.79,168260.56,176719.24,185344.95,194142.62,203113.65,212259.82,221585.99,231098.11,240799.71,250692.03,260777.43,271059.60,281547.71
17: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.62,190743.99,199741.97,208892.13,218198.10,227666.10,237303.36,247114.58,257101.98,267268.82,277619.78,288163.98
18: defectors,1.00,6260.28,12602.48,19011.95,25484.80,32020.52,38620.47,45267.43,51963.60,58676.87,65419.82,72214.68,79082.21,86055.34,93147.68,100360.47,107691.19,115143.79,122729.09,130450.82,138310.32,146311.42,154458.74,162761.35,171226.62,179858.53,188661.88,197637.98,206788.51,216118.25,225633.10,235336.52,245229.72,255315.02,265596.06,276076.58
19: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.62,190743.99,199741.97,208892.13,218198.10,227666.10,237303.36,247114.58,257101.98,267268.82,277619.78,288164.87
20: defectors,1.00,6260.28,12602.48,19011.95,25484.80,32020.52,38620.47,45267.43,51963.60,58676.87,65419.82,72214.68,79082.21,86055.34,93147.68,100360.47,107691.19,115143.79,122729.09,130450.82,138310.32,146311.42,154458.74,162761.35,171226.62,179858.53,188661.88,197637.98,206788.51,216118.25,225633.10,235336.52,245229.72,255315.02,265596.06,276077.54
21: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.60,190743.75,199741.12,208890.19,218194.47,227660.12,237294.37,247101.93,257085.04,267247.03,277593.20,288134.70
22: defectors,1.00,6260.28,12602.48,19011.93,25484.54,32019.38,38616.76,45259.20,51947.42,58646.24,65372.00,72148.13,78999.99,85960.05,93038.40,100236.53,107552.50,114989.99,122559.98,130266.31,138110.43,146096.48,154234.28,162529.73,170987.51,179611.61,188406.86,197374.61,206516.53,215837.43,225343.22,235037.38,244921.13,254996.78,265268.03,275738.68
23: defectors,1.00,6280.69,12698.60,19253.82,25941.85,32751.49,39684.60,46740.17,53910.05,61192.99,68597.49,76126.16,83769.61,91504.77,99334.20,107256.66,115258.71,123306.59,131414.76,139590.39,147840.25,156174.98,164616.46,173187.37,181894.60,190743.75,199741.12,208890.19,218194.47,227660.12,237294.37,247101.93,257085.04,267247.03,277593.20,288135.59
24: defectors,1.00,6260.28,12602.48,19011.93,25484.54,32019.38,38616.76,45259.20,51947.42,58646.24,65372.00,72148.13,78999.99,85960.05,93038.40,100236.53,107552.50,114989.99,122559.98,130266.31,138110.43,146096.48,154234.28,162529.73,170987.51,179611.61,188406.86,197374.61,206516.53,215837.43,225343.22,235037.38,244921.13,254996.78,265268.03,275739.65
25: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.09,214548.16,223463.38,232545.34,241796.02,251220.55,260825.12,270613.50,280587.06,290748.51,301102.85,311654.11
26: defectors,1.00,11275.93,20727.21,28163.62,34647.94,40844.49,46929.52,53055.44,59265.23,65571.65,71991.90,78546.94,85243.27,92078.76,99057.43,106177.31,113432.85,120825.10,128363.01,136048.67,143882.79,151868.45,160008.95,168307.65,176769.35,185398.14,194198.95,203173.19,212322.62,221652.09,231167.55,240872.55,250768.31,260857.19,271142.88,281629.12
27: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.09,214548.16,223463.38,232545.34,241796.02,251220.55,260825.12,270613.50,280587.06,290748.51,301102.85,311659.23
28: defectors,1.00,11275.93,20727.21,28163.62,34647.94,40844.49,46929.52,53055.44,59265.23,65571.65,71991.90,78546.94,85243.27,92078.76,99057.43,106177.31,113432.85,120825.10,128363.01,136048.67,143882.79,151868.45,160008.95,168307.65,176769.35,185398.14,194198.95,203173.19,212322.62,221652.09,231167.55,240872.55,250768.31,260857.19,271142.88,281634.55
29: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.08,214548.11,223463.22,232544.97,241795.32,251219.36,260823.30,270610.88,280583.48,290743.94,301097.18,311647.21
30: defectors,1.00,11275.93,20727.21,28163.47,34646.88,40841.46,46924.14,53048.40,59256.08,65560.02,71977.82,78531.18,85225.61,92058.97,99035.31,106152.67,113405.54,120794.99,128329.98,136012.73,143844.21,151827.13,159964.79,168260.56,176719.24,185344.95,194142.62,203113.65,212259.82,221585.99,231098.11,240799.71,250692.03,260777.43,271059.60,281542.28
31: defectors,1.00,11852.16,23462.42,34649.39,45362.73,55512.68,65023.49,73690.14,81663.38,89261.03,96723.75,104104.52,111443.21,118768.53,126114.01,133544.63,141077.98,148717.68,156474.83,164353.57,172355.81,180491.38,188774.26,197208.17,205798.08,214548.11,223463.22,232544.97,241795.32,251219.36,260823.30,270610.88,280583.48,290743.94,301097.18,311652.33
32: defectors,1.00,11275.93,20727.21,28163.47,34646.88,40841.46,46924.14,53048.40,59256.08,65560.02,71977.82,78531.18,85225.61,92058.97,99035.31,106152.67,113405.54,120794.99,128329.98,136012.73,143844.21,151827.13,159964.79,168260.56,176719.24,185344.95,194142.62,203113.65,212259.82,221585.99,231098.11,240799.71,250692.03,260777.43,271059.60,281547.71
33: defectors,1.00,6285.99,12721.06,19303.78,26023.70,32867.51,39831.07,46906.84,54081.36,61351.50,68699.96,76130.62,83618.08,91129.92,98691.08,106323.78,114065.71,121933.15,129940.53,138095.19,146401.06,154863.99,163490.37,172286.34,181262.87,190431.77,199798.65,209365.41,219141.90,229254.42,239779.95,250734.50,262099.94,273878.03,286080.29,298719.09
34: defectors,1.00,6265.74,12625.60,19059.40,25559.72,32124.29,38735.30,45394.57,52060.65,58745.33,65489.28,72340.66,79324.86,86445.10,93710.79,101124.03,108682.20,116389.01,124255.84,132290.92,140499.94,148885.64,157454.40,166231.38,175223.32,184429.74,193847.71,203477.71,213328.08,223528.24,234146.18,245188.60,256641.29,268512.20,280818.55,293567.14
35: defectors,1.00,6285.99,12721.06,19303.78,26023.70,32867.51,39831.07,46906.84,54081.36,61351.50,68699.96,76130.62,83618.08,91129.92,98691.08,106375.63,114329.79,122570.41,131159.09,140111.62,149412.31,159041.29,168974.57,179222.77,189785.33,200655.28,211847.28,223392.21,235306.44,247606.84,260329.48,273487.53,287067.91,301070.96,315525.89,330448.75
36: defectors,1.00,6265.74,12625.60,19059.40,25559.72,32124.29,38735.30,45394.57,52060.65,58745.33,65489.28,72340.66,79324.86,86445.10,93710.79,101182.83,108978.61,117097.73,125598.82,134493.99,143765.57,153387.50,163332.83,173631.49,184278.77,195254.17,206563.62,218237.14,230289.34,242735.73,255602.95,268895.84,282606.42,296742.59,311340.24,326409.48
37: defectors,1.00,6285.99,12721.06,19303.78,26023.70,32867.51,39831.07,46906.84,54081.36,61351.50,68699.62,76128.40,83608.18,91107.53,98651.97,106268.47,113996.20,121847.49,129837.38,137973.64,146260.20,154703.16,163309.23,172088.98,181055.80,190214.43,199570.47,209125.84,218890.57,228993.63,239514.94,250469.14,261842.75,273691.44,286067.97,298987.29
38: defectors,1.00,6265.74,12625.54,19058.63,25556.60,32115.77,38715.72,45356.41,51990.33,58638.56,65348.29,72175.72,79134.50,86228.64,93468.06,100854.84,108386.72,116068.13,123917.81,131940.91,140137.37,148510.00,157064.82,165823.57,174792.20,183970.57,193358.66,202961.08,212787.07,222967.41,233570.32,244602.99,256052.04,267973.78,280424.96,293418.72
39: defectors,1.00,6285.99,12721.06,19303.78,26023.70,32867.51,39831.07,46906.84,54081.36,61351.50,68699.62,76128.40,83608.18,91107.53,98651.97,106320.71,114262.43,122490.38,131085.89,140115.38,149564.01,159428.29,169713.46,180449.63,191647.50,203294.95,215425.63,228103.95,241367.81,255257.90,269826.34,285082.72,301022.31,317667.20,335089.45,353322.74
40: defectors,1.00,6265.74,12625.54,19058.63,25556.60,32115.77,38715.72,45356.41,51990.33,58638.56,65348.29,72175.72,79134.50,86228.64,93468.06,100914.58,108687.87,116788.01,125299.23,134278.87,143704.81,153566.78,163864.44,174638.15,185889.55,197599.53,209795.47,222546.32,235890.63,249867.63,264518.94,279848.91,295852.19,312551.79,330025.37,348305.15
41: defectors,1.00,11849.38,23364.90,34303.63,44564.01,53906.04,61999.50,69317.68,76353.05,83235.07,90076.75,97007.15,104050.79,111212.21,118508.00,125957.34,133557.09,141309.61,149225.28,157307.27,165556.51,173976.88,182574.26,191353.11,200319.10,209477.16,218833.07,228388.93,238190.37,248925.92,260912.71,274164.45,288584.87,304132.66,320814.44,338630.88
