Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: customers with PV,14344.00,43837.25,88893.02,153910.42,240565.20,344719.84,457759.46,576562.17,697250.72,815028.95,923431.07,1020188.80,1102807.47,1167926.93,1219483.40,1261661.04,1298710.83,1331442.92,1360477.00,1386434.06,1409712.08,1430528.69,1449128.05,1465898.44,1481790.66,1496983.12,1511509.22,1525404.80,1538696.02,1551406.89,1563559.78,1575166.50,1586231.58,1596774.41,1606871.11,1616691.89
2: customers with PV,14344.00,124503.40,249255.81,390533.16,535665.49,675312.29,805493.90,924826.48,1030486.09,1118836.03,1186949.53,1239663.45,1283547.99,1321274.40,1354017.41,1382655.85,1407800.12,1429939.27,1449499.43,1467354.94,1484441.46,1500729.47,1516213.90,1530932.28,1544923.42,1558223.33,1570871.13,1582907.77,1594372.54,1605478.81,1616309.79,1626858.04,1637109.88,1647067.41,1656732.43,1666106.70
3: customers with PV,14344.00,43837.25,88893.02,153910.42,240565.20,344719.84,457759.46,576562.17,697250.72,815028.95,923431.07,1020188.80,1102807.47,1167926.93,1219483.40,1261661.04,1298710.83,1331442.92,1360477.00,1386434.06,1409712.08,1430528.69,1449128.05,1465898.44,1481790.66,1496983.12,1511509.22,1525404.80,1538696.02,1551406.89,1563559.78,1575166.50,1586231.58,1596774.41,1606871.11,1616691.89
4: customers with PV,14344.00,124503.40,249255.81,390533.16,535665.49,675312.29,805493.90,924826.48,1030486.09,1118836.03,1186949.53,1239663.45,1283547.99,1321274.40,1354017.41,1382655.85,1407800.12,1429939.27,1449499.43,1467354.94,1484441.46,1500729.47,1516213.90,1530932.28,1544923.42,1558223.33,1570871.13,1582907.77,1594372.54,1605478.81,1616309.79,1626858.04,1637109.88,1647067.41,1656732.43,1666106.70
5: customers with PV,14344.00,43843.93,89044.05,154620.82,242578.12,349208.59,466168.68,590470.07,718242.13,844530.74,960875.48,1065057.13,1149153.25,1213314.63,1263806.28,1307170.20,1344663.41,1377208.73,1405527.28,1430261.15,1451904.56,1471676.75,1490395.54,1508101.00,1524839.42,1540655.12,1555596.26,1569713.42,1583047.36,1595777.33,1608172.59,1620226.69,1631924.47,1643266.80,1654254.51,1664888.62
6: customers with PV,14344.00,124985.84,251550.35,396750.97,548217.33,696703.54,837853.20,968041.50,1082916.90,1172542.96,1238640.59,1291848.04,1336609.13,1373999.93,1405548.04,1432220.26,1455133.60,1476420.12,1496431.97,1515285.87,1533062.25,1549738.98,1565332.70,1579947.83,1594022.55,1607657.37,1620863.34,1633655.66,1646041.39,1658026.78,1669617.81,1680811.08,1691596.95,1701981.63,1711971.07,1721571.23
7: customers with PV,14344.00,43843.93,89044.05,154620.82,242578.12,349208.59,466168.68,590470.07,718242.13,844530.74,960875.48,1065057.13,1149153.25,1213314.63,1263806.28,1307170.20,1344663.41,1377208.73,1405527.28,1430261.15,1451904.56,1471676.75,1490395.54,1508101.00,1524839.42,1540655.12,1555596.26,1569713.42,1583047.36,1595777.33,1608172.59,1620226.69,1631924.47,1643266.80,1654254.51,1664888.62
8: customers with PV,14344.00,124985.84,251550.35,396750.97,548217.33,696703.54,837853.20,968041.50,1082916.90,1172542.96,1238640.59,1291848.04,1336609.13,1373999.93,1405548.04,1432220.26,1455133.60,1476420.12,1496431.97,1515285.87,1533062.25,1549738.98,1565332.70,1579947.83,1594022.55,1607657.37,1620863.34,1633655.66,1646041.39,1658026.78,1669617.81,1680811.08,1691596.95,1701981.63,1711971.07,1721571.23
9: customers with PV,14344.00,142029.56,337042.74,596405.62,881668.81,1114278.48,1239059.85,1319803.26,1373796.13,1415561.10,1450170.43,1479025.73,1504632.23,1527997.49,1549464.11,1569231.11,1587468.76,1604320.86,1620064.48,1634894.57,1648891.02,1662058.05,1674418.14,1686029.71,1696948.63,1707225.24,1716910.63,1726055.81,1734699.83,1742877.42,1750619.72,1757945.51,1764864.47,1771399.69,1777571.90,1783399.89
10: customers with PV,14344.00,515798.14,945456.85,1209101.92,1325133.05,1390827.98,1436081.39,1472839.26,1503120.40,1530228.30,1554902.07,1577460.89,1598028.34,1616689.36,1633880.87,1649885.79,1664813.95,1678755.52,1691802.57,1704055.27,1715591.01,1726430.40,1736600.27,1746155.78,1755147.97,1763622.09,1771623.97,1779199.30,1786381.74,1793200.64,1799681.79,1805855.77,1811869.20,1817753.44,1823505.74,1829123.42
11: customers with PV,14344.00,142029.56,337042.74,596405.62,881668.81,1114278.48,1239059.85,1319803.26,1373796.13,1415561.10,1450170.43,1479025.73,1504632.23,1527997.49,1549464.11,1569231.11,1587468.76,1604320.86,1620064.48,1634894.57,1648891.02,1662058.05,1674418.14,1686029.71,1696948.63,1707225.24,1716910.63,1726055.81,1734699.83,1742877.42,1750619.72,1757945.51,1764864.47,1771399.69,1777571.90,1783399.89
12: customers with PV,14344.00,515798.14,945456.85,1209101.92,1325133.05,1390827.98,1436081.39,1472839.26,1503120.40,1530228.30,1554902.07,1577460.89,1598028.34,1616689.36,1633880.87,1649885.79,1664813.95,1678755.52,1691802.57,1704055.27,1715591.01,1726430.40,1736600.27,1746155.78,1755147.97,1763622.09,1771623.97,1779199.30,1786381.74,1793200.64,1799681.79,1805855.77,1811869.20,1817753.44,1823505.74,1829123.42
13: customers with PV,14344.00,142049.18,337599.76,599030.45,887950.79,1122456.59,1246868.16,1327356.22,1380772.38,1422954.99,1457649.96,1486634.34,1512770.38,1536508.33,1558223.30,1578129.87,1596412.70,1613316.25,1629125.89,1643963.45,1657916.03,1670989.54,1683212.00,1694648.82,1705362.52,1715409.36,1724845.75,1733727.41,1742097.59,1749994.70,1757453.10,1764494.32,1771130.37,1777386.28,1783288.60,1788992.62
14: customers with PV,14344.00,517656.77,952809.32,1217227.80,1333374.61,1398284.88,1444214.41,1481163.71,1511815.06,1539597.61,1564734.05,1587576.40,1608260.69,1626973.93,1644241.38,1660223.03,1675044.77,1688811.02,1701626.79,1713604.55,1724831.14,1735334.21,1745148.33,1754335.87,1762954.06,1771053.26,1778683.51,1785893.95,1792721.00,1799284.51,1805744.30,1812088.43,1818298.47,1824371.84,1830305.73,1836097.41
15: customers with PV,14344.00,142049.18,337599.76,599030.45,887950.79,1122456.59,1246868.16,1327356.22,1380772.38,1422954.99,1457649.96,1486634.34,1512770.38,1536508.33,1558223.30,1578129.87,1596412.70,1613316.25,1629125.89,1643963.45,1657916.03,1670989.54,1683212.00,1694648.82,1705362.52,1715409.36,1724845.75,1733727.41,1742097.59,1749994.70,1757453.10,1764494.32,1771130.37,1777386.28,1783288.60,1788992.62
16: customers with PV,14344.00,517656.77,952809.32,1217227.80,1333374.61,1398284.88,1444214.41,1481163.71,1511815.06,1539597.61,1564734.05,1587576.40,1608260.69,1626973.93,1644241.38,1660223.03,1675044.77,1688811.02,1701626.79,1713604.55,1724831.14,1735334.21,1745148.33,1754335.87,1762954.06,1771053.26,1778683.51,1785893.95,1792721.00,1799284.51,1805744.30,1812088.43,1818298.47,1824371.84,1830305.73,1836097.41
17: customers with PV,14344.00,43837.25,88893.02,153910.42,240565.20,344719.84,457759.46,576562.17,697250.72,815028.95,923431.07,1020188.80,1102807.47,1167926.93,1219483.40,1261661.04,1298710.83,1331442.92,1360477.00,1386434.06,1409712.08,1430528.69,1449128.05,1465898.44,1481790.66,1496983.12,1511509.22,1525404.80,1538696.02,1551406.89,1563559.78,1575166.50,1586231.58,1596774.41,1606871.11,1616691.89
18: customers with PV,14344.00,124503.40,249255.81,390533.16,535665.49,675312.29,805493.90,924826.48,1030486.09,1118836.03,1186949.53,1239663.45,1283547.99,1321274.40,1354017.41,1382655.85,1407800.12,1429939.27,1449499.43,1467354.94,1484441.46,1500729.47,1516213.90,1530932.28,1544923.42,1558223.33,1570871.13,1582907.77,1594372.54,1605478.81,1616309.79,1626858.04,1637109.88,1647067.41,1656732.43,1666106.70
19: customers with PV,14344.00,43837.25,88893.02,153910.42,240565.20,344719.84,457759.46,576562.17,697250.72,815028.95,923431.07,1020188.80,1102807.47,1167926.93,1219483.40,1261661.04,1298710.83,1331442.92,1360477.00,1386434.06,1409712.08,1430528.69,1449128.05,1465898.44,1481790.66,1496983.12,1511509.22,1525404.80,1538696.02,1551406.89,1563559.78,1575166.50,1586231.58,1596774.41,1606871.11,1616691.89
20: customers with PV,14344.00,124503.40,249255.81,390533.16,535665.49,675312.29,805493.90,924826.48,1030486.09,1118836.03,1186949.53,1239663.45,1283547.99,1321274.40,1354017.41,1382655.85,1407800.12,1429939.27,1449499.43,1467354.94,1484441.46,1500729.47,1516213.90,1530932.28,1544923.42,1558223.33,1570871.13,1582907.77,1594372.54,1605478.81,1616309.79,1626858.04,1637109.88,1647067.41,1656732.43,1666106.70
21: customers with PV,14344.00,43843.93,89044.05,154620.82,242578.12,349208.59,466168.68,590470.07,718242.13,844530.74,960875.48,1065057.13,1149153.25,1213314.63,1263806.28,1307170.20,1344663.41,1377208.73,1405527.28,1430261.15,1451904.56,1471676.75,1490395.54,1508101.00,1524839.42,1540655.12,1555596.26,1569713.42,1583047.36,1595777.33,1608172.59,1620226.69,1631924.47,1643266.80,1654254.51,1664888.62
22: customers with PV,14344.00,124985.84,251550.35,396750.97,548217.33,696703.54,837853.20,968041.50,1082916.90,1172542.96,1238640.59,1291848.04,1336609.13,1373999.93,1405548.04,1432220.26,1455133.60,1476420.12,1496431.97,1515285.87,1533062.25,1549738.98,1565332.70,1579947.83,1594022.55,1607657.37,1620863.34,1633655.66,1646041.39,1658026.78,1669617.81,1680811.08,1691596.95,1701981.63,1711971.07,1721571.23
23: customers with PV,14344.00,43843.93,89044.05,154620.82,242578.12,349208.59,466168.68,590470.07,718242.13,844530.74,960875.48,1065057.13,1149153.25,1213314.63,1263806.28,1307170.20,1344663.41,1377208.73,1405527.28,1430261.15,1451904.56,1471676.75,1490395.54,1508101.00,1524839.42,1540655.12,1555596.26,1569713.42,1583047.36,1595777.33,1608172.59,1620226.69,1631924.47,1643266.80,1654254.51,1664888.62
24: customers with PV,14344.00,124985.84,251550.35,396750.97,548217.33,696703.54,837853.20,968041.50,1082916.90,1172542.96,1238640.59,1291848.04,1336609.13,1373999.93,1405548.04,1432220.26,1455133.60,1476420.12,1496431.97,1515285.87,1533062.25,1549738.98,1565332.70,1579947.83,1594022.55,1607657.37,1620863.34,1633655.66,1646041.39,1658026.78,1669617.81,1680811.08,1691596.95,1701981.63,1711971.07,1721571.23
25: customers with PV,14344.00,142029.56,337042.74,596405.62,881668.81,1114278.48,1239059.85,1319803.26,1373796.13,1415561.10,1450170.43,1479025.73,1504632.23,1527997.49,1549464.11,1569231.11,1587468.76,1604320.86,1620064.48,1634894.57,1648891.02,1662058.05,1674418.14,1686029.71,1696948.63,1707225.24,1716910.63,1726055.81,1734699.83,1742877.42,1750619.72,1757945.51,1764864.47,1771399.69,1777571.90,1783399.89
26: customers with PV,14344.00,515798.14,945456.85,1209101.92,1325133.05,1390827.98,1436081.39,1472839.26,1503120.40,1530228.30,1554902.07,1577460.89,1598028.34,1616689.36,1633880.87,1649885.79,1664813.95,1678755.52,1691802.57,1704055.27,1715591.01,1726430.40,1736600.27,1746155.78,1755147.97,1763622.09,1771623.97,1779199.30,1786381.74,1793200.64,1799681.79,1805855.77,1811869.20,1817753.44,1823505.74,1829123.42
27: customers with PV,14344.00,142029.56,337042.74,596405.62,881668.81,1114278.48,1239059.85,1319803.26,1373796.13,1415561.10,1450170.43,1479025.73,1504632.23,1527997.49,1549464.11,1569231.11,1587468.76,1604320.86,1620064.48,1634894.57,1648891.02,1662058.05,1674418.14,1686029.71,1696948.63,1707225.24,1716910.63,1726055.81,1734699.83,1742877.42,1750619.72,1757945.51,1764864.47,1771399.69,1777571.90,1783399.89
28: customers with PV,14344.00,515798.14,945456.85,1209101.92,1325133.05,1390827.98,1436081.39,1472839.26,1503120.40,1530228.30,1554902.07,1577460.89,1598028.34,1616689.36,1633880.87,1649885.79,1664813.95,1678755.52,1691802.57,1704055.27,1715591.01,1726430.40,1736600.27,1746155.78,1755147.97,1763622.09,1771623.97,1779199.30,1786381.74,1793200.64,1799681.79,1805855.77,1811869.20,1817753.44,1823505.74,1829123.42
