Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: defectors,1.00,90.85,182.90,276.36,370.17,463.37,554.77,644.42,731.94,816.85,897.87,976.20,1053.12,1129.53,1205.87,1282.37,1359.01,1435.76,1512.78,1590.45,1668.99,1748.17,1827.92,1908.24,1989.16,2070.73,2152.98,2235.92,2319.51,2403.81,2488.90,2574.79,2661.44,2748.83,2836.95,2925.83
2: defectors,1.00,90.41,180.40,270.06,358.33,444.81,529.03,610.53,688.48,763.20,836.25,909.51,983.12,1056.78,1130.79,1205.29,1280.24,1355.76,1431.95,1509.03,1587.02,1665.68,1744.93,1824.78,1905.25,1986.42,2068.34,2151.02,2234.39,2318.50,2403.39,2489.09,2575.55,2662.75,2750.69,2839.38
3: defectors,1.00,90.85,182.90,276.36,370.17,463.37,554.77,644.42,731.94,816.85,897.87,976.20,1053.12,1129.53,1205.87,1282.37,1359.01,1435.76,1512.78,1590.45,1668.99,1748.17,1827.92,1908.24,1989.16,2070.73,2152.98,2235.92,2319.51,2403.81,2488.90,2574.79,2661.44,2748.83,2836.95,2925.83
4: defectors,1.00,90.41,180.40,270.06,358.33,444.81,529.03,610.53,688.48,763.20,836.25,909.51,983.12,1056.78,1130.79,1205.29,1280.24,1355.76,1431.95,1509.03,1587.02,1665.68,1744.93,1824.78,1905.25,1986.42,2068.34,2151.02,2234.39,2318.50,2403.39,2489.09,2575.55,2662.75,2750.69,2839.38
5: defectors,1.00,90.85,182.90,276.36,370.17,463.37,554.76,644.37,731.67,816.04,896.13,973.40,1049.58,1125.25,1200.83,1276.57,1352.46,1428.49,1504.98,1582.33,1660.53,1739.37,1818.76,1898.72,1979.27,2060.48,2142.43,2225.12,2308.50,2392.59,2477.47,2563.14,2649.57,2736.73,2824.62,2913.26
6: defectors,1.00,90.41,180.40,270.06,358.31,444.68,528.53,609.29,685.88,759.14,831.21,903.49,976.11,1048.81,1121.89,1195.65,1270.16,1345.26,1421.03,1497.69,1575.24,1653.47,1732.34,1811.87,1892.08,1973.01,2054.68,2137.11,2220.24,2304.08,2388.71,2474.15,2560.34,2647.27,2734.95,2823.38
7: defectors,1.00,90.85,182.90,276.36,370.17,463.37,554.76,644.37,731.67,816.04,896.13,973.40,1049.58,1125.25,1200.83,1276.57,1352.46,1428.49,1504.98,1582.33,1660.53,1739.37,1818.76,1898.72,1979.27,2060.48,2142.43,2225.12,2308.50,2392.59,2477.47,2563.14,2649.57,2736.73,2824.62,2913.26
8: defectors,1.00,90.41,180.40,270.06,358.31,444.68,528.53,609.29,685.88,759.14,831.21,903.49,976.11,1048.81,1121.89,1195.65,1270.16,1345.26,1421.03,1497.69,1575.24,1653.47,1732.34,1811.87,1892.08,1973.01,2054.68,2137.11,2220.24,2304.08,2388.71,2474.15,2560.34,2647.27,2734.95,2823.38
9: defectors,1.00,270.42,524.94,740.85,892.26,984.44,1059.80,1129.46,1198.57,1267.55,1337.08,1407.85,1479.71,1552.15,1625.35,1699.38,1774.13,1849.43,1925.38,2002.20,2079.91,2158.29,2237.26,2316.82,2397.02,2477.91,2559.51,2641.84,2724.86,2808.58,2893.09,2978.39,3064.45,3151.26,3238.81,3327.12
10: defectors,1.00,255.54,446.72,554.87,630.78,697.54,762.74,827.76,893.70,960.80,1028.89,1098.36,1169.05,1240.52,1312.89,1386.19,1460.26,1534.95,1610.34,1686.66,1763.90,1841.86,1920.44,1999.66,2079.54,2160.14,2241.48,2323.58,2406.38,2489.91,2574.23,2659.39,2745.34,2832.06,2919.56,3007.85
11: defectors,1.00,270.42,524.94,740.85,892.26,984.44,1059.80,1129.46,1198.57,1267.55,1337.08,1407.85,1479.71,1552.15,1625.35,1699.38,1774.13,1849.43,1925.38,2002.20,2079.91,2158.29,2237.26,2316.82,2397.02,2477.91,2559.51,2641.84,2724.86,2808.58,2893.09,2978.39,3064.45,3151.26,3238.81,3327.12
