Years,2015.00,2016.00,2017.00,2018.00,2019.00,2020.00,2021.00,2022.00,2023.00,2024.00,2025.00,2026.00,2027.00,2028.00,2029.00,2030.00,2031.00,2032.00,2033.00,2034.00,2035.00,2036.00,2037.00,2038.00,2039.00,2040.00,2041.00,2042.00,2043.00,2044.00,2045.00,2046.00,2047.00,2048.00,2049.00,Final
1: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38936.28,37396.47,36005.54,34810.64,33931.75,33326.31,32916.48,32618.02,32404.79,32261.33,32176.57,32142.22,32151.00,32189.95,32241.35,32305.76,32383.32,32473.46,32575.49,32688.76,32812.68,32946.71,33089.80,33238.04,33390.75,33547.88,33709.41,33875.34,34045.61,34220.18
2: regular customers,45674.00,44396.06,42772.21,40923.35,39107.07,37377.95,35814.52,34481.56,33472.38,32787.46,32332.02,31990.28,31746.00,31587.70,31497.06,31462.88,31473.40,31504.33,31550.72,31610.71,31683.27,31769.19,31868.34,31979.98,32103.33,32234.85,32371.59,32513.47,32660.44,32812.42,32969.27,33130.92,33297.33,33468.44,33644.18,33824.48
3: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38936.28,37396.47,36005.54,34810.64,33931.75,33326.31,32916.48,32618.02,32404.79,32261.33,32176.57,32142.22,32151.00,32189.95,32241.35,32305.76,32383.32,32473.46,32575.49,32688.76,32812.68,32946.71,33089.80,33238.04,33390.75,33547.88,33709.41,33875.34,34045.61,34220.18
4: regular customers,45674.00,44396.06,42772.21,40923.35,39107.07,37377.95,35814.52,34481.56,33472.38,32787.46,32332.02,31990.28,31746.00,31587.70,31497.06,31462.88,31473.40,31504.33,31550.72,31610.71,31683.27,31769.19,31868.34,31979.98,32103.33,32234.85,32371.59,32513.47,32660.44,32812.42,32969.27,33130.92,33297.33,33468.44,33644.18,33824.48
5: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38925.68,37345.07,35889.07,34625.06,33704.92,33076.51,32632.91,32311.93,32085.70,31936.63,31853.21,31826.00,31831.55,31851.81,31885.80,31935.62,32001.59,32082.98,32178.90,32287.58,32403.00,32524.14,32651.01,32783.55,32921.68,33065.33,33214.50,33369.15,33529.22,33694.66
6: regular customers,45674.00,44396.06,42772.21,40921.82,39075.27,37279.18,35628.59,34205.08,33149.89,32447.45,31953.68,31585.36,31328.06,31171.62,31093.39,31063.39,31055.36,31068.27,31100.83,31150.60,31216.25,31298.49,31390.85,31490.63,31597.67,31711.81,31832.89,31960.77,32095.35,32236.47,32383.97,32537.69,32697.54,32863.40,33035.05,33211.63
7: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38925.68,37345.07,35889.07,34625.06,33704.92,33076.51,32632.91,32311.93,32085.70,31936.63,31853.21,31826.00,31831.55,31851.81,31885.80,31935.62,32001.59,32082.98,32178.90,32287.58,32403.00,32524.14,32651.01,32783.55,32921.68,33065.33,33214.50,33369.15,33529.22,33694.66
8: regular customers,45674.00,44396.06,42772.21,40921.82,39075.27,37279.18,35628.59,34205.08,33149.89,32447.45,31953.68,31585.36,31328.06,31171.62,31093.39,31063.39,31055.36,31068.27,31100.83,31150.60,31216.25,31298.49,31390.85,31490.63,31597.67,31711.81,31832.89,31960.77,32095.35,32236.47,32383.97,32537.69,32697.54,32863.40,33035.05,33211.63
9: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29195.74,28799.25,28528.15,28360.05,28249.78,28174.20,28133.55,28128.91,28153.65,28201.51,28268.53,28353.07,28453.43,28567.34,28693.38,28831.66,28981.52,29141.91,29311.82,29490.34,29676.67,29870.13,30070.15,30276.16,30487.67,30704.24,30925.54,31151.27,31381.13,31614.46
10: regular customers,45674.00,38830.54,32891.54,30102.16,28991.84,28473.80,28145.59,27943.75,27806.72,27708.50,27650.80,27627.27,27636.02,27672.84,27732.00,27811.02,27907.84,28020.69,28147.79,28287.00,28436.93,28597.43,28767.81,28947.07,29134.27,29328.61,29529.37,29735.95,29947.89,30164.70,30385.97,30610.01,30835.66,31062.97,31291.97,31522.67
11: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29195.74,28799.25,28528.15,28360.05,28249.78,28174.20,28133.55,28128.91,28153.65,28201.51,28268.53,28353.07,28453.43,28567.34,28693.38,28831.66,28981.52,29141.91,29311.82,29490.34,29676.67,29870.13,30070.15,30276.16,30487.67,30704.24,30925.54,31151.27,31381.13,31614.46
12: regular customers,45674.00,38830.54,32891.54,30102.16,28991.84,28473.80,28145.59,27943.75,27806.72,27708.50,27650.80,27627.27,27636.02,27672.84,27732.00,27811.02,27907.84,28020.69,28147.79,28287.00,28436.93,28597.43,28767.81,28947.07,29134.27,29328.61,29529.37,29735.95,29947.89,30164.70,30385.97,30610.01,30835.66,31062.97,31291.97,31522.67
13: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29192.74,28789.42,28510.53,28335.35,28217.09,28133.98,28087.26,28078.45,28100.06,28144.72,28209.36,28292.28,28391.68,28505.14,28631.17,28769.93,28920.72,29082.41,29253.89,29434.17,29622.41,29817.86,30019.91,30227.97,30441.49,30660.02,30883.22,31110.18,31338.84,31569.11
14: regular customers,45674.00,38830.54,32891.54,30100.92,28979.79,28451.90,28114.35,27904.84,27757.82,27650.79,27586.29,27557.66,27561.98,27595.51,27652.80,27731.13,27828.24,27942.18,28071.00,28212.36,28364.77,28528.06,28701.42,28883.78,29074.12,29271.56,29475.33,29684.83,29899.44,30116.67,30335.51,30555.98,30778.15,31002.05,31227.71,31455.15
15: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29192.74,28789.42,28510.53,28335.35,28217.09,28133.98,28087.26,28078.45,28100.06,28144.72,28209.36,28292.28,28391.68,28505.14,28631.17,28769.93,28920.72,29082.41,29253.89,29434.17,29622.41,29817.86,30019.91,30227.97,30441.49,30660.02,30883.22,31110.18,31338.84,31569.11
16: regular customers,45674.00,38830.54,32891.54,30100.92,28979.79,28451.90,28114.35,27904.84,27757.82,27650.79,27586.29,27557.66,27561.98,27595.51,27652.80,27731.13,27828.24,27942.18,28071.00,28212.36,28364.77,28528.06,28701.42,28883.78,29074.12,29271.56,29475.33,29684.83,29899.44,30116.67,30335.51,30555.98,30778.15,31002.05,31227.71,31455.15
17: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38936.28,37396.47,36005.54,34810.64,33931.75,33326.31,32916.48,32618.02,32404.79,32261.33,32176.57,32142.22,32151.00,32189.95,32241.35,32305.76,32383.32,32473.46,32575.49,32688.76,32812.68,32946.71,33089.80,33238.04,33390.75,33547.88,33709.41,33875.34,34045.61,34220.18
18: regular customers,45674.00,44396.06,42772.21,40923.35,39107.07,37377.95,35814.52,34481.56,33472.38,32787.46,32332.02,31990.28,31746.00,31587.70,31497.06,31462.88,31473.40,31504.33,31550.72,31610.71,31683.27,31769.19,31868.34,31979.98,32103.33,32234.85,32371.59,32513.47,32660.44,32812.42,32969.27,33130.92,33297.33,33468.44,33644.18,33824.48
19: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38936.28,37396.47,36005.54,34810.64,33931.75,33326.31,32916.48,32618.02,32404.79,32261.33,32176.57,32142.22,32151.00,32189.95,32241.35,32305.76,32383.32,32473.46,32575.49,32688.76,32812.68,32946.71,33089.80,33238.04,33390.75,33547.88,33709.41,33875.34,34045.61,34220.18
20: regular customers,45674.00,44396.06,42772.21,40923.35,39107.07,37377.95,35814.52,34481.56,33472.38,32787.46,32332.02,31990.28,31746.00,31587.70,31497.06,31462.88,31473.40,31504.33,31550.72,31610.71,31683.27,31769.19,31868.34,31979.98,32103.33,32234.85,32371.59,32513.47,32660.44,32812.42,32969.27,33130.92,33297.33,33468.44,33644.18,33824.48
21: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38925.68,37345.07,35889.07,34625.06,33704.92,33076.51,32632.91,32311.93,32085.70,31936.63,31853.21,31826.00,31831.55,31851.81,31885.80,31935.62,32001.59,32082.98,32178.90,32287.58,32403.00,32524.14,32651.01,32783.55,32921.68,33065.33,33214.50,33369.15,33529.22,33694.66
22: regular customers,45674.00,44396.06,42772.21,40921.82,39075.27,37279.18,35628.59,34205.08,33149.89,32447.45,31953.68,31585.36,31328.06,31171.62,31093.39,31063.39,31055.36,31068.27,31100.83,31150.60,31216.25,31298.49,31390.85,31490.63,31597.67,31711.81,31832.89,31960.77,32095.35,32236.47,32383.97,32537.69,32697.54,32863.40,33035.05,33211.63
23: regular customers,45674.00,45494.61,44937.68,43817.87,42301.71,40582.33,38925.68,37345.07,35889.07,34625.06,33704.92,33076.51,32632.91,32311.93,32085.70,31936.63,31853.21,31826.00,31831.55,31851.81,31885.80,31935.62,32001.59,32082.98,32178.90,32287.58,32403.00,32524.14,32651.01,32783.55,32921.68,33065.33,33214.50,33369.15,33529.22,33694.66
24: regular customers,45674.00,44396.06,42772.21,40921.82,39075.27,37279.18,35628.59,34205.08,33149.89,32447.45,31953.68,31585.36,31328.06,31171.62,31093.39,31063.39,31055.36,31068.27,31100.83,31150.60,31216.25,31298.49,31390.85,31490.63,31597.67,31711.81,31832.89,31960.77,32095.35,32236.47,32383.97,32537.69,32697.54,32863.40,33035.05,33211.63
25: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29195.74,28799.25,28528.15,28360.05,28249.78,28174.20,28133.55,28128.91,28153.65,28201.51,28268.53,28353.07,28453.43,28567.34,28693.38,28831.66,28981.52,29141.91,29311.82,29490.34,29676.67,29870.13,30070.15,30276.16,30487.67,30704.24,30925.54,31151.27,31381.13,31614.46
26: regular customers,45674.00,38830.54,32891.54,30102.16,28991.84,28473.80,28145.59,27943.75,27806.72,27708.50,27650.80,27627.27,27636.02,27672.84,27732.00,27811.02,27907.84,28020.69,28147.79,28287.00,28436.93,28597.43,28767.81,28947.07,29134.27,29328.61,29529.37,29735.95,29947.89,30164.70,30385.97,30610.01,30835.66,31062.97,31291.97,31522.67
27: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29195.74,28799.25,28528.15,28360.05,28249.78,28174.20,28133.55,28128.91,28153.65,28201.51,28268.53,28353.07,28453.43,28567.34,28693.38,28831.66,28981.52,29141.91,29311.82,29490.34,29676.67,29870.13,30070.15,30276.16,30487.67,30704.24,30925.54,31151.27,31381.13,31614.46
28: regular customers,45674.00,38830.54,32891.54,30102.16,28991.84,28473.80,28145.59,27943.75,27806.72,27708.50,27650.80,27627.27,27636.02,27672.84,27732.00,27811.02,27907.84,28020.69,28147.79,28287.00,28436.93,28597.43,28767.81,28947.07,29134.27,29328.61,29529.37,29735.95,29947.89,30164.70,30385.97,30610.01,30835.66,31062.97,31291.97,31522.67
29: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29192.74,28789.42,28510.53,28335.35,28217.09,28133.98,28087.26,28078.45,28100.06,28144.72,28209.36,28292.28,28391.68,28505.14,28631.17,28769.93,28920.72,29082.41,29253.89,29434.17,29622.41,29817.86,30019.91,30227.97,30441.49,30660.02,30883.22,31110.18,31338.84,31569.11
30: regular customers,45674.00,38830.54,32891.54,30100.92,28979.79,28451.90,28114.35,27904.84,27757.82,27650.79,27586.29,27557.66,27561.98,27595.51,27652.80,27731.13,27828.24,27942.18,28071.00,28212.36,28364.77,28528.06,28701.42,28883.78,29074.12,29271.56,29475.33,29684.83,29899.44,30116.67,30335.51,30555.98,30778.15,31002.05,31227.71,31455.15
31: regular customers,45674.00,43803.20,40373.40,35495.67,31634.39,29974.40,29192.74,28789.42,28510.53,28335.35,28217.09,28133.98,28087.26,28078.45,28100.06,28144.72,28209.36,28292.28,28391.68,28505.14,28631.17,28769.93,28920.72,29082.41,29253.89,29434.17,29622.41,29817.86,30019.91,30227.97,30441.49,30660.02,30883.22,31110.18,31338.84,31569.11
32: regular customers,45674.00,38830.54,32891.54,30100.92,28979.79,28451.90,28114.35,27904.84,27757.82,27650.79,27586.29,27557.66,27561.98,27595.51,27652.80,27731.13,27828.24,27942.18,28071.00,28212.36,28364.77,28528.06,28701.42,28883.78,29074.12,29271.56,29475.33,29684.83,29899.44,30116.67,30335.51,30555.98,30778.15,31002.05,31227.71,31455.15
33: regular customers,45674.00,45405.76,44400.69,42641.19,40661.10,38656.93,36741.75,35034.42,33657.67,32736.66,32129.07,31675.36,31352.45,31142.86,31023.93,30950.47,30901.28,30875.80,30873.09,30890.87,30923.82,30963.90,31011.54,31066.95,31130.17,31201.53,31281.59,31370.34,31467.64,31571.95,31682.79,31800.16,31924.10,32054.60,32191.63,32335.13
34: regular customers,45674.00,44279.57,42375.44,40296.28,38213.98,36215.73,34464.28,33125.32,32258.97,31665.12,31234.38,30932.73,30741.24,30636.74,30565.46,30520.22,30499.81,30502.39,30526.51,30560.36,30600.21,30647.59,30703.87,30769.38,30844.05,30927.75,31020.38,31120.83,31228.03,31341.95,31462.54,31589.74,31723.54,31863.89,32010.71,32163.90
35: regular customers,45674.00,45405.76,44400.69,42641.19,40661.10,38656.93,36741.75,35034.42,33657.67,32736.66,32129.07,31675.36,31352.45,31142.86,31023.93,30950.47,30901.27,30875.75,30872.97,30890.66,30923.54,30963.58,31011.22,31066.66,31129.95,31201.40,31281.57,31370.44,31467.87,31572.31,31683.28,31800.79,31924.86,32055.50,32192.67,32336.30
36: regular customers,45674.00,44279.57,42375.44,40296.28,38213.98,36215.73,34464.28,33125.32,32258.97,31665.12,31234.38,30932.73,30741.24,30636.74,30565.46,30520.22,30499.80,30502.35,30526.41,30560.20,30599.98,30647.35,30703.65,30769.21,30843.95,30927.76,31020.51,31121.08,31228.41,31342.46,31463.18,31590.52,31724.45,31864.92,32011.86,32165.17
37: regular customers,45674.00,45405.76,44400.69,42641.19,40639.40,38560.53,36519.24,34654.40,33187.20,32238.03,31573.24,31094.11,30776.83,30589.27,30449.06,30346.01,30279.39,30246.71,30229.66,30222.64,30225.79,30241.68,30271.41,30315.16,30371.74,30439.04,30517.42,30606.88,30707.36,30818.67,30940.54,31072.69,31214.84,31366.64,31527.72,31697.69
38: regular customers,45674.00,44279.57,42373.69,40256.69,38080.47,35927.24,33998.82,32593.20,31700.62,31058.38,30617.04,30337.90,30156.70,30021.06,29926.70,29871.69,29842.78,29825.73,29821.43,29829.55,29850.15,29884.99,29934.58,29996.24,30069.53,30154.35,30250.51,30357.82,30476.03,30604.79,30743.70,30892.36,31050.39,31217.38,31392.88,31574.97
39: regular customers,45674.00,45405.76,44400.69,42641.19,40639.40,38560.53,36519.24,34654.40,33187.20,32238.03,31573.24,31094.11,30776.83,30589.27,30449.06,30346.01,30279.36,30246.54,30229.22,30221.87,30224.76,30240.58,30270.41,30314.40,30371.34,30439.09,30517.97,30607.96,30708.98,30820.81,30943.18,31075.79,31218.35,31370.52,31531.91,31702.10
40: regular customers,45674.00,44279.57,42373.69,40256.69,38080.47,35927.24,33998.82,32593.20,31700.62,31058.38,30617.04,30337.90,30156.70,30021.06,29926.70,29871.69,29842.75,29825.59,29821.08,29828.95,29849.40,29884.24,29933.97,29995.89,30069.55,30154.80,30251.44,30359.23,30477.90,30607.11,30746.43,30895.44,31053.78,31221.01,31396.70,31579.16
41: regular customers,45674.00,43376.76,38157.87,32296.76,29916.27,28911.17,28406.82,28070.19,27844.03,27667.27,27542.28,27463.33,27423.08,27418.01,27443.15,27495.39,27571.97,27670.29,27787.78,27921.41,28069.04,28227.24,28386.67,28546.86,28707.94,28870.13,29033.84,29199.22,29366.44,29535.60,29706.78,29880.09,30055.64,30233.57,30413.94,30596.83
